district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
292,0,20,191,173,63,1.103760423,146,134.6666667,12.16666667,1.066373288,,,,,30.82191781,28.46534653,3.506008141,417.8082192,0,0,0,0,45,38.33333333,0.037387134,50.83333333,0,0,0,0,292,1,pirouzi,پیروزی,13
292,1,20,205.2857143,187.7142857,49,1.089558286,191,173,63,1.103760423,146,134.6666667,12.16666667,1.066373288,7.479431563,8.505367465,-1.286704636,-22.22222222,0,0,0,0,14.28571429,14.71428571,-0.014202137,-14,0,0,0,0,292,1,pirouzi,پیروزی,13
292,2,20,183.2857143,167.8571429,37.71428571,1.088120883,205.2857143,187.7142857,49,1.089558286,191,173,63,1.103760423,-10.71677105,-10.57838661,-0.131925314,-23.03206997,-4.038893044,-2.972749794,-1.416932461,-23.03206997,-22,-19.85714286,-0.001437403,-11.28571429,-7.714285714,-5.142857143,-0.01563954,-11.28571429,292,1,pirouzi,پیروزی,13
919,0,10,4.333333333,4.333333333,0,1,3.2,3,0,1.033333333,,,,,35.41666667,44.44444444,-3.225806452,,0,0,0,0,1.133333333,1.333333333,-0.033333333,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,1,10,4.428571429,3.714285714,1,1.152380952,4.333333333,4.333333333,0,1,3.2,3,0,1.033333333,2.197802198,-14.28571429,15.23809524,,0,0,0,0,0.095238095,-0.619047619,0.152380952,1,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,2,10,4,3.833333333,0.166666667,1.020833333,4.428571429,3.714285714,1,1.152380952,4.333333333,4.333333333,0,1,-9.677419355,3.205128205,-11.41528926,-83.33333333,-7.692307692,-11.53846154,2.083333333,-83.33333333,-0.428571429,0.119047619,-0.131547619,-0.833333333,-0.333333333,-0.5,0.020833333,-0.833333333,919,1,tehran-hesarak,حصارک,5
200,0,10,19.66666667,17.33333333,5.333333333,1.143364592,17.6,16.4,2,1.104445554,,,,,11.74242424,5.691056911,3.523852997,166.6666667,0,0,0,0,2.066666667,0.933333333,0.038919038,3.333333333,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,1,10,20.42857143,19.57142857,7.714285714,1.043985905,19.66666667,17.33333333,5.333333333,1.143364592,17.6,16.4,2,1.104445554,3.87409201,12.91208791,-8.69177579,44.64285714,0,0,0,0,0.761904762,2.238095238,-0.099378687,2.380952381,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,2,10,17,16.57142857,4.571428571,1.04047619,20.42857143,19.57142857,7.714285714,1.043985905,19.66666667,17.33333333,5.333333333,1.143364592,-16.78321678,-15.32846715,-0.336184129,-40.74074074,-13.55932203,-4.395604396,-8.998739548,-40.74074074,-3.428571429,-3,-0.003509715,-3.142857143,-2.666666667,-0.761904762,-0.102888402,-3.142857143,200,1,daryan-no,دریان‌نو,2
655,0,10,25,24,21.66666667,1.055,20.8,20.2,2.2,1.02687747,,,,,20.19230769,18.81188119,2.738645112,884.8484848,0,0,0,0,4.2,3.8,0.02812253,19.46666667,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,1,10,22.71428571,21.71428571,7.142857143,1.037623745,25,24,21.66666667,1.055,20.8,20.2,2.2,1.02687747,-9.142857143,-9.523809524,-1.647038374,-67.03296703,0,0,0,0,-2.285714286,-2.285714286,-0.017376255,-14.52380952,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,2,10,19.85714286,19,4.857142857,1.051393976,22.71428571,21.71428571,7.142857143,1.037623745,25,24,21.66666667,1.055,-12.57861635,-12.5,1.327092919,-32,-20.57142857,-20.83333333,-0.341803185,-32,-2.857142857,-2.714285714,0.013770231,-2.285714286,-5.142857143,-5,-0.003606024,-2.285714286,655,1,enqelab,میدان انقلاب,6
952,0,20,3.5,3.5,0,1,3,3,0.2,1,,,,,16.66666667,16.66666667,0,-100,0,0,0,0,0.5,0.5,0,-0.2,0,0,0,0,952,1,hafezie,حافظیه,13
952,1,20,2.857142857,2.857142857,0.285714286,1,3.5,3.5,0,1,3,3,0.2,1,-18.36734694,-18.36734694,0,,0,0,0,0,-0.642857143,-0.642857143,0,0.285714286,0,0,0,0,952,1,hafezie,حافظیه,13
952,2,20,2.5,2.5,0.166666667,1,2.857142857,2.857142857,0.285714286,1,3.5,3.5,0,1,-12.5,-12.5,0,-41.66666667,-28.57142857,-28.57142857,0,-41.66666667,-0.357142857,-0.357142857,0,-0.119047619,-1,-1,0,-0.119047619,952,1,hafezie,حافظیه,13
141,0,10,1.666666667,1.666666667,0.666666667,1,2.5,2.5,0,1,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,-0.833333333,-0.833333333,0,0.666666667,0,0,0,0,141,1,morad-abad,مرادآباد,5
141,1,10,2.714285714,2.714285714,0.142857143,1,1.666666667,1.666666667,0.666666667,1,2.5,2.5,0,1,62.85714286,62.85714286,0,-78.57142857,0,0,0,0,1.047619048,1.047619048,0,-0.523809524,0,0,0,0,141,1,morad-abad,مرادآباد,5
141,2,10,3,3,0.4,1,2.714285714,2.714285714,0.142857143,1,1.666666667,1.666666667,0.666666667,1,10.52631579,10.52631579,0,180,80,80,0,180,0.285714286,0.285714286,0,0.257142857,1.333333333,1.333333333,0,0.257142857,141,1,morad-abad,مرادآباد,5
288,0,20,8,7.666666667,1.666666667,1.03030303,6.6,6.2,0.2,1.043956044,,,,,21.21212121,23.65591398,-1.307814992,733.3333333,0,0,0,0,1.4,1.466666667,-0.013653014,1.466666667,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,1,20,8,8,1.285714286,1,8,7.666666667,1.666666667,1.03030303,6.6,6.2,0.2,1.043956044,0,4.347826087,-2.941176471,-22.85714286,0,0,0,0,0,0.333333333,-0.03030303,-0.380952381,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,2,20,9.571428571,9.571428571,0.714285714,1,8,8,1.285714286,1,8,7.666666667,1.666666667,1.03030303,19.64285714,19.64285714,0,-44.44444444,19.64285714,24.8447205,-2.941176471,-44.44444444,1.571428571,1.571428571,0,-0.571428571,1.571428571,1.904761905,-0.03030303,-0.571428571,288,1,sheykh-al-raeis,صفا,13
942,0,10,1.5,1.5,0,1,1.333333333,1.333333333,0,1,,,,,12.5,12.5,0,,0,0,0,0,0.166666667,0.166666667,0,0,0,0,0,0,942,1,hesar-booali,حصار بوعلی,1
942,1,10,2.25,2.25,0.75,1,1.5,1.5,0,1,1.333333333,1.333333333,0,1,50,50,0,,0,0,0,0,0.75,0.75,0,0.75,0,0,0,0,942,1,hesar-booali,حصار بوعلی,1
942,2,10,2.75,2.5,0.75,1.0625,2.25,2.25,0.75,1,1.5,1.5,0,1,22.22222222,11.11111111,6.25,0,83.33333333,66.66666667,6.25,0,0.5,0.25,0.0625,0,1.25,1,0.0625,0,942,1,hesar-booali,حصار بوعلی,1
55,0,10,245.6666667,197.3333333,63.33333333,1.245294005,137.3333333,121.3333333,9.333333333,1.108278234,,,,,78.88349515,62.63736264,12.36293986,578.5714286,0,0,0,0,108.3333333,76,0.137015772,54,0,0,0,0,55,1,velenjak,ولنجک,1
55,1,10,210.2857143,184.2857143,40.42857143,1.139581953,245.6666667,197.3333333,63.33333333,1.245294005,137.3333333,121.3333333,9.333333333,1.108278234,-14.40201589,-6.611969112,-8.488923231,-36.16541353,0,0,0,0,-35.38095238,-13.04761905,-0.105712052,-22.9047619,0,0,0,0,55,1,velenjak,ولنجک,1
55,2,10,209.2857143,181,27,1.152113467,210.2857143,184.2857143,40.42857143,1.139581953,245.6666667,197.3333333,63.33333333,1.245294005,-0.475543478,-1.782945736,1.099658839,-33.2155477,-14.80907153,-8.277027027,-7.482613586,-33.2155477,-1,-3.285714286,0.012531514,-13.42857143,-36.38095238,-16.33333333,-0.093180538,-13.42857143,55,1,velenjak,ولنجک,1
922,0,10,1.333333333,1.333333333,2.666666667,1,2.333333333,2.333333333,0,1,,,,,-42.85714286,-42.85714286,0,,0,0,0,0,-1,-1,0,2.666666667,0,0,0,0,922,1,parvaz,پرواز,2
922,1,10,2.4,2.4,1,1,1.333333333,1.333333333,2.666666667,1,2.333333333,2.333333333,0,1,80,80,0,-62.5,0,0,0,0,1.066666667,1.066666667,0,-1.666666667,0,0,0,0,922,1,parvaz,پرواز,2
922,2,10,1.142857143,1.142857143,0.428571429,1,2.4,2.4,1,1,1.333333333,1.333333333,2.666666667,1,-52.38095238,-52.38095238,0,-57.14285714,-14.28571429,-14.28571429,0,-57.14285714,-1.257142857,-1.257142857,0,-0.571428571,-0.19047619,-0.19047619,0,-0.571428571,922,1,parvaz,پرواز,2
943,0,10,9,9,0.333333333,1,9.4,8.6,0.4,1.08961039,,,,,-4.255319149,4.651162791,-8.224076281,-16.66666667,0,0,0,0,-0.4,0.4,-0.08961039,-0.066666667,0,0,0,0,943,1,araj,اراج,1
943,1,10,9.833333333,9.5,2.166666667,1.031944444,9,9,0.333333333,1,9.4,8.6,0.4,1.08961039,9.259259259,5.555555556,3.194444444,550,0,0,0,0,0.833333333,0.5,0.031944444,1.833333333,0,0,0,0,943,1,araj,اراج,1
943,2,10,8.285714286,8.285714286,2.285714286,1,9.833333333,9.5,2.166666667,1.031944444,9,9,0.333333333,1,-15.73849879,-12.78195489,-3.095558546,5.494505495,-7.936507937,-7.936507937,0,5.494505495,-1.547619048,-1.214285714,-0.031944444,0.119047619,-0.714285714,-0.714285714,0,0.119047619,943,1,araj,اراج,1
74,0,10,160.3333333,140.3333333,35.66666667,1.14169708,94.16666667,83.16666667,10.33333333,1.09385535,,,,,70.26548673,68.73747495,4.373679793,245.1612903,0,0,0,0,66.16666667,57.16666667,0.04784173,25.33333333,0,0,0,0,74,1,mirdamad,میرداماد,3
74,1,10,140.1428571,121.8571429,33.28571429,1.147262965,160.3333333,140.3333333,35.66666667,1.14169708,94.16666667,83.16666667,10.33333333,1.09385535,-12.59281259,-13.16593146,0.48750979,-6.675567423,0,0,0,0,-20.19047619,-18.47619048,0.005565885,-2.380952381,0,0,0,0,74,1,mirdamad,میرداماد,3
74,2,10,127.2857143,107.4285714,18.71428571,1.189178978,140.1428571,121.8571429,33.28571429,1.147262965,160.3333333,140.3333333,35.66666667,1.14169708,-9.174311927,-11.84056272,3.653566232,-43.77682403,-20.61182061,-23.4475738,4.158887516,-43.77682403,-12.85714286,-14.42857143,0.041916012,-14.57142857,-33.04761905,-32.9047619,0.047481897,-14.57142857,74,1,mirdamad,میرداماد,3
280,0,30,5.333333333,5,1.666666667,1.066666667,2.333333333,2.333333333,0.166666667,1,,,,,128.5714286,114.2857143,6.666666667,900,0,0,0,0,3,2.666666667,0.066666667,1.5,0,0,0,0,280,1,pamenar,پامنار,12
280,1,30,3.857142857,3.714285714,1.142857143,1.023809524,5.333333333,5,1.666666667,1.066666667,2.333333333,2.333333333,0.166666667,1,-27.67857143,-25.71428571,-4.017857143,-31.42857143,0,0,0,0,-1.476190476,-1.285714286,-0.042857143,-0.523809524,0,0,0,0,280,1,pamenar,پامنار,12
280,2,30,3,3,0,1,3.857142857,3.714285714,1.142857143,1.023809524,5.333333333,5,1.666666667,1.066666667,-22.22222222,-19.23076923,-2.325581395,-100,-43.75,-40,-6.25,-100,-0.857142857,-0.714285714,-0.023809524,-1.142857143,-2.333333333,-2,-0.066666667,-1.142857143,280,1,pamenar,پامنار,12
996,0,31,2.333333333,2.333333333,0,1,1.5,1.5,0,1,,,,,55.55555556,55.55555556,0,,0,0,0,0,0.833333333,0.833333333,0,0,0,0,0,0,996,1,sirous,سیروس,12
996,1,31,3.2,3,0.4,1.05,2.333333333,2.333333333,0,1,1.5,1.5,0,1,37.14285714,28.57142857,5,,0,0,0,0,0.866666667,0.666666667,0.05,0.4,0,0,0,0,996,1,sirous,سیروس,12
996,2,31,3.285714286,3.285714286,0.142857143,1,3.2,3,0.4,1.05,2.333333333,2.333333333,0,1,2.678571429,9.523809524,-4.761904762,-64.28571429,40.81632653,40.81632653,0,-64.28571429,0.085714286,0.285714286,-0.05,-0.257142857,0.952380952,0.952380952,0,-0.257142857,996,1,sirous,سیروس,12
62,0,11,61.33333333,59.33333333,24,1.034647551,41.6,38.8,0.6,1.077356266,,,,,47.43589744,52.9209622,-3.964214691,3900,0,0,0,0,19.73333333,20.53333333,-0.042708715,23.4,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,1,11,49.71428571,48.42857143,12,1.02328706,61.33333333,59.33333333,24,1.034647551,41.6,38.8,0.6,1.077356266,-18.94409938,-18.3788122,-1.098005869,-50,0,0,0,0,-11.61904762,-10.9047619,-0.011360491,-12,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,2,11,47,44.28571429,2.857142857,1.074559183,49.71428571,48.42857143,12,1.02328706,61.33333333,59.33333333,24,1.034647551,-5.459770115,-8.554572271,5.010531718,-76.19047619,-23.36956522,-25.3611557,3.857509916,-76.19047619,-2.714285714,-4.142857143,0.051272123,-9.142857143,-14.33333333,-15.04761905,0.039911632,-9.142857143,62,1,kamraniyeh,کامرانیه,1
182,0,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,182,1,mehrabad-airport,فرودگاه مهرآباد,9
182,1,20,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,182,1,mehrabad-airport,فرودگاه مهرآباد,9
182,2,20,2.5,1.5,0.5,1.5,1,1,0,1,1,1,0,1,150,50,50,,150,50,50,,1.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,182,1,mehrabad-airport,فرودگاه مهرآباد,9
658,0,10,32,30.33333333,11,1.054387255,23.2,21.8,2.4,1.068688172,,,,,37.93103448,39.14373089,-1.338174925,358.3333333,0,0,0,0,8.8,8.533333333,-0.014300917,8.6,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,1,10,23.28571429,22.57142857,7.285714286,1.026212263,32,30.33333333,11,1.054387255,23.2,21.8,2.4,1.068688172,-27.23214286,-25.58869702,-2.672167374,-33.76623377,0,0,0,0,-8.714285714,-7.761904762,-0.028174992,-3.714285714,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,2,10,21.28571429,20.57142857,4,1.027112623,23.28571429,22.57142857,7.285714286,1.026212263,32,30.33333333,11,1.054387255,-8.588957055,-8.860759494,0.087736249,-45.09803922,-33.48214286,-32.18210361,-2.586775584,-45.09803922,-2,-2,0.00090036,-3.285714286,-10.71428571,-9.761904762,-0.027274632,-3.285714286,658,1,valiasr,میدان ولیعصر,6
186,0,20,32.66666667,31,4.666666667,1.057509158,29.5,28.5,0.666666667,1.024074074,,,,,10.73446328,8.771929825,3.26490869,600,0,0,0,0,3.166666667,2.5,0.033435083,4,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,1,20,36,33.42857143,4.714285714,1.073027268,32.66666667,31,4.666666667,1.057509158,29.5,28.5,0.666666667,1.024074074,10.20408163,7.834101382,1.467420874,1.020408163,0,0,0,0,3.333333333,2.428571429,0.01551811,0.047619048,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,2,20,32,31,3.142857143,1.034775641,36,33.42857143,4.714285714,1.073027268,32.66666667,31,4.666666667,1.057509158,-11.11111111,-7.264957265,-3.564832671,-33.33333333,-2.040816327,0,-2.149722896,-33.33333333,-4,-2.428571429,-0.038251627,-1.571428571,-0.666666667,0,-0.022733516,-1.571428571,186,1,south-mehrabad,مهرآباد جنوبی,9
910,0,10,2,2,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,910,1,shahrak-pasdaran,شهرک پاسداران,21
910,1,10,1,1,0,1,2,2,0,1,,,,,-50,-50,0,,0,0,0,0,-1,-1,0,0,0,0,0,0,910,1,shahrak-pasdaran,شهرک پاسداران,21
910,2,10,1.333333333,1.333333333,0,1,1,1,0,1,2,2,0,1,33.33333333,33.33333333,0,,-33.33333333,-33.33333333,0,,0.333333333,0.333333333,0,0,-0.666666667,-0.666666667,0,0,910,1,shahrak-pasdaran,شهرک پاسداران,21
171,0,10,40.66666667,38.66666667,14.66666667,1.050533091,44.4,41,2,1.088083628,,,,,-8.408408408,-5.691056911,-3.451070842,633.3333333,0,0,0,0,-3.733333333,-2.333333333,-0.037550537,12.66666667,0,0,0,0,171,1,tarasht,طرشت,2
171,1,10,38.28571429,34.85714286,13,1.093999572,40.66666667,38.66666667,14.66666667,1.050533091,44.4,41,2,1.088083628,-5.854800937,-9.852216749,4.137564128,-11.36363636,0,0,0,0,-2.380952381,-3.80952381,0.04346648,-1.666666667,0,0,0,0,171,1,tarasht,طرشت,2
171,2,10,37,32.71428571,7,1.122274786,38.28571429,34.85714286,13,1.093999572,40.66666667,38.66666667,14.66666667,1.050533091,-3.358208955,-6.147540984,2.584572712,-46.15384615,-9.016393443,-15.39408867,6.829075194,-46.15384615,-1.285714286,-2.142857143,0.028275214,-6,-3.666666667,-5.952380952,0.071741695,-6,171,1,tarasht,طرشت,2
49,0,,13.33333333,12.66666667,2,1.044444444,12.5,11.33333333,0.833333333,1.071308321,,,,,6.666666667,11.76470588,-2.507576608,140,0,0,0,0,0.833333333,1.333333333,-0.026863877,1.166666667,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,1,,14.42857143,12.85714286,3.142857143,1.100793651,13.33333333,12.66666667,2,1.044444444,12.5,11.33333333,0.833333333,1.071308321,8.214285714,1.503759398,5.395136778,57.14285714,0,0,0,0,1.095238095,0.19047619,0.056349206,1.142857143,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,2,,13.71428571,13.71428571,1,1,14.42857143,12.85714286,3.142857143,1.100793651,13.33333333,12.66666667,2,1.044444444,-4.95049505,6.666666667,-9.156452776,-68.18181818,2.857142857,8.270676692,-4.255319149,-68.18181818,-0.714285714,0.857142857,-0.100793651,-2.142857143,0.380952381,1.047619048,-0.044444444,-2.142857143,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
290,0,31,4.666666667,4.333333333,0,1.083333333,5,4.666666667,0.333333333,1.037037037,,,,,-6.666666667,-7.142857143,4.464285714,-100,0,0,0,0,-0.333333333,-0.333333333,0.046296296,-0.333333333,0,0,0,0,290,1,soleymanieh,دلگشا,14
290,1,31,3.571428571,3.428571429,0.571428571,1.035714286,4.666666667,4.333333333,0,1.083333333,5,4.666666667,0.333333333,1.037037037,-23.46938776,-20.87912088,-4.395604396,,0,0,0,0,-1.095238095,-0.904761905,-0.047619048,0.571428571,0,0,0,0,290,1,soleymanieh,دلگشا,14
290,2,31,2.142857143,2.142857143,0,1,3.571428571,3.428571429,0.571428571,1.035714286,4.666666667,4.333333333,0,1.083333333,-40,-37.5,-3.448275862,-100,-54.08163265,-50.54945055,-7.692307692,-100,-1.428571429,-1.285714286,-0.035714286,-0.571428571,-2.523809524,-2.19047619,-0.083333333,-0.571428571,290,1,soleymanieh,دلگشا,14
639,0,30,9.333333333,9,2,1.023809524,17.6,17.6,0.4,1,,,,,-46.96969697,-48.86363636,2.380952381,400,0,0,0,0,-8.266666667,-8.6,0.023809524,1.6,0,0,0,0,639,1,qiamdash,قیام‌دشت,15
639,1,30,19.57142857,18.42857143,3.285714286,1.064488017,9.333333333,9,2,1.023809524,17.6,17.6,0.4,1,109.6938776,104.7619048,3.973248214,64.28571429,0,0,0,0,10.23809524,9.428571429,0.040678494,1.285714286,0,0,0,0,639,1,qiamdash,قیام‌دشت,15
639,2,30,17.85714286,17.71428571,0.285714286,1.00621118,19.57142857,18.42857143,3.285714286,1.064488017,9.333333333,9,2,1.023809524,-8.759124088,-3.875968992,-5.474635351,-91.30434783,91.32653061,96.82539683,-1.718907988,-91.30434783,-1.714285714,-0.714285714,-0.058276837,-3,8.523809524,8.714285714,-0.017598344,-3,639,1,qiamdash,قیام‌دشت,15
1034,0,10,7.666666667,7.666666667,0.666666667,1,9.2,8.8,1.2,1.045238095,,,,,-16.66666667,-12.87878788,-4.328018223,-44.44444444,0,0,0,0,-1.533333333,-1.133333333,-0.045238095,-0.533333333,0,0,0,0,1034,1,sharif,شریف,22
1034,1,10,8.857142857,8.285714286,2,1.048840049,7.666666667,7.666666667,0.666666667,1,9.2,8.8,1.2,1.045238095,15.52795031,8.074534161,4.884004884,200,0,0,0,0,1.19047619,0.619047619,0.048840049,1.333333333,0,0,0,0,1034,1,sharif,شریف,22
1034,2,10,8.285714286,7.714285714,1.285714286,1.070918367,8.857142857,8.285714286,2,1.048840049,7.666666667,7.666666667,0.666666667,1,-6.451612903,-6.896551724,2.105022451,-35.71428571,8.074534161,0.621118012,7.091836735,-35.71428571,-0.571428571,-0.571428571,0.022078319,-0.714285714,0.619047619,0.047619048,0.070918367,-0.714285714,1034,1,sharif,شریف,22
1035,0,10,4,4,1.666666667,1,4.25,4.25,1,1,,,,,-5.882352941,-5.882352941,0,66.66666667,0,0,0,0,-0.25,-0.25,0,0.666666667,0,0,0,0,1035,1,shirazi,شیرازی,3
1035,1,10,2.333333333,2.333333333,0.333333333,1,4,4,1.666666667,1,4.25,4.25,1,1,-41.66666667,-41.66666667,0,-80,0,0,0,0,-1.666666667,-1.666666667,0,-1.333333333,0,0,0,0,1035,1,shirazi,شیرازی,3
1035,2,10,2.285714286,2.285714286,0.285714286,1,2.333333333,2.333333333,0.333333333,1,4,4,1.666666667,1,-2.040816327,-2.040816327,0,-14.28571429,-42.85714286,-42.85714286,0,-14.28571429,-0.047619048,-0.047619048,0,-0.047619048,-1.714285714,-1.714285714,0,-0.047619048,1035,1,shirazi,شیرازی,3
166,0,10,1,1,1,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,166,1,shahrak-e-ansar,شهرک انصار,21
166,1,10,1,1,3,1,1,1,1,1,,,,,0,0,0,200,0,0,0,0,0,0,0,2,0,0,0,0,166,1,shahrak-e-ansar,شهرک انصار,21
166,2,10,1,1,0,1,1,1,3,1,1,1,1,1,0,0,0,-100,0,0,0,-100,0,0,0,-3,0,0,0,-3,166,1,shahrak-e-ansar,شهرک انصار,21
260,0,20,3,3,1,1,1.6,1.6,0,1,,,,,87.5,87.5,0,,0,0,0,0,1.4,1.4,0,1,0,0,0,0,260,1,shaharak-e-sharifi,شهرک شریفی,19
260,1,20,2,1.6,0,1.266666667,3,3,1,1,1.6,1.6,0,1,-33.33333333,-46.66666667,26.66666667,-100,0,0,0,0,-1,-1.4,0.266666667,-1,0,0,0,0,260,1,shaharak-e-sharifi,شهرک شریفی,19
260,2,20,1.428571429,1.428571429,0,1,2,1.6,0,1.266666667,3,3,1,1,-28.57142857,-10.71428571,-21.05263158,,-52.38095238,-52.38095238,0,,-0.571428571,-0.171428571,-0.266666667,0,-1.571428571,-1.571428571,0,0,260,1,shaharak-e-sharifi,شهرک شریفی,19
1001,0,20,14.66666667,13.66666667,2,1.076388889,13.6,13.4,1.6,1.015384615,,,,,7.843137255,1.990049751,6.007996633,25,0,0,0,0,1.066666667,0.266666667,0.061004274,0.4,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,1,20,12.85714286,12.57142857,1.714285714,1.020308123,14.66666667,13.66666667,2,1.076388889,13.6,13.4,1.6,1.015384615,-12.33766234,-8.013937282,-5.210084034,-14.28571429,0,0,0,0,-1.80952381,-1.095238095,-0.056080766,-0.285714286,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,2,20,13.57142857,13,2,1.050665266,12.85714286,12.57142857,1.714285714,1.020308123,14.66666667,13.66666667,2,1.076388889,5.555555556,3.409090909,2.975291695,16.66666667,-7.467532468,-4.87804878,-2.389807536,16.66666667,0.714285714,0.428571429,0.030357143,0.285714286,-1.095238095,-0.666666667,-0.025723623,0.285714286,1001,1,tehran-zanjan,زنجان,10
1018,0,30,5.666666667,5.333333333,0.666666667,1.041666667,3.6,3.6,0.2,1,,,,,57.40740741,48.14814815,4.166666667,233.3333333,0,0,0,0,2.066666667,1.733333333,0.041666667,0.466666667,0,0,0,0,1018,1,minabi,مینابی,15
1018,1,30,4.285714286,4,1,1.119047619,5.666666667,5.333333333,0.666666667,1.041666667,3.6,3.6,0.2,1,-24.3697479,-25,7.428571429,50,0,0,0,0,-1.380952381,-1.333333333,0.077380952,0.333333333,0,0,0,0,1018,1,minabi,مینابی,15
1018,2,30,3.714285714,3.714285714,1,1,4.285714286,4,1,1.119047619,5.666666667,5.333333333,0.666666667,1.041666667,-13.33333333,-7.142857143,-10.63829787,0,-34.45378151,-30.35714286,-4,0,-0.571428571,-0.285714286,-0.119047619,0,-1.952380952,-1.619047619,-0.041666667,0,1018,1,minabi,مینابی,15
