district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,total_token_change,total_phone_change,token_phone_change,reorder_payment_count_change,place4,place2,district,name,region
86,1,10,184.4285714,148.7142857,47.42857143,1.223198014,232,192,65.66666667,1.208550022,-20.50492611,-22.54464286,1.212030308,-27.77374909,86,1,jordan,جردن,3
86,2,10,194.1428571,160.5714286,38.57142857,1.200299904,184.4285714,148.7142857,47.42857143,1.223198014,5.267234702,7.973102786,-1.871987228,-18.6746988,86,1,jordan,جردن,3
109,0,10,162.6666667,152.3333333,58.66666667,1.067774626,120,110.6666667,7,1.05712255,35.55555556,37.65060241,1.007648182,738.0952381,109,1,east-tehranpars,تهرانپارس شرقی,4
109,1,10,166.5714286,156,39.14285714,1.063174131,162.6666667,152.3333333,58.66666667,1.067774626,2.400468384,2.407002188,-0.43084884,-33.27922078,109,1,east-tehranpars,تهرانپارس شرقی,4
109,2,10,166,155.8571429,30.28571429,1.059793039,166.5714286,156,39.14285714,1.063174131,-0.343053173,-0.091575092,-0.318018639,-22.62773723,109,1,east-tehranpars,تهرانپارس شرقی,4
918,0,20,5.333333333,5.333333333,0.666666667,1,6,5.666666667,0,1.033333333,-11.11111111,-5.882352941,-3.225806452,,918,1,dolatkhah,دولتخواه,19
918,1,20,8,8,0.142857143,1,5.333333333,5.333333333,0.666666667,1,50,50,0,-78.57142857,918,1,dolatkhah,دولتخواه,19
918,2,20,7.857142857,7.857142857,0.428571429,1,8,8,0.142857143,1,-1.785714286,-1.785714286,0,200,918,1,dolatkhah,دولتخواه,19
1006,0,20,14.33333333,13.66666667,3.333333333,1.037037037,13,13,1,1,10.25641026,5.128205128,3.703703704,233.3333333,1006,1,haftchenar,هفت چنار,10
1006,1,20,12.71428571,12.71428571,2,1,14.33333333,13.66666667,3.333333333,1.037037037,-11.29568106,-6.968641115,-3.571428571,-40,1006,1,haftchenar,هفت چنار,10
1006,2,20,10.14285714,10,2,1.012987013,12.71428571,12.71428571,2,1,-20.2247191,-21.34831461,1.298701299,0,1006,1,haftchenar,هفت چنار,10
60,0,10,52.66666667,50.33333333,2,1.045723656,46.5,45.5,0,1.020408163,13.26164875,10.62271062,2.480918306,,60,1,mahmoodiyeh,محمودیه,1
60,1,10,45.14285714,43.14285714,4,1.04151391,52.66666667,50.33333333,2,1.045723656,-14.28571429,-14.28571429,-0.402567736,100,60,1,mahmoodiyeh,محمودیه,1
60,2,10,50.57142857,46.71428571,3,1.082547429,45.14285714,43.14285714,4,1.04151391,12.02531646,8.278145695,3.93979558,-25,60,1,mahmoodiyeh,محمودیه,1
189,0,30,28,26,3.333333333,1.066583954,14.33333333,13.33333333,0.333333333,1.054994388,95.34883721,95,1.098542844,900,189,1,shadabad,شادآباد,18
189,1,30,27.85714286,25.85714286,3,1.088246879,28,26,3.333333333,1.066583954,-0.510204082,-0.549450549,2.031056703,-10,189,1,shadabad,شادآباد,18
189,2,30,25.28571429,23.42857143,1.571428571,1.078826359,27.85714286,25.85714286,3,1.088246879,-9.230769231,-9.392265193,-0.865660167,-47.61904762,189,1,shadabad,شادآباد,18
1026,0,20,2,2,0,1,4.666666667,4.666666667,0,1,-57.14285714,-57.14285714,0,,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1026,1,20,3.833333333,3.666666667,0.833333333,1.083333333,2,2,0,1,91.66666667,83.33333333,8.333333333,,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
1026,2,20,3.571428571,3.571428571,0.142857143,1,3.833333333,3.666666667,0.833333333,1.083333333,-6.832298137,-2.597402597,-7.692307692,-82.85714286,1026,1,east-saleh-abad,صالح‌آباد شرقی,20
311,0,10,14.66666667,13.33333333,1.666666667,1.094298246,10.33333333,9.666666667,0,1.039215686,41.93548387,37.93103448,5.300397219,,311,1,azad-shahr,سرو آزاد,22
311,1,10,16.85714286,15.85714286,2,1.050846426,14.66666667,13.33333333,1.666666667,1.094298246,14.93506494,18.92857143,-3.970747487,20,311,1,azad-shahr,سرو آزاد,22
311,2,10,15.85714286,15.57142857,1.714285714,1.013471178,16.85714286,15.85714286,2,1.050846426,-5.93220339,-1.801801802,-3.556680279,-14.28571429,311,1,azad-shahr,سرو آزاد,22
93,0,30,34.66666667,33.33333333,9.333333333,1.037986705,17.66666667,17.33333333,0.333333333,1.015151515,96.22641509,92.30769231,2.249436578,2700,93,1,bazaar,بازار,12
93,1,30,30.85714286,30.28571429,2.714285714,1.016909378,34.66666667,33.33333333,9.333333333,1.037986705,-10.98901099,-9.142857143,-2.030596947,-70.91836735,93,1,bazaar,بازار,12
93,2,30,28.14285714,27,1.857142857,1.044488182,30.85714286,30.28571429,2.714285714,1.016909378,-8.796296296,-10.8490566,2.712021723,-31.57894737,93,1,bazaar,بازار,12
969,0,30,13.33333333,12.33333333,2.666666667,1.066666667,11.33333333,11.33333333,0,1,17.64705882,8.823529412,6.666666667,,969,1,shokoofeh,شکوفه,14
969,1,30,18,17.42857143,3.714285714,1.033730159,13.33333333,12.33333333,2.666666667,1.066666667,35,41.31274131,-3.087797619,39.28571429,969,1,shokoofeh,شکوفه,14
969,2,30,15.71428571,15.57142857,1.714285714,1.008403361,18,17.42857143,3.714285714,1.033730159,-12.6984127,-10.6557377,-2.450039517,-53.84615385,969,1,shokoofeh,شکوفه,14
40,0,10,60,56.33333333,12,1.063173541,55.33333333,51.33333333,3.333333333,1.056140351,8.43373494,9.74025974,0.665933325,260,40,1,ajoodanieh,آجودانیه,1
40,1,10,56,54.57142857,11,1.023601634,60,56.33333333,12,1.063173541,-6.666666667,-3.127641589,-3.722055349,-8.333333333,40,1,ajoodanieh,آجودانیه,1
40,2,10,57.71428571,55.42857143,7.428571429,1.044952059,56,54.57142857,11,1.023601634,3.06122449,1.570680628,2.085813884,-32.46753247,40,1,ajoodanieh,آجودانیه,1
204,0,10,20.33333333,18.33333333,8.333333333,1.100478469,14.66666667,14.66666667,0,1,38.63636364,25,10.04784689,,204,1,jamalzadeh,جمال‌زاده,6
204,1,10,24.28571429,22.28571429,5.714285714,1.077435897,20.33333333,18.33333333,8.333333333,1.100478469,19.43793911,21.55844156,-2.09386845,-31.42857143,204,1,jamalzadeh,جمال‌زاده,6
204,2,10,25.85714286,23.14285714,2.285714286,1.110141972,24.28571429,22.28571429,5.714285714,1.077435897,6.470588235,3.846153846,3.035547153,-60,204,1,jamalzadeh,جمال‌زاده,6
251,0,30,14.33333333,13.66666667,1.333333333,1.066666667,15.5,14.5,0.5,1.047619048,-7.52688172,-5.747126437,1.818181818,166.6666667,251,1,charsad-dastgah,چهارصد دستگاه,14
251,1,30,9,8.428571429,2.428571429,1.093197279,14.33333333,13.66666667,1.333333333,1.066666667,-37.20930233,-38.32752613,2.487244898,82.14285714,251,1,charsad-dastgah,چهارصد دستگاه,14
251,2,30,13,12.71428571,2.714285714,1.0375,9,8.428571429,2.428571429,1.093197279,44.44444444,50.84745763,-5.094897324,11.76470588,251,1,charsad-dastgah,چهارصد دستگاه,14
259,0,20,1.333333333,1.333333333,0,1,1,1,0,1,33.33333333,33.33333333,0,,259,1,shahrak-e-aboozar,شهرک ابوذر,19
259,1,20,1.6,1.6,0,1,1.333333333,1.333333333,0,1,20,20,0,,259,1,shahrak-e-aboozar,شهرک ابوذر,19
259,2,20,2.2,2.2,0,1,1.6,1.6,0,1,37.5,37.5,0,,259,1,shahrak-e-aboozar,شهرک ابوذر,19
282,0,30,10,9.666666667,1,1.037037037,8,8,0,1,25,20.83333333,3.703703704,,282,1,hor-square,میدان حر,11
282,1,30,12,11.57142857,1.714285714,1.046703297,10,9.666666667,1,1.037037037,20,19.7044335,0.932103611,71.42857143,282,1,hor-square,میدان حر,11
282,2,30,10,9.857142857,1.285714286,1.014285714,12,11.57142857,1.714285714,1.046703297,-16.66666667,-14.81481481,-3.097112861,-25,282,1,hor-square,میدان حر,11
285,0,30,19.33333333,17.33333333,4.333333333,1.111111111,18,14,1,1.195238095,7.407407407,23.80952381,-7.038512616,333.3333333,285,1,darvazeh-shemiran,دروازه شمیران,12
285,1,30,22.71428571,21,7,1.070930736,19.33333333,17.33333333,4.333333333,1.111111111,17.48768473,21.15384615,-3.616233766,61.53846154,285,1,darvazeh-shemiran,دروازه شمیران,12
285,2,30,18.42857143,17.57142857,3.428571429,1.040580848,22.71428571,21,7,1.070930736,-18.86792453,-16.32653061,-2.833973028,-51.02040816,285,1,darvazeh-shemiran,دروازه شمیران,12
147,0,11,25.33333333,22.33333333,28,1.128104575,15,15,0.5,1,68.88888889,48.88888889,12.81045752,5500,147,1,shahin,شاهین,5
147,1,11,18.42857143,18.28571429,7,1.028571429,25.33333333,22.33333333,28,1.128104575,-27.2556391,-18.12366738,-8.823042543,-75,147,1,shahin,شاهین,5
147,2,11,17.14285714,16.28571429,4.285714286,1.051437966,18.42857143,18.28571429,7,1.028571429,-6.976744186,-10.9375,2.223135631,-38.7755102,147,1,shahin,شاهین,5
908,0,10,8,8,3,1,8.5,8,0.5,1.071428571,-5.882352941,0,-6.666666667,500,908,1,havanirooz,هوانیروز,22
908,1,10,7,7,1.142857143,1,8,8,3,1,-12.5,-12.5,0,-61.9047619,908,1,havanirooz,هوانیروز,22
908,2,10,7.142857143,6.714285714,0.428571429,1.059183673,7,7,1.142857143,1,2.040816327,-4.081632653,5.918367347,-62.5,908,1,havanirooz,هوانیروز,22
1032,0,10,1,1,0,1,1,1,0,1,0,0,0,,1032,1,shahrak-daneshgahi,شهرک دانشگاهی,21
1032,2,10,1,1,0,1,1,1,0,1,0,0,0,,1032,1,shahrak-daneshgahi,شهرک دانشگاهی,21
240,0,31,21,20,4,1.050239234,21.5,21.5,1,1,-2.325581395,-6.976744186,5.023923445,300,240,1,shoosh,شوش,15
240,1,31,21.57142857,21,4,1.028369963,21,20,4,1.050239234,2.721088435,5,-2.082313283,0,240,1,shoosh,شوش,15
240,2,31,21,21,2.428571429,1,21.57142857,21,4,1.028369963,-2.649006623,0,-2.758731233,-39.28571429,240,1,shoosh,شوش,15
263,0,30,4.666666667,4.666666667,0.333333333,1,2.5,2.5,0,1,86.66666667,86.66666667,0,,263,1,eslam-abad,شهید رجایی,18
263,1,30,6.142857143,6.142857143,0.571428571,1,4.666666667,4.666666667,0.333333333,1,31.63265306,31.63265306,0,71.42857143,263,1,eslam-abad,شهید رجایی,18
263,2,30,4.714285714,4.285714286,0.714285714,1.047619048,6.142857143,6.142857143,0.571428571,1,-23.25581395,-30.23255814,4.761904762,25,263,1,eslam-abad,شهید رجایی,18
1003,0,21,7.333333333,7.333333333,0.333333333,1,7.5,7.5,0,1,-2.222222222,-2.222222222,0,,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,1,21,5.714285714,5.714285714,0.571428571,1,7.333333333,7.333333333,0.333333333,1,-22.07792208,-22.07792208,0,71.42857143,1003,1,shahid-dastgheyb,شهید دستغیب,9
1003,2,21,5.571428571,5.571428571,1,1,5.714285714,5.714285714,0.571428571,1,-2.5,-2.5,0,75,1003,1,shahid-dastgheyb,شهید دستغیب,9
1017,0,30,25,24.33333333,1,1.024691358,19,18.66666667,1.333333333,1.011111111,31.57894737,30.35714286,1.343101343,-25,1017,1,khavaran,خاوران,14
1017,1,30,24.71428571,23.42857143,4.285714286,1.055582233,25,24.33333333,1,1.024691358,-1.142857143,-3.718199609,3.014651644,328.5714286,1017,1,khavaran,خاوران,14
1017,2,30,23.57142857,23.14285714,1.571428571,1.015915119,24.71428571,23.42857143,4.285714286,1.055582233,-4.624277457,-1.219512195,-3.757842098,-63.33333333,1017,1,khavaran,خاوران,14
64,0,10,291.6666667,263.3333333,60,1.107492817,191.3333333,176,7,1.058301648,52.43902439,49.62121212,4.648123644,757.1428571,64,1,farmaniyeh,فرمانیه,1
64,1,10,268.2857143,243.4285714,56.28571429,1.102615682,291.6666667,263.3333333,60,1.107492817,-8.016326531,-7.558770344,-0.440376166,-6.19047619,64,1,farmaniyeh,فرمانیه,1
64,2,10,262.2857143,239.8571429,40.14285714,1.086645251,268.2857143,243.4285714,56.28571429,1.102615682,-2.236421725,-1.46713615,-1.448413257,-28.68020305,64,1,farmaniyeh,فرمانیه,1
917,0,31,3.333333333,3,0,1.083333333,3,3,0,1,11.11111111,0,8.333333333,,917,1,behdasht,بهداشت,18
917,1,31,2.571428571,2.571428571,0,1,3.333333333,3,0,1.083333333,-22.85714286,-14.28571429,-7.692307692,,917,1,behdasht,بهداشت,18
917,2,31,3.285714286,3.142857143,0,1.035714286,2.571428571,2.571428571,0,1,27.77777778,22.22222222,3.571428571,,917,1,behdasht,بهداشت,18
1022,0,30,4.666666667,4.666666667,0,1,4,4,0,1,16.66666667,16.66666667,0,,1022,1,bagh-khazaneh,باغ خزانه,17
1022,1,30,5.714285714,5.571428571,0.142857143,1.010989011,4.666666667,4.666666667,0,1,22.44897959,19.3877551,1.098901099,,1022,1,bagh-khazaneh,باغ خزانه,17
1022,2,30,6.285714286,6.142857143,0.285714286,1.020408163,5.714285714,5.571428571,0.142857143,1.010989011,10,10.25641026,0.931677019,100,1022,1,bagh-khazaneh,باغ خزانه,17
281,0,30,8.666666667,8,2.666666667,1.103703704,9.5,9.5,1.5,1,-8.771929825,-15.78947368,10.37037037,77.77777778,281,1,sheykh-hadi,شیخ هادی,11
281,1,30,9.714285714,8.142857143,2.857142857,1.180860806,8.666666667,8,2.666666667,1.103703704,12.08791209,1.785714286,6.990744155,7.142857143,281,1,sheykh-hadi,شیخ هادی,11
281,2,30,9,8.428571429,3,1.05952381,9.714285714,8.142857143,2.857142857,1.180860806,-7.352941176,3.50877193,-10.2753005,5,281,1,sheykh-hadi,شیخ هادی,11
91,0,10,57.66666667,49.33333333,14.33333333,1.170445956,39.66666667,33.66666667,0.666666667,1.126599327,45.37815126,46.53465347,3.891945302,2050,91,1,amir-abad,امیرآباد,6
91,1,10,59.57142857,51.28571429,7.857142857,1.154338567,57.66666667,49.33333333,14.33333333,1.170445956,3.303055326,3.957528958,-1.376175356,-45.18272425,91,1,amir-abad,امیرآباد,6
91,2,10,63.71428571,54.42857143,5.857142857,1.155267446,59.57142857,51.28571429,7.857142857,1.154338567,6.954436451,6.128133705,0.080468441,-25.45454545,91,1,amir-abad,امیرآباد,6
152,0,10,84,75.33333333,13.66666667,1.115185575,94,85.5,7,1.098148148,-10.63829787,-11.89083821,1.551468929,95.23809524,152,1,south-shahran,شهران جنوبی,5
152,1,10,89.28571429,81,12.28571429,1.099235093,84,75.33333333,13.66666667,1.115185575,6.292517007,7.522123894,-1.430298478,-10.10452962,152,1,south-shahran,شهران جنوبی,5
152,2,10,77.28571429,71.42857143,10.14285714,1.07657878,89.28571429,81,12.28571429,1.099235093,-13.44,-11.81657848,-2.061098094,-17.44186047,152,1,south-shahran,شهران جنوبی,5
956,0,20,12,11,3.333333333,1.09508547,18,17,1,1.052631579,-33.33333333,-35.29411765,4.033119658,233.3333333,956,1,taslihat,تسلیحات,8
956,1,20,14.28571429,13.71428571,2.142857143,1.03787594,12,11,3.333333333,1.09508547,19.04761905,24.67532468,-5.224206859,-35.71428571,956,1,taslihat,تسلیحات,8
956,2,20,16,15,0.285714286,1.061539767,14.28571429,13.71428571,2.142857143,1.03787594,12,9.375,2.28002468,-86.66666667,956,1,taslihat,تسلیحات,8
949,0,,8.666666667,8.333333333,1.333333333,1.055555556,9.333333333,8.666666667,0.333333333,1.060606061,-7.142857143,-3.846153846,-0.476190476,300,949,1,tehran-lashkar,لشکر,
949,1,,9.285714286,9.142857143,0.857142857,1.014285714,8.666666667,8.333333333,1.333333333,1.055555556,7.142857143,9.714285714,-3.909774436,-35.71428571,949,1,tehran-lashkar,لشکر,
949,2,,6.428571429,6.285714286,1,1.035714286,9.285714286,9.142857143,0.857142857,1.014285714,-30.76923077,-31.25,2.112676056,16.66666667,949,1,tehran-lashkar,لشکر,
45,0,10,4.333333333,3.666666667,0.333333333,1.214285714,3,2.5,0.5,1.166666667,44.44444444,46.66666667,4.081632653,-33.33333333,45,1,emamzade-ghasem,امامزاده قاسم,1
45,1,10,3.571428571,3.428571429,0.142857143,1.023809524,4.333333333,3.666666667,0.333333333,1.214285714,-17.58241758,-6.493506494,-15.68627451,-57.14285714,45,1,emamzade-ghasem,امامزاده قاسم,1
45,2,10,3.714285714,3.571428571,0,1.028571429,3.571428571,3.428571429,0.142857143,1.023809524,4,4.166666667,0.465116279,-100,45,1,emamzade-ghasem,امامزاده قاسم,1
47,0,10,32,31,3.666666667,1.032958153,26,25,1,1.041050903,23.07692308,24,-0.777363541,266.6666667,47,1,darabad,دارآباد,1
47,1,10,27,26.14285714,3.714285714,1.042965748,32,31,3.666666667,1.032958153,-15.625,-15.66820276,0.968828671,1.298701299,47,1,darabad,دارآباد,1
47,2,10,26.71428571,25.57142857,3.142857143,1.041313448,27,26.14285714,3.714285714,1.042965748,-1.058201058,-2.18579235,-0.158423155,-15.38461538,47,1,darabad,دارآباد,1
53,0,10,50.33333333,46,10.33333333,1.093537771,32.33333333,29.66666667,1.333333333,1.061702128,55.67010309,55.05617978,2.998547542,675,53,1,ozgol,ازگل,1
53,1,10,49.85714286,45.42857143,12.71428571,1.08523962,50.33333333,46,10.33333333,1.093537771,-0.946073794,-1.242236025,-0.758835274,23.04147465,53,1,ozgol,ازگل,1
53,2,10,52.57142857,47.71428571,8.571428571,1.107597693,49.85714286,45.42857143,12.71428571,1.08523962,5.444126074,5.031446541,2.060196898,-32.58426966,53,1,ozgol,ازگل,1
148,0,11,226.3333333,211,61,1.072352344,146,133,11,1.065946816,55.02283105,58.64661654,0.600923777,454.5454545,148,1,south-janat-abad,جنت‌آباد جنوبی,5
148,1,11,200,187,48,1.068550191,226.3333333,211,61,1.072352344,-11.634757,-11.37440758,-0.354561884,-21.31147541,148,1,south-janat-abad,جنت‌آباد جنوبی,5
148,2,11,191.2857143,175.7142857,33.14285714,1.090788607,200,187,48,1.068550191,-4.357142857,-6.035141329,2.081176575,-30.95238095,148,1,south-janat-abad,جنت‌آباد جنوبی,5
972,0,30,3.333333333,3,0,1.111111111,3.666666667,3.333333333,0.333333333,1.066666667,-9.090909091,-10,4.166666667,-100,972,1,shahed,شاهد,14
972,1,30,4,3.857142857,0.428571429,1.035714286,3.333333333,3,0,1.111111111,20,28.57142857,-6.785714286,,972,1,shahed,شاهد,14
972,2,30,3.571428571,3.571428571,0.285714286,1,4,3.857142857,0.428571429,1.035714286,-10.71428571,-7.407407407,-3.448275862,-33.33333333,972,1,shahed,شاهد,14
169,0,10,2,2,0,1,,,,,,,,,169,1,shahrak-e-apadana,شهرک آپادانا,5
169,1,10,1.75,1.75,0,1,2,2,0,1,-12.5,-12.5,0,,169,1,shahrak-e-apadana,شهرک آپادانا,5
169,2,10,3,3,0,1,1.75,1.75,0,1,71.42857143,71.42857143,0,,169,1,shahrak-e-apadana,شهرک آپادانا,5
273,0,30,52.33333333,50.66666667,14,1.028735632,39.33333333,36,1.333333333,1.065359477,33.05084746,40.74074074,-3.437698329,950,273,1,ahang,آهنگ,14
273,1,30,68,64.14285714,9.142857143,1.057740114,52.33333333,50.66666667,14,1.028735632,29.93630573,26.59774436,2.819430074,-34.69387755,273,1,ahang,آهنگ,14
273,2,30,58,54.71428571,4,1.059297225,68,64.14285714,9.142857143,1.057740114,-14.70588235,-14.69933185,0.14721107,-56.25,273,1,ahang,آهنگ,14
1033,0,10,3.666666667,3.666666667,0.666666667,1,4.5,4,0,1.083333333,-18.51851852,-8.333333333,-7.692307692,,1033,1,shahrak-daneshgah-tehran,شهرک دانشگاه تهران,21
1033,1,10,4.142857143,4.142857143,0.285714286,1,3.666666667,3.666666667,0.666666667,1,12.98701299,12.98701299,0,-57.14285714,1033,1,shahrak-daneshgah-tehran,شهرک دانشگاه تهران,21
1033,2,10,5.333333333,5.166666667,0,1.041666667,4.142857143,4.142857143,0.285714286,1,28.73563218,24.71264368,4.166666667,-100,1033,1,shahrak-daneshgah-tehran,شهرک دانشگاه تهران,21
211,0,10,2,2,1.5,1,2.5,2.5,0,1,-20,-20,0,,211,1,qezel-qaleh,قزل قلعه,6
211,1,10,1,1,0,1,2,2,1.5,1,-50,-50,0,-100,211,1,qezel-qaleh,قزل قلعه,6
211,2,10,2,2,0,1,1,1,0,1,100,100,0,,211,1,qezel-qaleh,قزل قلعه,6
