district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
74,1,10,140.5714286,122.2857143,36.71428571,1.146911369,161.3333333,141,37.33333333,1.143221868,1,1,0,1,,,0,,-12.86894923,-13.27254306,0.322728298,-1.658163265,0,0,0,0,0,0,0,0,-20.76190476,-18.71428571,0.0036895,-0.619047619,0,0,0,0,0,0,0,0,74,1,mirdamad,میرداماد,3
74,2,10,127.4285714,107.5714286,22.28571429,1.188550907,140.5714286,122.2857143,36.71428571,1.146911369,161.3333333,141,37.33333333,1.143221868,1,1,37.33333333,1,-9.349593496,-12.03271028,3.630580318,-39.29961089,-21.01534829,-23.70820669,3.965025525,-40.30612245,0,0,0,0,-13.14285714,-14.71428571,0.041639538,-14.42857143,-33.9047619,-33.42857143,0.045329039,-15.04761905,0,0,0,0,74,1,mirdamad,میرداماد,3
74,3,10,124.2857143,108.4285714,13.85714286,1.129625127,127.4285714,107.5714286,22.28571429,1.188550907,140.5714286,122.2857143,36.71428571,1.146911369,161.3333333,141,36.71428571,1.143221868,-2.466367713,0.796812749,-4.957783419,-37.82051282,0,0,0,0,-22.96340024,-23.10030395,-1.189335271,-62.25680934,-3.142857143,0.857142857,-0.05892578,-8.428571429,0,0,0,0,-37.04761905,-32.57142857,-0.013596741,-22.85714286,74,1,mirdamad,میرداماد,3
280,0,30,5.333333333,5,1.666666667,1.066666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,280,1,pamenar,پامنار,12
280,1,30,3.857142857,3.714285714,1.142857143,1.023809524,5.333333333,5,1.666666667,1.066666667,,,,,,,,,-27.67857143,-25.71428571,-4.017857143,-31.42857143,0,0,0,0,0,0,0,0,-1.476190476,-1.285714286,-0.042857143,-0.523809524,0,0,0,0,0,0,0,0,280,1,pamenar,پامنار,12
280,2,30,3,3,0,1,3.857142857,3.714285714,1.142857143,1.023809524,5.333333333,5,1.666666667,1.066666667,,,1.666666667,,-22.22222222,-19.23076923,-2.325581395,-100,-43.75,-40,-6.25,-100,0,0,0,0,-0.857142857,-0.714285714,-0.023809524,-1.142857143,-2.333333333,-2,-0.066666667,-1.666666667,0,0,0,0,280,1,pamenar,پامنار,12
280,3,30,2.857142857,2.714285714,0.142857143,1.035714286,3,3,0,1,3.857142857,3.714285714,1.142857143,1.023809524,5.333333333,5,1.142857143,1.066666667,-4.761904762,-9.523809524,3.571428571,,0,0,0,0,-46.42857143,-45.71428571,-2.901785714,-87.5,-0.142857143,-0.285714286,0.035714286,0.142857143,0,0,0,0,-2.476190476,-2.285714286,-0.030952381,-1,280,1,pamenar,پامنار,12
996,0,31,2.333333333,2.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,996,1,sirous,سیروس,12
996,1,31,3.2,3,0.4,1.05,2.333333333,2.333333333,0,1,,,,,,,,,37.14285714,28.57142857,5,,0,0,0,0,0,0,0,0,0.866666667,0.666666667,0.05,0.4,0,0,0,0,0,0,0,0,996,1,sirous,سیروس,12
996,2,31,3.285714286,3.285714286,0.285714286,1,3.2,3,0.4,1.05,2.333333333,2.333333333,0,1,,,0,,2.678571429,9.523809524,-4.761904762,-28.57142857,40.81632653,40.81632653,0,,0,0,0,0,0.085714286,0.285714286,-0.05,-0.114285714,0.952380952,0.952380952,0,0.285714286,0,0,0,0,996,1,sirous,سیروس,12
996,3,31,1.833333333,1.833333333,0,1,3.285714286,3.285714286,0.285714286,1,3.2,3,0.4,1.05,2.333333333,2.333333333,0.4,1,-44.20289855,-44.20289855,0,-100,0,0,0,0,-21.42857143,-21.42857143,0,-100,-1.452380952,-1.452380952,0,-0.285714286,0,0,0,0,-0.5,-0.5,0,-0.4,996,1,sirous,سیروس,12
62,0,11,63,61,27,1.03406339,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,1,11,49.28571429,48,11.71428571,1.023288251,63,61,27,1.03406339,,,,,,,,,-21.76870748,-21.31147541,-1.042019264,-56.61375661,0,0,0,0,0,0,0,0,-13.71428571,-13,-0.01077514,-15.28571429,0,0,0,0,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,2,11,47,44.28571429,3.142857143,1.076304795,49.28571429,48,11.71428571,1.023288251,63,61,27,1.03406339,,,27,,-4.637681159,-7.738095238,5.180998033,-73.17073171,-25.3968254,-27.40046838,4.084991771,-88.35978836,0,0,0,0,-2.285714286,-3.714285714,0.053016544,-8.571428571,-16,-16.71428571,0.042241404,-23.85714286,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,3,11,45.42857143,43.28571429,1.285714286,1.058436078,47,44.28571429,3.142857143,1.076304795,49.28571429,48,11.71428571,1.023288251,63,61,11.71428571,1.03406339,-3.343465046,-2.258064516,-1.66019114,-59.09090909,0,0,0,0,-27.89115646,-29.03981265,2.35698196,-89.02439024,-1.571428571,-1,-0.017868717,-1.857142857,0,0,0,0,-17.57142857,-17.71428571,0.024372688,-10.42857143,62,1,kamraniyeh,کامرانیه,1
182,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,182,1,mehrabad-airport,فرودگاه مهرآباد,9
182,1,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1,mehrabad-airport,فرودگاه مهرآباد,9
182,2,20,2.5,1.5,0.5,1.5,1,1,0,1,1,1,0,1,,,0,,150,50,50,,150,50,50,,0,0,0,0,1.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0,0,0,0,182,1,mehrabad-airport,فرودگاه مهرآباد,9
182,3,20,1.333333333,1.333333333,0,1,2.5,1.5,0.5,1.5,1,1,0,1,1,1,0,1,-46.66666667,-11.11111111,-33.33333333,-100,0,0,0,0,33.33333333,33.33333333,0,,-1.166666667,-0.166666667,-0.5,-0.5,0,0,0,0,0.333333333,0.333333333,0,0,182,1,mehrabad-airport,فرودگاه مهرآباد,9
658,0,10,31.66666667,30,11.33333333,1.055395319,2,2,1,1,,,,,,,,,1483.333333,1400,5.539531942,1033.333333,0,0,0,0,0,0,0,0,29.66666667,28,0.055395319,10.33333333,0,0,0,0,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,1,10,23.28571429,22.57142857,7.714285714,1.026212263,31.66666667,30,11.33333333,1.055395319,2,2,1,1,,,1,,-26.46616541,-24.76190476,-2.765130392,-31.93277311,0,0,0,0,0,0,0,0,-8.380952381,-7.428571429,-0.029183057,-3.619047619,0,0,0,0,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,2,10,21.14285714,20.42857143,4.714285714,1.027301587,23.28571429,22.57142857,7.714285714,1.026212263,31.66666667,30,11.33333333,1.055395319,2,2,11.33333333,1,-9.202453988,-9.493670886,0.106150029,-38.88888889,-33.23308271,-31.9047619,-2.66191555,-58.40336134,0,0,0,0,-2.142857143,-2.142857143,0.001089325,-3,-10.52380952,-9.571428571,-0.028093732,-6.619047619,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,3,10,28.14285714,26.42857143,2.857142857,1.068249678,21.14285714,20.42857143,4.714285714,1.027301587,23.28571429,22.57142857,7.714285714,1.026212263,31.66666667,30,7.714285714,1.055395319,33.10810811,29.37062937,3.985985367,-39.39393939,0,0,0,0,-11.12781955,-11.9047619,1.217966254,-62.96296296,7,6,0.040948091,-1.857142857,0,0,0,0,-3.523809524,-3.571428571,0.012854359,-4.857142857,658,1,valiasr,میدان ولیعصر,6
186,0,20,32.66666667,31,5,1.057509158,2,2,0,1,,,,,,,,,1533.333333,1450,5.750915751,,0,0,0,0,0,0,0,0,30.66666667,29,0.057509158,5,0,0,0,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,1,20,36.42857143,33.85714286,5.285714286,1.071555047,32.66666667,31,5,1.057509158,2,2,0,1,,,0,,11.51603499,9.216589862,1.328205039,5.714285714,0,0,0,0,0,0,0,0,3.761904762,2.857142857,0.01404589,0.285714286,0,0,0,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,2,20,32,31,3.428571429,1.034775641,36.42857143,33.85714286,5.285714286,1.071555047,32.66666667,31,5,1.057509158,2,2,5,1,-12.15686275,-8.438818565,-3.43233943,-35.13513514,-2.040816327,0,-2.149722896,-31.42857143,0,0,0,0,-4.428571429,-2.857142857,-0.036779406,-1.857142857,-0.666666667,0,-0.022733516,-1.571428571,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,3,20,35.42857143,34.14285714,0.857142857,1.033134921,32,31,3.428571429,1.034775641,36.42857143,33.85714286,5.285714286,1.071555047,32.66666667,31,5.285714286,1.057509158,10.71428571,10.13824885,-0.15855808,-75,0,0,0,0,8.454810496,10.13824885,-2.304872417,-83.78378378,3.428571429,3.142857143,-0.00164072,-2.571428571,0,0,0,0,2.761904762,3.142857143,-0.024374237,-4.428571429,186,1,south-mehrabad,مهرآباد جنوبی,9
910,0,10,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,910,1,shahrak-pasdaran,شهرک پاسداران,21
910,1,10,1,1,0,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,910,1,shahrak-pasdaran,شهرک پاسداران,21
910,2,10,1.333333333,1.333333333,0,1,1,1,0,1,1.5,1.5,0,1,,,0,,33.33333333,33.33333333,0,,-11.11111111,-11.11111111,0,,0,0,0,0,0.333333333,0.333333333,0,0,-0.166666667,-0.166666667,0,0,0,0,0,0,910,1,shahrak-pasdaran,شهرک پاسداران,21
910,3,10,2,2,0,1,1.333333333,1.333333333,0,1,1,1,0,1,1.5,1.5,0,1,50,50,0,,0,0,0,0,33.33333333,33.33333333,0,,0.666666667,0.666666667,0,0,0,0,0,0,0.5,0.5,0,0,910,1,shahrak-pasdaran,شهرک پاسداران,21
171,0,10,41,39,15.33333333,1.050282841,1,1,0,1,,,,,,,,,4000,3800,5.028284098,,0,0,0,0,0,0,0,0,40,38,0.050282841,15.33333333,0,0,0,0,0,0,0,0,171,1,tarasht,طرشت,2
171,1,10,38.14285714,34.85714286,13,1.090606617,41,39,15.33333333,1.050282841,1,1,0,1,,,0,,-6.968641115,-10.62271062,3.839325422,-15.2173913,0,0,0,0,0,0,0,0,-2.857142857,-4.142857143,0.040323776,-2.333333333,0,0,0,0,0,0,0,0,171,1,tarasht,طرشت,2
171,2,10,37.14285714,32.85714286,8.285714286,1.120747378,38.14285714,34.85714286,13,1.090606617,41,39,15.33333333,1.050282841,1,1,15.33333333,1,-2.621722846,-5.737704918,2.763669317,-36.26373626,-9.407665505,-15.75091575,6.709100998,-45.96273292,0,0,0,0,-1,-2,0.03014076,-4.714285714,-3.857142857,-6.142857143,0.070464537,-7.047619048,0,0,0,0,171,1,tarasht,طرشت,2
171,3,10,44.85714286,41,3.571428571,1.097246381,37.14285714,32.85714286,8.285714286,1.120747378,38.14285714,34.85714286,13,1.090606617,41,39,13,1.050282841,20.76923077,24.7826087,-2.096903979,-56.89655172,0,0,0,0,9.407665505,5.128205128,4.471513613,-72.52747253,7.714285714,8.142857143,-0.023500996,-4.714285714,0,0,0,0,3.857142857,2,0.04696354,-9.428571429,171,1,tarasht,طرشت,2
49,0,,13.33333333,12.66666667,2,1.044444444,1,1,0,1,,,,,,,,,1233.333333,1166.666667,4.444444444,,0,0,0,0,0,0,0,0,12.33333333,11.66666667,0.044444444,2,0,0,0,0,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,1,,14.28571429,12.71428571,3.285714286,1.100793651,13.33333333,12.66666667,2,1.044444444,1,1,0,1,,,0,,7.142857143,0.37593985,5.395136778,64.28571429,0,0,0,0,0,0,0,0,0.952380952,0.047619048,0.056349206,1.285714286,0,0,0,0,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,2,,13.85714286,13.85714286,1.142857143,1,14.28571429,12.71428571,3.285714286,1.100793651,13.33333333,12.66666667,2,1.044444444,1,1,2,1,-3,8.988764045,-9.156452776,-65.2173913,3.928571429,9.398496241,-4.255319149,-42.85714286,0,0,0,0,-0.428571429,1.142857143,-0.100793651,-2.142857143,0.523809524,1.19047619,-0.044444444,-0.857142857,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,3,,13.71428571,12.42857143,0.714285714,1.081529582,13.85714286,13.85714286,1.142857143,1,14.28571429,12.71428571,3.285714286,1.100793651,13.33333333,12.66666667,3.285714286,1.044444444,-1.030927835,-10.30927835,8.152958153,-37.5,0,0,0,0,2.857142857,-1.879699248,3.550704615,-78.26086957,-0.142857143,-1.428571429,0.081529582,-0.428571429,0,0,0,0,0.380952381,-0.238095238,0.037085137,-2.571428571,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
290,0,31,4.666666667,4.333333333,0,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,290,1,soleymanieh,دلگشا,14
290,1,31,3.571428571,3.428571429,0.571428571,1.035714286,4.666666667,4.333333333,0,1.083333333,,,,,,,,,-23.46938776,-20.87912088,-4.395604396,,0,0,0,0,0,0,0,0,-1.095238095,-0.904761905,-0.047619048,0.571428571,0,0,0,0,0,0,0,0,290,1,soleymanieh,دلگشا,14
290,2,31,2.142857143,2.142857143,0,1,3.571428571,3.428571429,0.571428571,1.035714286,4.666666667,4.333333333,0,1.083333333,,,0,,-40,-37.5,-3.448275862,-100,-54.08163265,-50.54945055,-7.692307692,,0,0,0,0,-1.428571429,-1.285714286,-0.035714286,-0.571428571,-2.523809524,-2.19047619,-0.083333333,0,0,0,0,0,290,1,soleymanieh,دلگشا,14
290,3,31,5.2,5,0.4,1.022222222,2.142857143,2.142857143,0,1,3.571428571,3.428571429,0.571428571,1.035714286,4.666666667,4.333333333,0.571428571,1.083333333,142.6666667,133.3333333,2.222222222,,0,0,0,0,11.42857143,15.38461538,-5.641025641,-30,3.057142857,2.857142857,0.022222222,0.4,0,0,0,0,0.533333333,0.666666667,-0.061111111,-0.171428571,290,1,soleymanieh,دلگشا,14
639,0,30,9.333333333,9,2,1.023809524,1,1,0,1,,,,,,,,,833.3333333,800,2.380952381,,0,0,0,0,0,0,0,0,8.333333333,8,0.023809524,2,0,0,0,0,0,0,0,0,639,1,qiamdash,قیام‌دشت,15
639,1,30,19.57142857,18.42857143,3.428571429,1.064488017,9.333333333,9,2,1.023809524,1,1,0,1,,,0,,109.6938776,104.7619048,3.973248214,71.42857143,0,0,0,0,0,0,0,0,10.23809524,9.428571429,0.040678494,1.428571429,0,0,0,0,0,0,0,0,639,1,qiamdash,قیام‌دشت,15
639,2,30,17.71428571,17.57142857,0.285714286,1.00621118,19.57142857,18.42857143,3.428571429,1.064488017,9.333333333,9,2,1.023809524,1,1,2,1,-9.489051095,-4.651162791,-5.474635351,-91.66666667,89.79591837,95.23809524,-1.718907988,-85.71428571,0,0,0,0,-1.857142857,-0.857142857,-0.058276837,-3.142857143,8.380952381,8.571428571,-0.017598344,-1.714285714,0,0,0,0,639,1,qiamdash,قیام‌دشت,15
639,3,30,16.14285714,16,0.428571429,1.010204082,17.71428571,17.57142857,0.285714286,1.00621118,19.57142857,18.42857143,3.428571429,1.064488017,9.333333333,9,3.428571429,1.023809524,-8.870967742,-8.943089431,0.396825397,50,0,0,0,0,72.95918367,77.77777778,-1.328903654,-87.5,-1.571428571,-1.571428571,0.003992902,0.142857143,0,0,0,0,6.80952381,7,-0.013605442,-3,639,1,qiamdash,قیام‌دشت,15
1034,0,10,7.666666667,7.666666667,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1034,1,sharif,شریف,22
1034,1,10,8.714285714,8.142857143,2.714285714,1.048840049,7.666666667,7.666666667,1,1,,,,,,,,,13.66459627,6.211180124,4.884004884,171.4285714,0,0,0,0,0,0,0,0,1.047619048,0.476190476,0.048840049,1.714285714,0,0,0,0,0,0,0,0,1034,1,sharif,شریف,22
1034,2,10,8.285714286,7.714285714,1.285714286,1.070918367,8.714285714,8.142857143,2.714285714,1.048840049,7.666666667,7.666666667,1,1,,,1,,-4.918032787,-5.263157895,2.105022451,-52.63157895,8.074534161,0.621118012,7.091836735,28.57142857,0,0,0,0,-0.428571429,-0.428571429,0.022078319,-1.428571429,0.619047619,0.047619048,0.070918367,0.285714286,0,0,0,0,1034,1,sharif,شریف,22
1034,3,10,7.857142857,7.571428571,1.142857143,1.032312925,8.285714286,7.714285714,1.285714286,1.070918367,8.714285714,8.142857143,2.714285714,1.048840049,7.666666667,7.666666667,2.714285714,1,-5.172413793,-1.851851852,-3.604891218,-11.11111111,0,0,0,0,2.48447205,-1.242236025,3.231292517,-57.89473684,-0.428571429,-0.142857143,-0.038605442,-0.142857143,0,0,0,0,0.19047619,-0.095238095,0.032312925,-1.571428571,1034,1,sharif,شریف,22
1035,0,10,4,4,2,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1035,1,shirazi,شیرازی,3
1035,1,10,2.333333333,2.333333333,0.333333333,1,4,4,2,1,,,,,,,,,-41.66666667,-41.66666667,0,-83.33333333,0,0,0,0,0,0,0,0,-1.666666667,-1.666666667,0,-1.666666667,0,0,0,0,0,0,0,0,1035,1,shirazi,شیرازی,3
1035,2,10,2.285714286,2.285714286,0.285714286,1,2.333333333,2.333333333,0.333333333,1,4,4,2,1,,,2,,-2.040816327,-2.040816327,0,-14.28571429,-42.85714286,-42.85714286,0,-85.71428571,0,0,0,0,-0.047619048,-0.047619048,0,-0.047619048,-1.714285714,-1.714285714,0,-1.714285714,0,0,0,0,1035,1,shirazi,شیرازی,3
1035,3,10,4,4,1,1,2.285714286,2.285714286,0.285714286,1,2.333333333,2.333333333,0.333333333,1,4,4,0.333333333,1,75,75,0,250,0,0,0,0,0,0,0,200,1.714285714,1.714285714,0,0.714285714,0,0,0,0,0,0,0,0.666666667,1035,1,shirazi,شیرازی,3
166,0,10,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,166,1,shahrak-e-ansar,شهرک انصار,21
166,1,10,1,1,3,1,1,1,1,1,,,,,,,,,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,166,1,shahrak-e-ansar,شهرک انصار,21
166,2,10,1,1,0,1,1,1,3,1,1,1,1,1,,,1,,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,-3,0,0,0,-1,0,0,0,0,166,1,shahrak-e-ansar,شهرک انصار,21
260,0,20,3,3,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,260,1,shaharak-e-sharifi,شهرک شریفی,19
260,1,20,2,1.6,0,1.266666667,3,3,1,1,,,,,,,,,-33.33333333,-46.66666667,26.66666667,-100,0,0,0,0,0,0,0,0,-1,-1.4,0.266666667,-1,0,0,0,0,0,0,0,0,260,1,shaharak-e-sharifi,شهرک شریفی,19
260,2,20,1.428571429,1.428571429,0,1,2,1.6,0,1.266666667,3,3,1,1,,,1,,-28.57142857,-10.71428571,-21.05263158,,-52.38095238,-52.38095238,0,-100,0,0,0,0,-0.571428571,-0.171428571,-0.266666667,0,-1.571428571,-1.571428571,0,-1,0,0,0,0,260,1,shaharak-e-sharifi,شهرک شریفی,19
260,3,20,1.571428571,1.428571429,0.142857143,1.142857143,1.428571429,1.428571429,0,1,2,1.6,0,1.266666667,3,3,0,1,10,0,14.28571429,,0,0,0,0,-47.61904762,-52.38095238,14.28571429,,0.142857143,0,0.142857143,0.142857143,0,0,0,0,-1.428571429,-1.571428571,0.142857143,0.142857143,260,1,shaharak-e-sharifi,شهرک شریفی,19
1001,0,20,14.66666667,13.66666667,2,1.076388889,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,1,20,13,12.57142857,1.428571429,1.030381383,14.66666667,13.66666667,2,1.076388889,,,,,,,,,-11.36363636,-8.013937282,-4.274245678,-28.57142857,0,0,0,0,0,0,0,0,-1.666666667,-1.095238095,-0.046007506,-0.571428571,0,0,0,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,2,20,13.71428571,13.14285714,2.142857143,1.050198413,13,12.57142857,1.428571429,1.030381383,14.66666667,13.66666667,2,1.076388889,,,2,,5.494505495,4.545454545,1.923271295,50,-6.493506494,-3.832752613,-2.433179724,7.142857143,0,0,0,0,0.714285714,0.571428571,0.019817029,0.714285714,-0.952380952,-0.523809524,-0.026190476,0.142857143,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,3,20,13.85714286,13.57142857,1.857142857,1.020512821,13.71428571,13.14285714,2.142857143,1.050198413,13,12.57142857,1.428571429,1.030381383,14.66666667,13.66666667,1.428571429,1.076388889,1.041666667,3.260869565,-2.826665116,-13.33333333,0,0,0,0,-5.519480519,-0.696864111,-5.191066998,30,0.142857143,0.428571429,-0.029685592,-0.285714286,0,0,0,0,-0.80952381,-0.095238095,-0.055876068,0.428571429,1001,1,tehran-zanjan,زنجان,10
1018,0,30,5.666666667,5.333333333,0.666666667,1.041666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1018,1,minabi,مینابی,15
1018,1,30,4.285714286,4,1,1.119047619,5.666666667,5.333333333,0.666666667,1.041666667,,,,,,,,,-24.3697479,-25,7.428571429,50,0,0,0,0,0,0,0,0,-1.380952381,-1.333333333,0.077380952,0.333333333,0,0,0,0,0,0,0,0,1018,1,minabi,مینابی,15
1018,2,30,3.857142857,3.857142857,1.142857143,1,4.285714286,4,1,1.119047619,5.666666667,5.333333333,0.666666667,1.041666667,,,0.666666667,,-10,-3.571428571,-10.63829787,14.28571429,-31.93277311,-27.67857143,-4,71.42857143,0,0,0,0,-0.428571429,-0.142857143,-0.119047619,0.142857143,-1.80952381,-1.476190476,-0.041666667,0.476190476,0,0,0,0,1018,1,minabi,مینابی,15
1018,3,30,5,4.857142857,0.428571429,1.012987013,3.857142857,3.857142857,1.142857143,1,4.285714286,4,1,1.119047619,5.666666667,5.333333333,1,1.041666667,29.62962963,25.92592593,1.298701299,-62.5,0,0,0,0,-11.76470588,-8.928571429,-2.753246753,-57.14285714,1.142857143,1,0.012987013,-0.714285714,0,0,0,0,-0.666666667,-0.476190476,-0.028679654,-0.571428571,1018,1,minabi,مینابی,15
199,0,30,73.66666667,68.33333333,5.333333333,1.079475882,2,2,0,1,,,,,,,,,3583.333333,3316.666667,7.947588217,,0,0,0,0,0,0,0,0,71.66666667,66.33333333,0.079475882,5.333333333,0,0,0,0,0,0,0,0,199,1,fallah,فلاح,17
199,1,30,83.85714286,78.28571429,7.428571429,1.072792663,73.66666667,68.33333333,5.333333333,1.079475882,2,2,0,1,,,0,,13.8332256,14.56445993,-0.619117008,39.28571429,0,0,0,0,0,0,0,0,10.19047619,9.952380952,-0.006683219,2.095238095,0,0,0,0,0,0,0,0,199,1,fallah,فلاح,17
199,2,30,81.71428571,75.57142857,8.285714286,1.081301277,83.85714286,78.28571429,7.428571429,1.072792663,73.66666667,68.33333333,5.333333333,1.079475882,2,2,5.333333333,1,-2.555366269,-3.467153285,0.793127515,11.53846154,10.92436975,10.59233449,0.169100119,55.35714286,0,0,0,0,-2.142857143,-2.714285714,0.008508614,0.857142857,8.047619048,7.238095238,0.001825395,2.952380952,0,0,0,0,199,1,fallah,فلاح,17
199,3,30,70.28571429,64.28571429,2.714285714,1.08677265,81.71428571,75.57142857,8.285714286,1.081301277,83.85714286,78.28571429,7.428571429,1.072792663,73.66666667,68.33333333,7.428571429,1.079475882,-13.98601399,-14.93383743,0.505998894,-67.24137931,0,0,0,0,-4.589528119,-5.923344948,0.675954658,-63.46153846,-11.42857143,-11.28571429,0.005471373,-5.571428571,0,0,0,0,-3.380952381,-4.047619048,0.007296768,-4.714285714,199,1,fallah,فلاح,17
269,0,30,4.666666667,4.666666667,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,269,1,vasfenard,وصفنارد,17
269,1,30,6,6,0.714285714,1,4.666666667,4.666666667,0.666666667,1,,,,,,,,,28.57142857,28.57142857,0,7.142857143,0,0,0,0,0,0,0,0,1.333333333,1.333333333,0,0.047619048,0,0,0,0,0,0,0,0,269,1,vasfenard,وصفنارد,17
269,2,30,5,5,0.857142857,1,6,6,0.714285714,1,4.666666667,4.666666667,0.666666667,1,,,0.666666667,,-16.66666667,-16.66666667,0,20,7.142857143,7.142857143,0,28.57142857,0,0,0,0,-1,-1,0,0.142857143,0.333333333,0.333333333,0,0.19047619,0,0,0,0,269,1,vasfenard,وصفنارد,17
269,3,30,5.285714286,5.285714286,0.714285714,1,5,5,0.857142857,1,6,6,0.714285714,1,4.666666667,4.666666667,0.714285714,1,5.714285714,5.714285714,0,-16.66666667,0,0,0,0,13.26530612,13.26530612,0,0,0.285714286,0.285714286,0,-0.142857143,0,0,0,0,0.619047619,0.619047619,0,0,269,1,vasfenard,وصفنارد,17
66,0,10,45.33333333,41.66666667,9,1.088138138,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,66,1,dezashib,دزاشیب,1
66,1,10,34.14285714,32.28571429,9.428571429,1.058355887,45.33333333,41.66666667,9,1.088138138,,,,,,,,,-24.68487395,-22.51428571,-2.73699172,4.761904762,0,0,0,0,0,0,0,0,-11.19047619,-9.380952381,-0.029782251,0.428571429,0,0,0,0,0,0,0,0,66,1,dezashib,دزاشیب,1
66,2,10,28.14285714,26.85714286,6.428571429,1.070100076,34.14285714,32.28571429,9.428571429,1.058355887,45.33333333,41.66666667,9,1.088138138,,,9,,-17.57322176,-16.81415929,1.109663456,-31.81818182,-37.92016807,-35.54285714,-1.657699661,-28.57142857,0,0,0,0,-6,-5.428571429,0.011744189,-3,-17.19047619,-14.80952381,-0.018038062,-2.571428571,0,0,0,0,66,1,dezashib,دزاشیب,1
66,3,10,28,26,1.142857143,1.093094898,28.14285714,26.85714286,6.428571429,1.070100076,34.14285714,32.28571429,9.428571429,1.058355887,45.33333333,41.66666667,9.428571429,1.088138138,-0.507614213,-3.191489362,2.148847855,-82.22222222,0,0,0,0,-38.23529412,-37.6,0.455526751,-87.87878788,-0.142857143,-0.857142857,0.022994823,-5.285714286,0,0,0,0,-17.33333333,-15.66666667,0.00495676,-8.285714286,66,1,dezashib,دزاشیب,1
