district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
186,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,1,20,1.75,1.5,0,1.125,1,1,0,1,,,,,,,,,75,50,12.5,,0,0,0,0,0,0,0,0,0.75,0.5,0.125,0,0,0,0,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,2,20,1.285714286,1.285714286,0,1,1.75,1.5,0,1.125,1,1,0,1,,,0,,-26.53061224,-14.28571429,-11.11111111,,28.57142857,28.57142857,0,,0,0,0,0,-0.464285714,-0.214285714,-0.125,0,0.285714286,0.285714286,0,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,3,20,1.833333333,1.666666667,0.166666667,1.055555556,1.285714286,1.285714286,0,1,1.75,1.5,0,1.125,1,1,0,1,42.59259259,29.62962963,5.555555556,,0,0,0,0,83.33333333,66.66666667,5.555555556,,0.547619048,0.380952381,0.055555556,0.166666667,0,0,0,0,0.833333333,0.666666667,0.055555556,0.166666667,186,1,south-mehrabad,مهرآباد جنوبی,9
171,0,10,1.666666667,1.333333333,0,1.333333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,171,1,tarasht,طرشت,2
171,1,10,2.166666667,2.166666667,0,1,1.666666667,1.333333333,0,1.333333333,,,,,,,,,30,62.5,-25,,0,0,0,0,0,0,0,0,0.5,0.833333333,-0.333333333,0,0,0,0,0,0,0,0,0,171,1,tarasht,طرشت,2
171,2,10,3,2.5,0.333333333,1.263888889,2.166666667,2.166666667,0,1,1.666666667,1.333333333,0,1.333333333,,,0,,38.46153846,15.38461538,26.38888889,,80,87.5,-5.208333333,,0,0,0,0,0.833333333,0.333333333,0.263888889,0.333333333,1.333333333,1.166666667,-0.069444444,0.333333333,0,0,0,0,171,1,tarasht,طرشت,2
171,3,10,1.714285714,1.714285714,0,1,3,2.5,0.333333333,1.263888889,2.166666667,2.166666667,0,1,1.666666667,1.333333333,0,1.333333333,-42.85714286,-31.42857143,-20.87912088,-100,0,0,0,0,2.857142857,28.57142857,-25,,-1.285714286,-0.785714286,-0.263888889,-0.333333333,0,0,0,0,0.047619048,0.380952381,-0.333333333,0,171,1,tarasht,طرشت,2
49,0,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,1,,1.2,1.2,0.8,1,1,1,0,1,,,,,,,,,20,20,0,,0,0,0,0,0,0,0,0,0.2,0.2,0,0.8,0,0,0,0,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,2,,1.5,1.5,0.25,1,1.2,1.2,0.8,1,1,1,0,1,,,0,,25,25,0,-68.75,50,50,0,,0,0,0,0,0.3,0.3,0,-0.55,0.5,0.5,0,0.25,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,3,,1.833333333,1.833333333,0,1,1.5,1.5,0.25,1,1.2,1.2,0.8,1,1,1,0.8,1,22.22222222,22.22222222,0,-100,0,0,0,0,83.33333333,83.33333333,0,-100,0.333333333,0.333333333,0,-0.25,0,0,0,0,0.833333333,0.833333333,0,-0.8,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
290,3,31,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,290,1,soleymanieh,دلگشا,14
639,2,30,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,639,1,qiamdash,قیام‌دشت,15
639,3,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,639,1,qiamdash,قیام‌دشت,15
1034,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1034,1,sharif,شریف,22
1034,1,10,1,1,2,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,1,sharif,شریف,22
1034,3,10,1.5,1.5,0,1,1,1,2,1,1,1,0,1,,,0,,50,50,0,-100,0,0,0,0,,,,,0.5,0.5,0,-2,0,0,0,0,,,,0,1034,1,sharif,شریف,22
1035,0,10,1,1,2,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1035,1,shirazi,شیرازی,3
1001,0,20,1.5,1,0,1.5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,1,20,1.333333333,1.333333333,0,1,1.5,1,0,1.5,,,,,,,,,-11.11111111,33.33333333,-33.33333333,,0,0,0,0,0,0,0,0,-0.166666667,0.333333333,-0.5,0,0,0,0,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,2,20,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1.5,1,0,1.5,,,0,,12.5,12.5,0,,0,50,-33.33333333,,0,0,0,0,0.166666667,0.166666667,0,0,0,0.5,-0.5,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,3,20,1.8,1.8,0,1,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1.5,1,0,1.5,20,20,0,,0,0,0,0,20,80,-33.33333333,,0.3,0.3,0,0,0,0,0,0,0.3,0.8,-0.5,0,1001,1,tehran-zanjan,زنجان,10
1018,3,30,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,1018,1,minabi,مینابی,15
199,0,30,3.666666667,3.333333333,0,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,199,1,fallah,فلاح,17
199,1,30,3.5,3.166666667,0.166666667,1.111111111,3.666666667,3.333333333,0,1.111111111,,,,,,,,,-4.545454545,-5,2.22E-14,,0,0,0,0,0,0,0,0,-0.166666667,-0.166666667,2.22E-16,0.166666667,0,0,0,0,0,0,0,0,199,1,fallah,فلاح,17
199,2,30,4.285714286,3.857142857,0.142857143,1.092857143,3.5,3.166666667,0.166666667,1.111111111,3.666666667,3.333333333,0,1.111111111,,,0,,22.44897959,21.80451128,-1.642857143,-14.28571429,16.88311688,15.71428571,-1.642857143,,0,0,0,0,0.785714286,0.69047619,-0.018253968,-0.023809524,0.619047619,0.523809524,-0.018253968,0.142857143,0,0,0,0,199,1,fallah,فلاح,17
199,3,30,4.833333333,4.333333333,0,1.111111111,4.285714286,3.857142857,0.142857143,1.092857143,3.5,3.166666667,0.166666667,1.111111111,3.666666667,3.333333333,0.166666667,1.111111111,12.77777778,12.34567901,1.670297749,-100,0,0,0,0,31.81818182,30,2.22E-14,-100,0.547619048,0.476190476,0.018253968,-0.142857143,0,0,0,0,1.166666667,1,2.22E-16,-0.166666667,199,1,fallah,فلاح,17
269,3,30,1,1,2,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,269,1,vasfenard,وصفنارد,17
66,0,10,3.333333333,3,0.333333333,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,66,1,dezashib,دزاشیب,1
66,1,10,3.833333333,3.833333333,0.333333333,1,3.333333333,3,0.333333333,1.111111111,,,,,,,,,15,27.77777778,-10,0,0,0,0,0,0,0,0,0,0.5,0.833333333,-0.111111111,0,0,0,0,0,0,0,0,0,66,1,dezashib,دزاشیب,1
66,2,10,2.833333333,2.833333333,0.333333333,1,3.833333333,3.833333333,0.333333333,1,3.333333333,3,0.333333333,1.111111111,,,0.333333333,,-26.08695652,-26.08695652,0,0,-15,-5.555555556,-10,0,0,0,0,0,-1,-1,0,0,-0.5,-0.166666667,-0.111111111,0,0,0,0,0,66,1,dezashib,دزاشیب,1
66,3,10,3.4,3.2,0,1.066666667,2.833333333,2.833333333,0.333333333,1,3.833333333,3.833333333,0.333333333,1,3.333333333,3,0.333333333,1.111111111,20,12.94117647,6.666666667,-100,0,0,0,0,2,6.666666667,-4,-100,0.566666667,0.366666667,0.066666667,-0.333333333,0,0,0,0,0.066666667,0.2,-0.044444444,-0.333333333,66,1,dezashib,دزاشیب,1
265,0,30,2,1.5,1,1.5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,265,1,javadiyeh,جوادیه,16
265,1,30,1.25,1.25,0.5,1,2,1.5,1,1.5,,,,,,,,,-37.5,-16.66666667,-33.33333333,-50,0,0,0,0,0,0,0,0,-0.75,-0.25,-0.5,-0.5,0,0,0,0,0,0,0,0,265,1,javadiyeh,جوادیه,16
265,2,30,1.75,1.75,0.5,1,1.25,1.25,0.5,1,2,1.5,1,1.5,,,1,,40,40,0,0,-12.5,16.66666667,-33.33333333,-50,0,0,0,0,0.5,0.5,0,0,-0.25,0.25,-0.5,-0.5,0,0,0,0,265,1,javadiyeh,جوادیه,16
265,3,30,2.8,2.6,0,1.066666667,1.75,1.75,0.5,1,1.25,1.25,0.5,1,2,1.5,0.5,1.5,60,48.57142857,6.666666667,-100,0,0,0,0,40,73.33333333,-28.88888889,-100,1.05,0.85,0.066666667,-0.5,0,0,0,0,0.8,1.1,-0.433333333,-0.5,265,1,javadiyeh,جوادیه,16
1031,0,10,18.33333333,15.66666667,0.666666667,1.164705882,2,2,0,1,,,,,,,,,816.6666667,683.3333333,16.47058824,,0,0,0,0,0,0,0,0,16.33333333,13.66666667,0.164705882,0.666666667,0,0,0,0,0,0,0,0,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
1031,1,10,22,18.42857143,1,1.210305137,18.33333333,15.66666667,0.666666667,1.164705882,2,2,0,1,,,0,,20,17.62917933,3.915087481,50,0,0,0,0,0,0,0,0,3.666666667,2.761904762,0.045599254,0.333333333,0,0,0,0,0,0,0,0,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
1031,2,10,25,20.28571429,0.857142857,1.231095437,22,18.42857143,1,1.210305137,18.33333333,15.66666667,0.666666667,1.164705882,2,2,0.666666667,1,13.63636364,10.07751938,1.717773473,-14.28571429,36.36363636,29.48328267,5.700113289,28.57142857,0,0,0,0,3,1.857142857,0.020790301,-0.142857143,6.666666667,4.619047619,0.066389555,0.19047619,0,0,0,0,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
1031,3,10,27.57142857,21.57142857,0.571428571,1.294066072,25,20.28571429,0.857142857,1.231095437,22,18.42857143,1,1.210305137,18.33333333,15.66666667,1,1.164705882,10.28571429,6.338028169,5.115008402,-33.33333333,0,0,0,0,50.38961039,37.6899696,11.10668296,-42.85714286,2.571428571,1.285714286,0.062970635,-0.285714286,0,0,0,0,9.238095238,5.904761905,0.12936019,-0.428571429,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
657,0,20,15.33333333,12.33333333,3,1.259920635,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,657,1,jeyhoun,جیحون,10
657,1,20,8.571428571,7.285714286,0.714285714,1.145866039,15.33333333,12.33333333,3,1.259920635,,,,,,,,,-44.09937888,-40.92664093,-9.052522281,-76.19047619,0,0,0,0,0,0,0,0,-6.761904762,-5.047619048,-0.114054596,-2.285714286,0,0,0,0,0,0,0,0,657,1,jeyhoun,جیحون,10
657,2,20,8,7.142857143,2.714285714,1.128968254,8.571428571,7.285714286,0.714285714,1.145866039,15.33333333,12.33333333,3,1.259920635,,,3,,-6.666666667,-1.960784314,-1.474673669,280,-47.82608696,-42.08494208,-10.39370079,-9.523809524,0,0,0,0,-0.571428571,-0.142857143,-0.016897785,2,-7.333333333,-5.19047619,-0.130952381,-0.285714286,0,0,0,0,657,1,jeyhoun,جیحون,10
657,3,20,12.14285714,10.42857143,0.428571429,1.147619048,8,7.142857143,2.714285714,1.128968254,8.571428571,7.285714286,0.714285714,1.145866039,15.33333333,12.33333333,0.714285714,1.259920635,51.78571429,46,1.65202109,-84.21052632,0,0,0,0,-20.80745342,-15.44401544,-8.913385827,-40,4.142857143,3.285714286,0.018650794,-2.285714286,0,0,0,0,-3.19047619,-1.904761905,-0.112301587,-0.285714286,657,1,jeyhoun,جیحون,10
162,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,162,1,shahrak-e-cheshmeh,زیبادشت,22
162,3,10,1,1,1,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,1,0,0,0,0,,,,,162,1,shahrak-e-cheshmeh,زیبادشت,22
954,0,20,2,2,2.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,954,1,south-narmak,نارمک جنوبی,8
954,1,20,2,2,1,1,2,2,2.5,1,,,,,,,,,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,954,1,south-narmak,نارمک جنوبی,8
954,2,20,1,1,1,1,2,2,1,1,2,2,2.5,1,,,2.5,,-50,-50,0,0,-50,-50,0,-60,0,0,0,0,-1,-1,0,0,-1,-1,0,-1.5,0,0,0,0,954,1,south-narmak,نارمک جنوبی,8
954,3,20,1,1,0,1,1,1,1,1,2,2,1,1,2,2,1,1,0,0,0,-100,0,0,0,0,-50,-50,0,-100,0,0,0,-1,0,0,0,0,-1,-1,0,-1,954,1,south-narmak,نارمک جنوبی,8
967,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,967,1,nabi-akram,نبی اکرم(ص),14
931,0,10,1,1,2,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,931,1,hekmat,حکمت,1
931,1,10,1,1,0.333333333,1,1,1,2,1,,,,,,,,,0,0,0,-83.33333333,0,0,0,0,0,0,0,0,0,0,0,-1.666666667,0,0,0,0,0,0,0,0,931,1,hekmat,حکمت,1
931,2,10,1.25,1.25,0,1,1,1,0.333333333,1,1,1,2,1,,,2,,25,25,0,-100,25,25,0,-100,0,0,0,0,0.25,0.25,0,-0.333333333,0.25,0.25,0,-2,0,0,0,0,931,1,hekmat,حکمت,1
931,3,10,1,1,0,1,1.25,1.25,0,1,1,1,0.333333333,1,1,1,0.333333333,1,-20,-20,0,,0,0,0,0,0,0,0,-100,-0.25,-0.25,0,0,0,0,0,0,0,0,0,-0.333333333,931,1,hekmat,حکمت,1
360,0,10,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,360,1,amaniyeh,امانیه,3
360,1,10,2.333333333,2,0,1.333333333,2,2,0,1,,,,,,,,,16.66666667,0,33.33333333,,0,0,0,0,0,0,0,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0,360,1,amaniyeh,امانیه,3
360,2,10,1.25,1.25,0,1,2.333333333,2,0,1.333333333,2,2,0,1,,,0,,-46.42857143,-37.5,-25,,-37.5,-37.5,0,,0,0,0,0,-1.083333333,-0.75,-0.333333333,0,-0.75,-0.75,0,0,0,0,0,0,360,1,amaniyeh,امانیه,3
360,3,10,1,1,0,1,1.25,1.25,0,1,2.333333333,2,0,1.333333333,2,2,0,1,-20,-20,0,,0,0,0,0,-50,-50,0,,-0.25,-0.25,0,0,0,0,0,0,-1,-1,0,0,360,1,amaniyeh,امانیه,3
986,0,21,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,986,1,estakhr-rey,شهر ری - استخر,20
986,1,21,1.25,1.25,0,1,1,1,0,1,,,,,,,,,25,25,0,,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,986,1,estakhr-rey,شهر ری - استخر,20
986,2,21,1,1,0,1,1.25,1.25,0,1,1,1,0,1,,,0,,-20,-20,0,,0,0,0,,0,0,0,0,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,986,1,estakhr-rey,شهر ری - استخر,20
986,3,21,1,1,0,1,1,1,0,1,1.25,1.25,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,986,1,estakhr-rey,شهر ری - استخر,20
134,0,20,4,3.333333333,0.333333333,1.388888889,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,134,1,niroo-havayi,نیرو هوایی,13
134,1,20,4.714285714,3.857142857,0.142857143,1.204761905,4,3.333333333,0.333333333,1.388888889,,,,,,,,,17.85714286,15.71428571,-13.25714286,-57.14285714,0,0,0,0,0,0,0,0,0.714285714,0.523809524,-0.184126984,-0.19047619,0,0,0,0,0,0,0,0,134,1,niroo-havayi,نیرو هوایی,13
134,2,20,3.666666667,3.666666667,0.166666667,1,4.714285714,3.857142857,0.142857143,1.204761905,4,3.333333333,0.333333333,1.388888889,,,0.333333333,,-22.22222222,-4.938271605,-16.99604743,16.66666667,-8.333333333,10,-28,-50,0,0,0,0,-1.047619048,-0.19047619,-0.204761905,0.023809524,-0.333333333,0.333333333,-0.388888889,-0.166666667,0,0,0,0,134,1,niroo-havayi,نیرو هوایی,13
134,3,20,4.166666667,3.5,0.166666667,1.291666667,3.666666667,3.666666667,0.166666667,1,4.714285714,3.857142857,0.142857143,1.204761905,4,3.333333333,0.142857143,1.388888889,13.63636364,-4.545454545,29.16666667,0,0,0,0,0,4.166666667,5,-7,16.66666667,0.5,-0.166666667,0.291666667,0,0,0,0,0,0.166666667,0.166666667,-0.097222222,0.023809524,134,1,niroo-havayi,نیرو هوایی,13
971,2,30,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,971,1,jaberi,جابری,14
971,3,30,1.5,1,0,1.5,1,1,0,1,,,,,,,,,50,0,50,,0,0,0,0,,,,,0.5,0,0.5,0,0,0,0,0,,,,,971,1,jaberi,جابری,14
422,0,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,422,1,fasham,فشم,
422,1,,1.25,1.25,0,1,1,1,0,1,,,,,,,,,25,25,0,,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,422,1,fasham,فشم,
422,2,,6.333333333,1,0,6.333333333,1.25,1.25,0,1,1,1,0,1,,,0,,406.6666667,-20,533.3333333,,533.3333333,0,533.3333333,,0,0,0,0,5.083333333,-0.25,5.333333333,0,5.333333333,0,5.333333333,0,0,0,0,0,422,1,fasham,فشم,
422,3,,2,1,0,2,6.333333333,1,0,6.333333333,1.25,1.25,0,1,1,1,0,1,-68.42105263,0,-68.42105263,,0,0,0,0,100,0,100,,-4.333333333,0,-4.333333333,0,0,0,0,0,1,0,1,0,422,1,fasham,فشم,
426,0,,3.666666667,3.333333333,0,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,426,1,robatkarim,رباط کریم,
426,1,,2.6,2.2,0.4,1.2,3.666666667,3.333333333,0,1.111111111,,,,,,,,,-29.09090909,-34,8,,0,0,0,0,0,0,0,0,-1.066666667,-1.133333333,0.088888889,0.4,0,0,0,0,0,0,0,0,426,1,robatkarim,رباط کریم,
426,2,,2.5,2.5,0,1,2.6,2.2,0.4,1.2,3.666666667,3.333333333,0,1.111111111,,,0,,-3.846153846,13.63636364,-16.66666667,-100,-31.81818182,-25,-10,,0,0,0,0,-0.1,0.3,-0.2,-0.4,-1.166666667,-0.833333333,-0.111111111,0,0,0,0,0,426,1,robatkarim,رباط کریم,
426,3,,3.2,3,0,1.033333333,2.5,2.5,0,1,2.6,2.2,0.4,1.2,3.666666667,3.333333333,0.4,1.111111111,28,20,3.333333333,,0,0,0,0,-12.72727273,-10,-7,-100,0.7,0.5,0.033333333,0,0,0,0,0,-0.466666667,-0.333333333,-0.077777778,-0.4,426,1,robatkarim,رباط کریم,
991,2,30,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,991,1,tehran-iran,ایران,12
233,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,233,1,dolat-abad,دولت‌آباد,20
233,1,20,1.333333333,1,0,1.333333333,1,1,0,1,,,,,,,,,33.33333333,0,33.33333333,,0,0,0,0,0,0,0,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0,233,1,dolat-abad,دولت‌آباد,20
233,2,20,2,2,0,1,1.333333333,1,0,1.333333333,1,1,0,1,,,0,,50,100,-25,,100,100,0,,0,0,0,0,0.666666667,1,-0.333333333,0,1,1,0,0,0,0,0,0,233,1,dolat-abad,دولت‌آباد,20
233,3,20,1.4,1.2,0,1.2,2,2,0,1,1.333333333,1,0,1.333333333,1,1,0,1,-30,-40,20,,0,0,0,0,40,20,20,,-0.6,-0.8,0.2,0,0,0,0,0,0.4,0.2,0.2,0,233,1,dolat-abad,دولت‌آباد,20
92,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,92,1,baharestan,بهارستان,12
92,2,30,3,3,0,1,1,1,0,1,,,,,,,,,200,200,0,,,,,,0,0,0,0,2,2,0,0,,,,,0,0,0,0,92,1,baharestan,بهارستان,12
92,3,30,1,1,0,1,3,3,0,1,1,1,0,1,,,0,,-66.66666667,-66.66666667,0,,0,0,0,0,,,,,-2,-2,0,0,0,0,0,0,,,,0,92,1,baharestan,بهارستان,12
163,3,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,163,1,azadi-sport-complex,شهرک صدرا,22
308,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,308,1,shahrak-e-vilashahr,شهرک سینمایی,21
930,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,930,1,bagh-ferdows,باغ فردوس,1
930,1,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,1,bagh-ferdows,باغ فردوس,1
930,2,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,1,bagh-ferdows,باغ فردوس,1
930,3,10,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,930,1,bagh-ferdows,باغ فردوس,1
118,0,21,1.5,1.5,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,118,1,dardasht,دردشت,8
118,1,21,1,1,0,1,1.5,1.5,0.5,1,,,,,,,,,-33.33333333,-33.33333333,0,-100,0,0,0,0,0,0,0,0,-0.5,-0.5,0,-0.5,0,0,0,0,0,0,0,0,118,1,dardasht,دردشت,8
118,2,21,1,1,0,1,1,1,0,1,1.5,1.5,0.5,1,,,0.5,,0,0,0,,-33.33333333,-33.33333333,0,-100,0,0,0,0,0,0,0,0,-0.5,-0.5,0,-0.5,0,0,0,0,118,1,dardasht,دردشت,8
118,3,21,1,1,0,1,1,1,0,1,1,1,0,1,1.5,1.5,0,1,0,0,0,,0,0,0,0,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,118,1,dardasht,دردشت,8
272,0,30,2,1,0,2,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,272,1,doolab,دولاب,14
272,1,30,1.666666667,1,0,1.666666667,2,1,0,2,,,,,,,,,-16.66666667,0,-16.66666667,,0,0,0,0,0,0,0,0,-0.333333333,0,-0.333333333,0,0,0,0,0,0,0,0,0,272,1,doolab,دولاب,14
272,2,30,1,1,0,1,1.666666667,1,0,1.666666667,2,1,0,2,,,0,,-40,0,-40,,-50,0,-50,,0,0,0,0,-0.666666667,0,-0.666666667,0,-1,0,-1,0,0,0,0,0,272,1,doolab,دولاب,14
916,2,30,2,1,0,2,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,916,1,tolid-daroo,تولید دارو,18
916,3,30,1,1,0,1,2,1,0,2,,,,,,,,,-50,0,-50,,0,0,0,0,,,,,-1,0,-1,0,0,0,0,0,,,,,916,1,tolid-daroo,تولید دارو,18
75,0,10,24.33333333,20,13,1.218500797,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,75,1,saadat-abad,سعادت‌آباد,2
75,1,10,31,22.28571429,7.285714286,1.436895485,24.33333333,20,13,1.218500797,,,,,,,,,27.39726027,11.42857143,17.92322898,-43.95604396,0,0,0,0,0,0,0,0,6.666666667,2.285714286,0.218394688,-5.714285714,0,0,0,0,0,0,0,0,75,1,saadat-abad,سعادت‌آباد,2
75,2,10,27.28571429,22.42857143,2.142857143,1.234618152,31,22.28571429,7.285714286,1.436895485,24.33333333,20,13,1.218500797,,,13,,-11.98156682,0.641025641,-14.07738664,-70.58823529,12.13307241,12.14285714,1.322720092,-83.51648352,0,0,0,0,-3.714285714,0.142857143,-0.202277333,-5.142857143,2.952380952,2.428571429,0.016117355,-10.85714286,0,0,0,0,75,1,saadat-abad,سعادت‌آباد,2
75,3,10,32.42857143,25.42857143,1.571428571,1.260465026,27.28571429,22.42857143,2.142857143,1.234618152,31,22.28571429,7.285714286,1.436895485,24.33333333,20,7.285714286,1.218500797,18.84816754,13.37579618,2.09351154,-26.66666667,0,0,0,0,33.26810176,27.14285714,3.443922929,-78.43137255,5.142857143,3,0.025846873,-0.571428571,0,0,0,0,8.095238095,5.428571429,0.041964228,-5.714285714,75,1,saadat-abad,سعادت‌آباد,2
302,0,10,12,9,2,1.366666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,302,1,north-sohrevardi,سهروردی,7
302,1,10,8.285714286,6.428571429,0.285714286,1.224489796,12,9,2,1.366666667,,,,,,,,,-30.95238095,-28.57142857,-10.40318566,-85.71428571,0,0,0,0,0,0,0,0,-3.714285714,-2.571428571,-0.142176871,-1.714285714,0,0,0,0,0,0,0,0,302,1,north-sohrevardi,سهروردی,7
