business_type,district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
1,44,0,10,4.666666667,4.666666667,0.666666667,1,1.333333333,1.333333333,1,1,1.5,1.5,0.5,1,250,250,0,-33.33333333,0,0,0,0,3.333333333,3.333333333,0,-0.333333333,0,0,0,0,44,1,jamaran,جماران,1
3,44,0,10,2,2,0,1,4.666666667,4.666666667,0.666666667,1,1.333333333,1.333333333,1,1,-57.14285714,-57.14285714,0,-100,0,0,0,0,-2.666666667,-2.666666667,0,-0.666666667,0,0,0,0,44,1,jamaran,جماران,1
1,44,1,10,2,2,0,1,2,2,0,1,4.666666667,4.666666667,0.666666667,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,44,1,jamaran,جماران,1
3,44,1,10,1.6,1.6,0,1,2,2,0,1,2,2,0,1,-20,-20,0,,0,0,0,0,-0.4,-0.4,0,0,0,0,0,0,44,1,jamaran,جماران,1
2,44,1,10,2,1.666666667,1,1.111111111,1.6,1.6,0,1,2,2,0,1,25,4.166666667,11.11111111,,0,0,0,0,0.4,0.066666667,0.111111111,1,0,0,0,0,44,1,jamaran,جماران,1
1,44,2,10,2.571428571,2.571428571,0,1,2,1.666666667,1,1.111111111,1.6,1.6,0,1,28.57142857,54.28571429,-10,-100,60.71428571,60.71428571,0,-100,0.571428571,0.904761905,-0.111111111,-1,0.971428571,0.971428571,0,-1,44,1,jamaran,جماران,1
3,44,2,10,2,2,0.333333333,1,2.571428571,2.571428571,0,1,2,1.666666667,1,1.111111111,-22.22222222,-22.22222222,0,,0,20,-10,,-0.571428571,-0.571428571,0,0.333333333,0,0.333333333,-0.111111111,0.333333333,44,1,jamaran,جماران,1
2,44,2,10,1.75,1.75,0,1,2,2,0.333333333,1,2.571428571,2.571428571,0,1,-12.5,-12.5,0,-100,-31.94444444,-31.94444444,0,-100,-0.25,-0.25,0,-0.333333333,-0.821428571,-0.821428571,0,-0.333333333,44,1,jamaran,جماران,1
2,132,0,10,10,9.666666667,4.333333333,1.018518519,8,8,0.2,1,9.4,8.6,2.4,1.099166667,25,20.83333333,1.851851852,2066.666667,0,0,0,0,2,1.666666667,0.018518519,4.133333333,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
3,132,0,10,20,19.33333333,5.333333333,1.037142857,10,9.666666667,4.333333333,1.018518519,8,8,0.2,1,100,100,1.828571429,23.07692308,0,0,0,0,10,9.666666667,0.018624339,1,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
1,132,0,10,9,9,0,1,20,19.33333333,5.333333333,1.037142857,10,9.666666667,4.333333333,1.018518519,-55,-53.44827586,-3.581267218,-100,0,0,0,0,-11,-10.33333333,-0.037142857,-5.333333333,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
1,132,1,10,7.285714286,6.285714286,0.428571429,1.180498866,9,9,0,1,20,19.33333333,5.333333333,1.037142857,-19.04761905,-30.15873016,18.04988662,,0,0,0,0,-1.714285714,-2.714285714,0.180498866,0.428571429,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
2,132,1,10,10.57142857,10.14285714,7.428571429,1.030381383,7.285714286,6.285714286,0.428571429,1.180498866,9,9,0,1,45.09803922,61.36363636,-12.71644448,1633.333333,0,0,0,0,3.285714286,3.857142857,-0.150117483,7,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
3,132,1,10,28.71428571,28.14285714,4.142857143,1.027217554,10.57142857,10.14285714,7.428571429,1.030381383,7.285714286,6.285714286,0.428571429,1.180498866,171.6216216,177.4647887,-0.307054231,-44.23076923,0,0,0,0,18.14285714,18,-0.00316383,-3.285714286,0,0,0,0,132,1,nezam-abad,نظام‌آباد,7
1,132,2,10,6.428571429,5.714285714,0.285714286,1.096031746,28.71428571,28.14285714,4.142857143,1.027217554,10.57142857,10.14285714,7.428571429,1.030381383,-77.6119403,-79.69543147,6.699086488,-93.10344828,-39.18918919,-43.66197183,6.371462429,-93.10344828,-22.28571429,-22.42857143,0.068814192,-3.857142857,-4.142857143,-4.428571429,0.065650363,-3.857142857,132,1,nezam-abad,نظام‌آباد,7
2,132,2,10,11.66666667,10.5,5.333333333,1.105699856,6.428571429,5.714285714,0.285714286,1.096031746,28.71428571,28.14285714,4.142857143,1.027217554,81.48148148,83.75,0.882101244,1766.666667,-59.36981758,-62.69035533,7.640280458,1766.666667,5.238095238,4.785714286,0.00966811,5.047619048,-17.04761905,-17.64285714,0.078482302,5.047619048,132,1,nezam-abad,نظام‌آباد,7
3,132,2,10,20.42857143,20.28571429,3.285714286,1.005952381,11.66666667,10.5,5.333333333,1.105699856,6.428571429,5.714285714,0.285714286,1.096031746,75.10204082,93.19727891,-9.021207178,-38.39285714,217.7777778,255,-8.218682114,-38.39285714,8.761904762,9.785714286,-0.099747475,-2.047619048,14,14.57142857,-0.090079365,-2.047619048,132,1,nezam-abad,نظام‌آباد,7
2,947,0,10,4.666666667,4.333333333,0.333333333,1.055555556,1.8,1.8,0,1,1,1,0,1,159.2592593,140.7407407,5.555555556,,0,0,0,0,2.866666667,2.533333333,0.055555556,0.333333333,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
1,947,0,10,1,1,0,1,4.666666667,4.333333333,0.333333333,1.055555556,1.8,1.8,0,1,-78.57142857,-76.92307692,-5.263157895,-100,0,0,0,0,-3.666666667,-3.333333333,-0.055555556,-0.333333333,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
3,947,0,10,6.333333333,6.333333333,1,1,1,1,0,1,4.666666667,4.333333333,0.333333333,1.055555556,533.3333333,533.3333333,0,,0,0,0,0,5.333333333,5.333333333,0,1,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
3,947,1,10,9,8.857142857,1.571428571,1.008928571,6.333333333,6.333333333,1,1,1,1,0,1,42.10526316,39.84962406,0.892857143,57.14285714,0,0,0,0,2.666666667,2.523809524,0.008928571,0.571428571,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
2,947,1,10,2.5,2.5,0.25,1,9,8.857142857,1.571428571,1.008928571,6.333333333,6.333333333,1,1,-72.22222222,-71.77419355,-0.884955752,-84.09090909,0,0,0,0,-6.5,-6.357142857,-0.008928571,-1.321428571,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
1,947,1,10,1.6,1.4,0.4,1.1,2.5,2.5,0.25,1,9,8.857142857,1.571428571,1.008928571,-36,-44,10,60,0,0,0,0,-0.9,-1.1,0.1,0.15,0,0,0,0,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
2,947,2,10,3.142857143,2.571428571,0.428571429,1.121428571,1.6,1.4,0.4,1.1,2.5,2.5,0.25,1,96.42857143,83.67346939,1.948051948,7.142857143,25.71428571,2.857142857,12.14285714,7.142857143,1.542857143,1.171428571,0.021428571,0.028571429,0.642857143,0.071428571,0.121428571,0.028571429,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
3,947,2,10,6.857142857,6.857142857,1,1,3.142857143,2.571428571,0.428571429,1.121428571,1.6,1.4,0.4,1.1,118.1818182,166.6666667,-10.82802548,133.3333333,328.5714286,389.7959184,-9.090909091,133.3333333,3.714285714,4.285714286,-0.121428571,0.571428571,5.257142857,5.457142857,-0.1,0.571428571,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
1,947,2,10,1,1,0,1,6.857142857,6.857142857,1,1,3.142857143,2.571428571,0.428571429,1.121428571,-85.41666667,-85.41666667,0,-100,-68.18181818,-61.11111111,-10.82802548,-100,-5.857142857,-5.857142857,0,-1,-2.142857143,-1.571428571,-0.121428571,-1,947,1,javadiyeh-tehran-pars,جوادیه تهرانپارس,4
3,123,0,20,19,19,2.333333333,1,5.6,5.4,0.6,1.033333333,11.83333333,9.666666667,1.5,1.185888295,239.2857143,251.8518519,-3.225806452,288.8888889,0,0,0,0,13.4,13.6,-0.033333333,1.733333333,0,0,0,0,123,1,tehran-no,تهران‌نو,13
1,123,0,20,12.33333333,8.666666667,1,1.461279461,19,19,2.333333333,1,5.6,5.4,0.6,1.033333333,-35.0877193,-54.38596491,46.12794613,-57.14285714,0,0,0,0,-6.666666667,-10.33333333,0.461279461,-1.333333333,0,0,0,0,123,1,tehran-no,تهران‌نو,13
2,123,0,20,13,12.33333333,5.333333333,1.060606061,12.33333333,8.666666667,1,1.461279461,19,19,2.333333333,1,5.405405405,42.30769231,-27.41935484,433.3333333,0,0,0,0,0.666666667,3.666666667,-0.400673401,4.333333333,0,0,0,0,123,1,tehran-no,تهران‌نو,13
2,123,1,20,12.85714286,12,4.857142857,1.064058957,13,12.33333333,5.333333333,1.060606061,12.33333333,8.666666667,1,1.461279461,-1.098901099,-2.702702703,0.325558795,-8.928571429,0,0,0,0,-0.142857143,-0.333333333,0.003452896,-0.476190476,0,0,0,0,123,1,tehran-no,تهران‌نو,13
1,123,1,20,11.42857143,8.142857143,0.857142857,1.422619048,12.85714286,12,4.857142857,1.064058957,13,12.33333333,5.333333333,1.060606061,-11.11111111,-32.14285714,33.69738945,-82.35294118,0,0,0,0,-1.428571429,-3.857142857,0.358560091,-4,0,0,0,0,123,1,tehran-no,تهران‌نو,13
3,123,1,20,22.42857143,21.71428571,3.285714286,1.033636364,11.42857143,8.142857143,0.857142857,1.422619048,12.85714286,12,4.857142857,1.064058957,96.25,166.6666667,-27.34271586,283.3333333,0,0,0,0,11,13.57142857,-0.388982684,2.428571429,0,0,0,0,123,1,tehran-no,تهران‌نو,13
3,123,2,20,19,18.85714286,3.142857143,1.00952381,22.42857143,21.71428571,3.285714286,1.033636364,11.42857143,8.142857143,0.857142857,1.422619048,-15.2866242,-13.15789474,-2.332788876,-4.347826087,66.25,131.5789474,-29.0376569,-4.347826087,-3.428571429,-2.857142857,-0.024112554,-0.142857143,7.571428571,10.71428571,-0.413095238,-0.142857143,123,1,tehran-no,تهران‌نو,13
1,123,2,20,9.714285714,7.142857143,0.285714286,1.380952381,19,18.85714286,3.142857143,1.00952381,22.42857143,21.71428571,3.285714286,1.033636364,-48.87218045,-62.12121212,36.79245283,-90.90909091,-56.68789809,-67.10526316,33.60137371,-90.90909091,-9.285714286,-11.71428571,0.371428571,-2.857142857,-12.71428571,-14.57142857,0.347316017,-2.857142857,123,1,tehran-no,تهران‌نو,13
2,123,2,20,13.85714286,12.14285714,3.285714286,1.123129252,9.714285714,7.142857143,0.285714286,1.380952381,19,18.85714286,3.142857143,1.00952381,42.64705882,70,-18.66995074,1050,-27.06766917,-35.60606061,11.25336927,1050,4.142857143,5,-0.257823129,3,-5.142857143,-6.714285714,0.113605442,3,123,1,tehran-no,تهران‌نو,13
1,127,0,10,5,4.666666667,1.666666667,1.333333333,3,2.4,0,1.3,1.8,1.8,0.2,1,66.66666667,94.44444444,2.564102564,,0,0,0,0,2,2.266666667,0.033333333,1.666666667,0,0,0,0,127,1,dabestan,دبستان,7
2,127,0,10,2.333333333,2.333333333,0,1,5,4.666666667,1.666666667,1.333333333,3,2.4,0,1.3,-53.33333333,-50,-25,-100,0,0,0,0,-2.666666667,-2.333333333,-0.333333333,-1.666666667,0,0,0,0,127,1,dabestan,دبستان,7
3,127,0,10,3.5,3,1,1.125,2.333333333,2.333333333,0,1,5,4.666666667,1.666666667,1.333333333,50,28.57142857,12.5,,0,0,0,0,1.166666667,0.666666667,0.125,1,0,0,0,0,127,1,dabestan,دبستان,7
2,127,1,10,2.4,2.2,1,1.066666667,3.5,3,1,1.125,2.333333333,2.333333333,0,1,-31.42857143,-26.66666667,-5.185185185,0,0,0,0,0,-1.1,-0.8,-0.058333333,0,0,0,0,0,127,1,dabestan,دبستان,7
3,127,1,10,3.571428571,3.285714286,0.857142857,1.076190476,2.4,2.2,1,1.066666667,3.5,3,1,1.125,48.80952381,49.35064935,0.892857143,-14.28571429,0,0,0,0,1.171428571,1.085714286,0.00952381,-0.142857143,0,0,0,0,127,1,dabestan,دبستان,7
1,127,1,10,3.166666667,3.166666667,0.333333333,1,3.571428571,3.285714286,0.857142857,1.076190476,2.4,2.2,1,1.066666667,-11.33333333,-3.623188406,-7.079646018,-61.11111111,0,0,0,0,-0.404761905,-0.119047619,-0.076190476,-0.523809524,0,0,0,0,127,1,dabestan,دبستان,7
2,127,2,10,3.166666667,3.166666667,1.333333333,1,3.166666667,3.166666667,0.333333333,1,3.571428571,3.285714286,0.857142857,1.076190476,0,0,0,300,-11.33333333,-3.623188406,-7.079646018,300,0,0,0,1,-0.404761905,-0.119047619,-0.076190476,1,127,1,dabestan,دبستان,7
3,127,2,10,4.4,4.4,1.8,1,3.166666667,3.166666667,1.333333333,1,3.166666667,3.166666667,0.333333333,1,38.94736842,38.94736842,0,35,38.94736842,38.94736842,0,35,1.233333333,1.233333333,0,0.466666667,1.233333333,1.233333333,0,0.466666667,127,1,dabestan,دبستان,7
1,127,2,10,2.5,2.5,0,1,4.4,4.4,1.8,1,3.166666667,3.166666667,1.333333333,1,-43.18181818,-43.18181818,0,-100,-21.05263158,-21.05263158,0,-100,-1.9,-1.9,0,-1.8,-0.666666667,-0.666666667,0,-1.8,127,1,dabestan,دبستان,7
3,951,0,20,3.666666667,3.666666667,0.333333333,1,1,1,0,1,2.833333333,2.833333333,0.5,1,266.6666667,266.6666667,0,,0,0,0,0,2.666666667,2.666666667,0,0.333333333,0,0,0,0,951,1,ashtiyani,آشتیانی,13
2,951,0,20,1,1,0,1,3.666666667,3.666666667,0.333333333,1,1,1,0,1,-72.72727273,-72.72727273,0,-100,0,0,0,0,-2.666666667,-2.666666667,0,-0.333333333,0,0,0,0,951,1,ashtiyani,آشتیانی,13
3,951,1,20,6.142857143,5.714285714,1.857142857,1.05952381,1,1,0,1,3.666666667,3.666666667,0.333333333,1,514.2857143,471.4285714,5.952380952,,0,0,0,0,5.142857143,4.714285714,0.05952381,1.857142857,0,0,0,0,951,1,ashtiyani,آشتیانی,13
1,951,1,20,1.333333333,1,0,1.333333333,6.142857143,5.714285714,1.857142857,1.05952381,1,1,0,1,-78.29457364,-82.5,25.84269663,-100,0,0,0,0,-4.80952381,-4.714285714,0.273809524,-1.857142857,0,0,0,0,951,1,ashtiyani,آشتیانی,13
2,951,1,20,1,1,0.25,1,1.333333333,1,0,1.333333333,6.142857143,5.714285714,1.857142857,1.05952381,-25,0,-25,,0,0,0,0,-0.333333333,0,-0.333333333,0.25,0,0,0,0,951,1,ashtiyani,آشتیانی,13
2,951,2,20,1.25,1.25,1.75,1,1,1,0.25,1,1.333333333,1,0,1.333333333,25,25,0,600,-6.25,25,-25,600,0.25,0.25,0,1.5,-0.083333333,0.25,-0.333333333,1.5,951,1,ashtiyani,آشتیانی,13
3,951,2,20,5.166666667,5,1.833333333,1.033333333,1.25,1.25,1.75,1,1,1,0.25,1,313.3333333,300,3.333333333,4.761904762,416.6666667,400,3.333333333,4.761904762,3.916666667,3.75,0.033333333,0.083333333,4.166666667,4,0.033333333,0.083333333,951,1,ashtiyani,آشتیانی,13
1,951,2,20,1,1,0,1,5.166666667,5,1.833333333,1.033333333,1.25,1.25,1.75,1,-80.64516129,-80,-3.225806452,-100,-20,-20,0,-100,-4.166666667,-4,-0.033333333,-1.833333333,-0.25,-0.25,0,-1.833333333,951,1,ashtiyani,آشتیانی,13
2,1007,0,30,1.666666667,1.666666667,0.333333333,1,2.333333333,2.333333333,0,1,4.833333333,4.666666667,0.166666667,1.027777778,-28.57142857,-28.57142857,0,,0,0,0,0,-0.666666667,-0.666666667,0,0.333333333,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1,1007,0,30,2,2,0,1,1.666666667,1.666666667,0.333333333,1,2.333333333,2.333333333,0,1,20,20,0,-100,0,0,0,0,0.333333333,0.333333333,0,-0.333333333,0,0,0,0,1007,1,bolursazi,بلورسازی,17
3,1007,0,30,3,3,1,1,2,2,0,1,1.666666667,1.666666667,0.333333333,1,50,50,0,,0,0,0,0,1,1,0,1,0,0,0,0,1007,1,bolursazi,بلورسازی,17
3,1007,1,30,7.857142857,7.571428571,1.142857143,1.033730159,3,3,1,1,2,2,0,1,161.9047619,152.3809524,3.373015873,14.28571429,0,0,0,0,4.857142857,4.571428571,0.033730159,0.142857143,0,0,0,0,1007,1,bolursazi,بلورسازی,17
1,1007,1,30,1.25,1.25,0,1,7.857142857,7.571428571,1.142857143,1.033730159,3,3,1,1,-84.09090909,-83.49056604,-3.262955854,-100,0,0,0,0,-6.607142857,-6.321428571,-0.033730159,-1.142857143,0,0,0,0,1007,1,bolursazi,بلورسازی,17
2,1007,1,30,1.428571429,1.428571429,0.285714286,1,1.25,1.25,0,1,7.857142857,7.571428571,1.142857143,1.033730159,14.28571429,14.28571429,0,,0,0,0,0,0.178571429,0.178571429,0,0.285714286,0,0,0,0,1007,1,bolursazi,بلورسازی,17
3,1007,2,30,7,6.857142857,0.714285714,1.023809524,1.428571429,1.428571429,0.285714286,1,1.25,1.25,0,1,390,380,2.380952381,150,460,448.5714286,2.380952381,150,5.571428571,5.428571429,0.023809524,0.428571429,5.75,5.607142857,0.023809524,0.428571429,1007,1,bolursazi,بلورسازی,17
1,1007,2,30,2.666666667,2.333333333,0,1.166666667,7,6.857142857,0.714285714,1.023809524,1.428571429,1.428571429,0.285714286,1,-61.9047619,-65.97222222,13.95348837,-100,86.66666667,63.33333333,16.66666667,-100,-4.333333333,-4.523809524,0.142857143,-0.714285714,1.238095238,0.904761905,0.166666667,-0.714285714,1007,1,bolursazi,بلورسازی,17
2,1007,2,30,1.666666667,1.333333333,0.666666667,1.166666667,2.666666667,2.333333333,0,1.166666667,7,6.857142857,0.714285714,1.023809524,-37.5,-42.85714286,0,,-76.19047619,-80.55555556,13.95348837,,-1,-1,0,0.666666667,-5.333333333,-5.523809524,0.142857143,0.666666667,1007,1,bolursazi,بلورسازی,17
1,1011,0,30,2.666666667,2.666666667,0,1,2.5,2.5,0.75,1,3.2,3.2,0.4,1,6.666666667,6.666666667,0,-100,0,0,0,0,0.166666667,0.166666667,0,-0.75,0,0,0,0,1011,1,tous,طوس,17
3,1011,0,30,3.333333333,3.333333333,0,1,2.666666667,2.666666667,0,1,2.5,2.5,0.75,1,25,25,0,,0,0,0,0,0.666666667,0.666666667,0,0,0,0,0,0,1011,1,tous,طوس,17
2,1011,0,30,1,1,0,1,3.333333333,3.333333333,0,1,2.666666667,2.666666667,0,1,-70,-70,0,,0,0,0,0,-2.333333333,-2.333333333,0,0,0,0,0,0,1011,1,tous,طوس,17
3,1011,1,30,3,3,0,1,1,1,0,1,3.333333333,3.333333333,0,1,200,200,0,,0,0,0,0,2,2,0,0,0,0,0,0,1011,1,tous,طوس,17
2,1011,1,30,1.333333333,1.333333333,0,1,3,3,0,1,1,1,0,1,-55.55555556,-55.55555556,0,,0,0,0,0,-1.666666667,-1.666666667,0,0,0,0,0,0,1011,1,tous,طوس,17
1,1011,1,30,4,4,0,1,1.333333333,1.333333333,0,1,3,3,0,1,200,200,0,,0,0,0,0,2.666666667,2.666666667,0,0,0,0,0,0,1011,1,tous,طوس,17
2,1011,2,30,1.75,1.75,0,1,4,4,0,1,1.333333333,1.333333333,0,1,-56.25,-56.25,0,,31.25,31.25,0,,-2.25,-2.25,0,0,0.416666667,0.416666667,0,0,1011,1,tous,طوس,17
1,1011,2,30,2.285714286,2.285714286,0,1,1.75,1.75,0,1,4,4,0,1,30.6122449,30.6122449,0,,-42.85714286,-42.85714286,0,,0.535714286,0.535714286,0,0,-1.714285714,-1.714285714,0,0,1011,1,tous,طوس,17
3,1011,2,30,2.571428571,2.571428571,0.428571429,1,2.285714286,2.285714286,0,1,1.75,1.75,0,1,12.5,12.5,0,,46.93877551,46.93877551,0,,0.285714286,0.285714286,0,0.428571429,0.821428571,0.821428571,0,0.428571429,1011,1,tous,طوس,17
1,210,0,10,21,18.33333333,0.666666667,1.146365915,8,7.8,1,1.033333333,19.8,18.6,0,1.051555556,162.5,135.042735,10.93863691,-33.33333333,0,0,0,0,13,10.53333333,0.113032581,-0.333333333,0,0,0,0,210,1,north-karegar,فاطمی,6
3,210,0,10,8.333333333,8.333333333,2.666666667,1,21,18.33333333,0.666666667,1.146365915,8,7.8,1,1.033333333,-60.31746032,-54.54545455,-12.7678181,300,0,0,0,0,-12.66666667,-10,-0.146365915,2,0,0,0,0,210,1,north-karegar,فاطمی,6
2,210,0,10,18.33333333,16.33333333,14.66666667,1.124961096,8.333333333,8.333333333,2.666666667,1,21,18.33333333,0.666666667,1.146365915,120,96,12.49610955,450,0,0,0,0,10,8,0.124961096,12,0,0,0,0,210,1,north-karegar,فاطمی,6
2,210,1,10,17.16666667,16,7.833333333,1.079023041,18.33333333,16.33333333,14.66666667,1.124961096,8.333333333,8.333333333,2.666666667,1,-6.363636364,-2.040816327,-4.083523869,-46.59090909,0,0,0,0,-1.166666667,-0.333333333,-0.045938055,-6.833333333,0,0,0,0,210,1,north-karegar,فاطمی,6
3,210,1,10,11.33333333,11,3,1.023809524,17.16666667,16,7.833333333,1.079023041,18.33333333,16.33333333,14.66666667,1.124961096,-33.98058252,-31.25,-5.116991464,-61.70212766,0,0,0,0,-5.833333333,-5,-0.055213517,-4.833333333,0,0,0,0,210,1,north-karegar,فاطمی,6
1,210,1,10,23.57142857,22,1.285714286,1.068962257,11.33333333,11,3,1.023809524,17.16666667,16,7.833333333,1.079023041,107.9831933,100,4.41026692,-57.14285714,0,0,0,0,12.23809524,11,0.045152733,-1.714285714,0,0,0,0,210,1,north-karegar,فاطمی,6
3,210,2,10,10,9.571428571,1.285714286,1.057823129,23.57142857,22,1.285714286,1.068962257,11.33333333,11,3,1.023809524,-57.57575758,-56.49350649,-1.042050572,0,-11.76470588,-12.98701299,3.322259136,0,-13.57142857,-12.42857143,-0.011139127,0,-1.333333333,-1.428571429,0.034013605,0,210,1,north-karegar,فاطمی,6
2,210,2,10,14.42857143,14,4.714285714,1.025255102,10,9.571428571,1.285714286,1.057823129,23.57142857,22,1.285714286,1.068962257,44.28571429,46.26865672,-3.078778135,266.6666667,-38.78787879,-36.36363636,-4.088746282,266.6666667,4.428571429,4.428571429,-0.032568027,3.428571429,-9.142857143,-8,-0.043707155,3.428571429,210,1,north-karegar,فاطمی,6
1,210,2,10,22,21,0.857142857,1.047622827,14.42857143,14,4.714285714,1.025255102,10,9.571428571,1.285714286,1.057823129,52.47524752,50,2.181674101,-81.81818182,120,119.4029851,-0.964272939,-81.81818182,7.571428571,7,0.022367725,-3.857142857,12,11.42857143,-0.010200302,-3.857142857,210,1,north-karegar,فاطمی,6
3,205,0,10,19.33333333,18.66666667,11.66666667,1.031512605,56.8,50.2,3,1.112698966,28.33333333,26,9.833333333,1.086974567,-65.96244131,-62.81540505,-7.296345487,288.8888889,0,0,0,0,-37.46666667,-31.53333333,-0.081186361,8.666666667,0,0,0,0,205,1,sattarkhan,ستارخان,2
2,205,0,10,46.33333333,43,40.33333333,1.075107666,19.33333333,18.66666667,11.66666667,1.031512605,56.8,50.2,3,1.112698966,139.6551724,130.3571429,4.22632361,245.7142857,0,0,0,0,27,24.33333333,0.043595061,28.66666667,0,0,0,0,205,1,sattarkhan,ستارخان,2
1,205,0,10,81.66666667,68.66666667,6.333333333,1.189883914,46.33333333,43,40.33333333,1.075107666,19.33333333,18.66666667,11.66666667,1.031512605,76.25899281,59.68992248,10.67579105,-84.29752066,0,0,0,0,35.33333333,25.66666667,0.114776248,-34,0,0,0,0,205,1,sattarkhan,ستارخان,2
1,205,1,10,72.28571429,63.42857143,4.857142857,1.120809149,81.66666667,68.66666667,6.333333333,1.189883914,46.33333333,43,40.33333333,1.075107666,-11.48688047,-7.628294036,-5.805168423,-23.30827068,0,0,0,0,-9.380952381,-5.238095238,-0.069074765,-1.476190476,0,0,0,0,205,1,sattarkhan,ستارخان,2
3,205,1,10,26.14285714,25.85714286,6,1.011005291,72.28571429,63.42857143,4.857142857,1.120809149,81.66666667,68.66666667,6.333333333,1.189883914,-63.83399209,-59.23423423,-9.796838085,23.52941176,0,0,0,0,-46.14285714,-37.57142857,-0.109803858,1.142857143,0,0,0,0,205,1,sattarkhan,ستارخان,2
2,205,1,10,41,37.85714286,32.57142857,1.071569826,26.14285714,25.85714286,6,1.011005291,72.28571429,63.42857143,4.857142857,1.120809149,56.83060109,46.40883978,5.99052604,442.8571429,0,0,0,0,14.85714286,12,0.060564535,26.57142857,0,0,0,0,205,1,sattarkhan,ستارخان,2
3,205,2,10,24.71428571,24.14285714,8.571428571,1.021969697,41,37.85714286,32.57142857,1.071569826,26.14285714,25.85714286,6,1.011005291,-39.72125436,-36.22641509,-4.628735156,-73.68421053,-5.464480874,-6.629834254,1.0845053,-73.68421053,-16.28571429,-13.71428571,-0.049600129,-24,-1.428571429,-1.714285714,0.010964406,-24,205,1,sattarkhan,ستارخان,2
2,205,2,10,35.14285714,31.57142857,20.57142857,1.100940842,24.71428571,24.14285714,8.571428571,1.021969697,41,37.85714286,32.57142857,1.071569826,42.19653179,30.76923077,7.727346989,140,-14.28571429,-16.60377358,2.740933407,140,10.42857143,7.428571429,0.078971145,12,-5.857142857,-6.285714286,0.029371015,12,205,1,sattarkhan,ستارخان,2
1,205,2,10,66.14285714,59.14285714,5,1.109629545,35.14285714,31.57142857,20.57142857,1.100940842,24.71428571,24.14285714,8.571428571,1.021969697,88.21138211,87.33031674,0.789207092,-75.69444444,167.6300578,144.9704142,8.577538852,-75.69444444,31,27.57142857,0.008688703,-15.57142857,41.42857143,35,0.087659848,-15.57142857,205,1,sattarkhan,ستارخان,2
1,994,0,30,3,3,0,1,1,1,0,1,1.666666667,1.666666667,0.333333333,1,200,200,0,,0,0,0,0,2,2,0,0,0,0,0,0,994,1,ferdowsi,فردوسی,12
