district_id,week_tir,treatment_control_group,district,name,business_type
173,0,10,aboozar,Ø§Ø¨Ø§Ø°Ø±,2
173,1,10,aboozar,Ø§Ø¨Ø§Ø°Ø±,2
173,2,10,aboozar,Ø§Ø¨Ø§Ø°Ø±,2
194,0,30,shahrak-e-vali-e-asr,Ø´Ù‡Ø±Ú© ÙˆÙ„ÛŒØ¹ØµØ±,2
194,1,30,shahrak-e-vali-e-asr,Ø´Ù‡Ø±Ú© ÙˆÙ„ÛŒØ¹ØµØ±,2
194,2,30,shahrak-e-vali-e-asr,Ø´Ù‡Ø±Ú© ÙˆÙ„ÛŒØ¹ØµØ±,2
59,0,10,farahzad,ÙØ±Ø­Ø²Ø§Ø¯,2
59,1,10,farahzad,ÙØ±Ø­Ø²Ø§Ø¯,2
59,2,10,farahzad,ÙØ±Ø­Ø²Ø§Ø¯,2
122,0,20,zeynabeiyeh,Ø²ÛŒÙ†Ø¨ÛŒÙ‡,2
960,0,10,tehran-gorgan,Ú¯Ø±Ú¯Ø§Ù†,2
960,1,10,tehran-gorgan,Ú¯Ø±Ú¯Ø§Ù†,2
960,2,10,tehran-gorgan,Ú¯Ø±Ú¯Ø§Ù†,2
313,0,,shahr-e-qods,Ø´Ù‡Ø± Ù‚Ø¯Ø³,2
313,1,,shahr-e-qods,Ø´Ù‡Ø± Ù‚Ø¯Ø³,2
313,2,,shahr-e-qods,Ø´Ù‡Ø± Ù‚Ø¯Ø³,2
985,0,20,hamzeh-abad,Ø­Ù…Ø²Ù‡â€ŒØ¢Ø¨Ø§Ø¯,2
985,1,20,hamzeh-abad,Ø­Ù…Ø²Ù‡â€ŒØ¢Ø¨Ø§Ø¯,2
985,2,20,hamzeh-abad,Ø­Ù…Ø²Ù‡â€ŒØ¢Ø¨Ø§Ø¯,2
1030,0,10,shahrak-shahid-bagheri,Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ø¨Ø§Ù‚Ø±ÛŒ,2
1030,1,10,shahrak-shahid-bagheri,Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ø¨Ø§Ù‚Ø±ÛŒ,2
1030,2,10,shahrak-shahid-bagheri,Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ø¨Ø§Ù‚Ø±ÛŒ,2
81,0,10,vanak-village,Ø¯Ù‡â€ŒÙˆÙ†Ú©,2
81,1,10,vanak-village,Ø¯Ù‡â€ŒÙˆÙ†Ú©,2
81,2,10,vanak-village,Ø¯Ù‡â€ŒÙˆÙ†Ú©,2
165,0,10,west-shahrak-e-golestan,Ø´Ù‡Ø±Ú© Ø±Ø§Ù‡â€ŒØ¢Ù‡Ù†,2
165,1,10,west-shahrak-e-golestan,Ø´Ù‡Ø±Ú© Ø±Ø§Ù‡â€ŒØ¢Ù‡Ù†,2
165,2,10,west-shahrak-e-golestan,Ø´Ù‡Ø±Ú© Ø±Ø§Ù‡â€ŒØ¢Ù‡Ù†,2
315,0,10,vanak,ÙˆÙ†Ú©,2
315,1,10,vanak,ÙˆÙ†Ú©,2
315,2,10,vanak,ÙˆÙ†Ú©,2
180,1,20,shahrak-e-aseman,Ø´Ù‡Ø±Ú© Ø¢Ø³Ù…Ø§Ù†,2
180,2,20,shahrak-e-aseman,Ø´Ù‡Ø±Ú© Ø¢Ø³Ù…Ø§Ù†,2
195,0,21,ostad-moein,Ø§Ø³ØªØ§Ø¯ Ù…Ø¹ÛŒÙ†,2
195,1,21,ostad-moein,Ø§Ø³ØªØ§Ø¯ Ù…Ø¹ÛŒÙ†,2
195,2,21,ostad-moein,Ø§Ø³ØªØ§Ø¯ Ù…Ø¹ÛŒÙ†,2
82,0,10,poonak,Ù¾ÙˆÙ†Ú©,2
82,1,10,poonak,Ù¾ÙˆÙ†Ú©,2
82,2,10,poonak,Ù¾ÙˆÙ†Ú©,2
133,0,20,vahidiyeh,ÙˆØ­ÛŒØ¯ÛŒÙ‡,2
133,1,20,vahidiyeh,ÙˆØ­ÛŒØ¯ÛŒÙ‡,2
133,2,20,vahidiyeh,ÙˆØ­ÛŒØ¯ÛŒÙ‡,2
980,0,21,taqiabad-rey,Ø´Ù‡Ø± Ø±ÛŒ - ØªÙ‚ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,2
980,1,21,taqiabad-rey,Ø´Ù‡Ø± Ø±ÛŒ - ØªÙ‚ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,2
980,2,21,taqiabad-rey,Ø´Ù‡Ø± Ø±ÛŒ - ØªÙ‚ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,2
42,0,10,niavaran,Ù†ÛŒØ§ÙˆØ±Ø§Ù†,2
42,1,10,niavaran,Ù†ÛŒØ§ÙˆØ±Ø§Ù†,2
42,2,10,niavaran,Ù†ÛŒØ§ÙˆØ±Ø§Ù†,2
151,0,10,north-shahran,Ø´Ù‡Ø±Ø§Ù† Ø´Ù…Ø§Ù„ÛŒ,2
151,1,10,north-shahran,Ø´Ù‡Ø±Ø§Ù† Ø´Ù…Ø§Ù„ÛŒ,2
151,2,10,north-shahran,Ø´Ù‡Ø±Ø§Ù† Ø´Ù…Ø§Ù„ÛŒ,2
1028,0,10,tehran-jolfa,Ø¬Ù„ÙØ§,2
1028,1,10,tehran-jolfa,Ø¬Ù„ÙØ§,2
1028,2,10,tehran-jolfa,Ø¬Ù„ÙØ§,2
90,0,11,yousef-abad,ÛŒÙˆØ³Ùâ€ŒØ¢Ø¨Ø§Ø¯,2
90,1,11,yousef-abad,ÛŒÙˆØ³Ùâ€ŒØ¢Ø¨Ø§Ø¯,2
90,2,11,yousef-abad,ÛŒÙˆØ³Ùâ€ŒØ¢Ø¨Ø§Ø¯,2
159,0,10,shahrak-e-parvaz,Ø´Ù‡Ø±Ú© Ù¾Ø±ÙˆØ§Ø²,2
159,1,10,shahrak-e-parvaz,Ø´Ù‡Ø±Ú© Ù¾Ø±ÙˆØ§Ø²,2
159,2,10,shahrak-e-parvaz,Ø´Ù‡Ø±Ú© Ù¾Ø±ÙˆØ§Ø²,2
256,0,20,esfandyari,Ø§Ø³ÙÙ†Ø¯ÛŒØ§Ø±ÛŒ,2
256,1,20,esfandyari,Ø§Ø³ÙÙ†Ø¯ÛŒØ§Ø±ÛŒ,2
256,2,20,esfandyari,Ø§Ø³ÙÙ†Ø¯ÛŒØ§Ø±ÛŒ,2
312,0,20,shahid-navab-safavi,Ù†ÙˆØ§Ø¨,2
312,1,20,shahid-navab-safavi,Ù†ÙˆØ§Ø¨,2
312,2,20,shahid-navab-safavi,Ù†ÙˆØ§Ø¨,2
425,0,,varamin,ÙˆØ±Ø§Ù…ÛŒÙ†,2
425,1,,varamin,ÙˆØ±Ø§Ù…ÛŒÙ†,2
425,2,,varamin,ÙˆØ±Ø§Ù…ÛŒÙ†,2
1029,0,20,dr-hoshyar,Ø¯Ú©ØªØ± Ù‡ÙˆØ´ÛŒØ§Ø±,2
1029,1,20,dr-hoshyar,Ø¯Ú©ØªØ± Ù‡ÙˆØ´ÛŒØ§Ø±,2
1029,2,20,dr-hoshyar,Ø¯Ú©ØªØ± Ù‡ÙˆØ´ÛŒØ§Ø±,2
297,0,10,behjat-abad,Ø¨Ù‡Ø¬Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
297,1,10,behjat-abad,Ø¨Ù‡Ø¬Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
297,2,10,behjat-abad,Ø¨Ù‡Ø¬Øªâ€ŒØ¢Ø¨Ø§Ø¯,2
117,0,20,sarsabz,Ù…Ø¯Ø§Ø¦Ù†,2
117,1,20,sarsabz,Ù…Ø¯Ø§Ø¦Ù†,2
117,2,20,sarsabz,Ù…Ø¯Ø§Ø¦Ù†,2
291,0,31,farah-abad,Ø§Ø¦Ù…Ù‡ Ø§Ø·Ù‡Ø§Ø±,2
291,1,31,farah-abad,Ø§Ø¦Ù…Ù‡ Ø§Ø·Ù‡Ø§Ø±,2
291,2,31,farah-abad,Ø§Ø¦Ù…Ù‡ Ø§Ø·Ù‡Ø§Ø±,2
1019,0,31,atabak,Ø§ØªØ§Ø¨Ú©,2
1019,1,31,atabak,Ø§ØªØ§Ø¨Ú©,2
1019,2,31,atabak,Ø§ØªØ§Ø¨Ú©,2
121,0,10,hakimiyeh,Ø­Ú©ÛŒÙ…ÛŒÙ‡,2
121,1,10,hakimiyeh,Ø­Ú©ÛŒÙ…ÛŒÙ‡,2
121,2,10,hakimiyeh,Ø­Ú©ÛŒÙ…ÛŒÙ‡,2
46,0,10,golab-dareh,Ú¯Ù„Ø§Ø¨ Ø¯Ø±Ù‡,2
46,1,10,golab-dareh,Ú¯Ù„Ø§Ø¨ Ø¯Ø±Ù‡,2
46,2,10,golab-dareh,Ú¯Ù„Ø§Ø¨ Ø¯Ø±Ù‡,2
217,0,20,baq-e-rezavan,Ø¨Ø§Øº Ø±Ø¶ÙˆØ§Ù†,2
217,1,20,baq-e-rezavan,Ø¨Ø§Øº Ø±Ø¶ÙˆØ§Ù†,2
284,0,20,sarsabil,Ø³Ù„Ø³Ø¨ÛŒÙ„,2
284,1,20,sarsabil,Ø³Ù„Ø³Ø¨ÛŒÙ„,2
284,2,20,sarsabil,Ø³Ù„Ø³Ø¨ÛŒÙ„,2
987,0,20,aqdasiyeh-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ù‚Ø¯Ø³ÛŒÙ‡,2
987,1,20,aqdasiyeh-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ù‚Ø¯Ø³ÛŒÙ‡,2
987,2,20,aqdasiyeh-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ù‚Ø¯Ø³ÛŒÙ‡,2
1008,0,30,tehran-shandiz,Ø´Ø§Ù†Ø¯ÛŒØ²,2
1008,1,30,tehran-shandiz,Ø´Ø§Ù†Ø¯ÛŒØ²,2
1008,2,30,tehran-shandiz,Ø´Ø§Ù†Ø¯ÛŒØ²,2
70,0,10,gholhak,Ù‚Ù„Ù‡Ú©,2
70,1,10,gholhak,Ù‚Ù„Ù‡Ú©,2
70,2,10,gholhak,Ù‚Ù„Ù‡Ú©,2
300,0,10,abbas-abad,Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,2
300,1,10,abbas-abad,Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,2
300,2,10,abbas-abad,Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,2
1004,0,20,shabiri,Ø´Ø¨ÛŒØ±ÛŒ,2
1004,1,20,shabiri,Ø´Ø¨ÛŒØ±ÛŒ,2
1004,2,20,shabiri,Ø´Ø¨ÛŒØ±ÛŒ,2
99,0,30,hassan-abad,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯,2
99,1,30,hassan-abad,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯,2
99,2,30,hassan-abad,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯,2
937,0,10,tehran-khaghani,Ø®Ø§Ù‚Ø§Ù†ÛŒ,2
937,1,10,tehran-khaghani,Ø®Ø§Ù‚Ø§Ù†ÛŒ,2
937,2,10,tehran-khaghani,Ø®Ø§Ù‚Ø§Ù†ÛŒ,2
976,0,30,mesgar-abad,Ù…Ø³Ú¯Ø±Ø¢Ø¨Ø§Ø¯,2
976,1,30,mesgar-abad,Ù…Ø³Ú¯Ø±Ø¢Ø¨Ø§Ø¯,2
976,2,30,mesgar-abad,Ù…Ø³Ú¯Ø±Ø¢Ø¨Ø§Ø¯,2
231,0,20,javanmard-e-ghasab,Ø¬ÙˆØ§Ù†Ù…Ø±Ø¯ Ù‚ØµØ§Ø¨,2
231,1,20,javanmard-e-ghasab,Ø¬ÙˆØ§Ù†Ù…Ø±Ø¯ Ù‚ØµØ§Ø¨,2
231,2,20,javanmard-e-ghasab,Ø¬ÙˆØ§Ù†Ù…Ø±Ø¯ Ù‚ØµØ§Ø¨,2
86,0,10,jordan,Ø¬Ø±Ø¯Ù†,2
86,1,10,jordan,Ø¬Ø±Ø¯Ù†,2
86,2,10,jordan,Ø¬Ø±Ø¯Ù†,2
109,0,10,east-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ Ø´Ø±Ù‚ÛŒ,2
109,1,10,east-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ Ø´Ø±Ù‚ÛŒ,2
109,2,10,east-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ Ø´Ø±Ù‚ÛŒ,2
918,0,20,dolatkhah,Ø¯ÙˆÙ„ØªØ®ÙˆØ§Ù‡,2
918,1,20,dolatkhah,Ø¯ÙˆÙ„ØªØ®ÙˆØ§Ù‡,2
918,2,20,dolatkhah,Ø¯ÙˆÙ„ØªØ®ÙˆØ§Ù‡,2
1006,0,20,haftchenar,Ù‡ÙØª Ú†Ù†Ø§Ø±,2
1006,1,20,haftchenar,Ù‡ÙØª Ú†Ù†Ø§Ø±,2
1006,2,20,haftchenar,Ù‡ÙØª Ú†Ù†Ø§Ø±,2
60,0,10,mahmoodiyeh,Ù…Ø­Ù…ÙˆØ¯ÛŒÙ‡,2
60,1,10,mahmoodiyeh,Ù…Ø­Ù…ÙˆØ¯ÛŒÙ‡,2
60,2,10,mahmoodiyeh,Ù…Ø­Ù…ÙˆØ¯ÛŒÙ‡,2
189,0,30,shadabad,Ø´Ø§Ø¯Ø¢Ø¨Ø§Ø¯,2
189,1,30,shadabad,Ø´Ø§Ø¯Ø¢Ø¨Ø§Ø¯,2
189,2,30,shadabad,Ø´Ø§Ø¯Ø¢Ø¨Ø§Ø¯,2
1026,0,20,east-saleh-abad,ØµØ§Ù„Ø­â€ŒØ¢Ø¨Ø§Ø¯ Ø´Ø±Ù‚ÛŒ,2
1026,1,20,east-saleh-abad,ØµØ§Ù„Ø­â€ŒØ¢Ø¨Ø§Ø¯ Ø´Ø±Ù‚ÛŒ,2
1026,2,20,east-saleh-abad,ØµØ§Ù„Ø­â€ŒØ¢Ø¨Ø§Ø¯ Ø´Ø±Ù‚ÛŒ,2
311,0,10,azad-shahr,Ø³Ø±Ùˆ Ø¢Ø²Ø§Ø¯,2
311,1,10,azad-shahr,Ø³Ø±Ùˆ Ø¢Ø²Ø§Ø¯,2
311,2,10,azad-shahr,Ø³Ø±Ùˆ Ø¢Ø²Ø§Ø¯,2
93,0,30,bazaar,Ø¨Ø§Ø²Ø§Ø±,2
93,1,30,bazaar,Ø¨Ø§Ø²Ø§Ø±,2
93,2,30,bazaar,Ø¨Ø§Ø²Ø§Ø±,2
969,0,30,shokoofeh,Ø´Ú©ÙˆÙÙ‡,2
969,1,30,shokoofeh,Ø´Ú©ÙˆÙÙ‡,2
969,2,30,shokoofeh,Ø´Ú©ÙˆÙÙ‡,2
40,0,10,ajoodanieh,Ø¢Ø¬ÙˆØ¯Ø§Ù†ÛŒÙ‡,2
40,1,10,ajoodanieh,Ø¢Ø¬ÙˆØ¯Ø§Ù†ÛŒÙ‡,2
40,2,10,ajoodanieh,Ø¢Ø¬ÙˆØ¯Ø§Ù†ÛŒÙ‡,2
204,0,10,jamalzadeh,Ø¬Ù…Ø§Ù„â€ŒØ²Ø§Ø¯Ù‡,2
204,1,10,jamalzadeh,Ø¬Ù…Ø§Ù„â€ŒØ²Ø§Ø¯Ù‡,2
204,2,10,jamalzadeh,Ø¬Ù…Ø§Ù„â€ŒØ²Ø§Ø¯Ù‡,2
251,0,30,charsad-dastgah,Ú†Ù‡Ø§Ø±ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,2
251,1,30,charsad-dastgah,Ú†Ù‡Ø§Ø±ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,2
251,2,30,charsad-dastgah,Ú†Ù‡Ø§Ø±ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,2
259,0,20,shahrak-e-aboozar,Ø´Ù‡Ø±Ú© Ø§Ø¨ÙˆØ°Ø±,2
259,1,20,shahrak-e-aboozar,Ø´Ù‡Ø±Ú© Ø§Ø¨ÙˆØ°Ø±,2
259,2,20,shahrak-e-aboozar,Ø´Ù‡Ø±Ú© Ø§Ø¨ÙˆØ°Ø±,2
282,0,30,hor-square,Ù…ÛŒØ¯Ø§Ù† Ø­Ø±,2
282,1,30,hor-square,Ù…ÛŒØ¯Ø§Ù† Ø­Ø±,2
282,2,30,hor-square,Ù…ÛŒØ¯Ø§Ù† Ø­Ø±,2
285,0,30,darvazeh-shemiran,Ø¯Ø±ÙˆØ§Ø²Ù‡ Ø´Ù…ÛŒØ±Ø§Ù†,2
285,1,30,darvazeh-shemiran,Ø¯Ø±ÙˆØ§Ø²Ù‡ Ø´Ù…ÛŒØ±Ø§Ù†,2
285,2,30,darvazeh-shemiran,Ø¯Ø±ÙˆØ§Ø²Ù‡ Ø´Ù…ÛŒØ±Ø§Ù†,2
147,0,11,shahin,Ø´Ø§Ù‡ÛŒÙ†,2
147,1,11,shahin,Ø´Ø§Ù‡ÛŒÙ†,2
147,2,11,shahin,Ø´Ø§Ù‡ÛŒÙ†,2
908,0,10,havanirooz,Ù‡ÙˆØ§Ù†ÛŒØ±ÙˆØ²,2
908,1,10,havanirooz,Ù‡ÙˆØ§Ù†ÛŒØ±ÙˆØ²,2
908,2,10,havanirooz,Ù‡ÙˆØ§Ù†ÛŒØ±ÙˆØ²,2
1032,0,10,shahrak-daneshgahi,Ø´Ù‡Ø±Ú© Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ÛŒ,2
1032,2,10,shahrak-daneshgahi,Ø´Ù‡Ø±Ú© Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ÛŒ,2
240,0,31,shoosh,Ø´ÙˆØ´,2
240,1,31,shoosh,Ø´ÙˆØ´,2
240,2,31,shoosh,Ø´ÙˆØ´,2
263,0,30,eslam-abad,Ø´Ù‡ÛŒØ¯ Ø±Ø¬Ø§ÛŒÛŒ,2
263,1,30,eslam-abad,Ø´Ù‡ÛŒØ¯ Ø±Ø¬Ø§ÛŒÛŒ,2
263,2,30,eslam-abad,Ø´Ù‡ÛŒØ¯ Ø±Ø¬Ø§ÛŒÛŒ,2
1003,0,21,shahid-dastgheyb,Ø´Ù‡ÛŒØ¯ Ø¯Ø³ØªØºÛŒØ¨,2
1003,1,21,shahid-dastgheyb,Ø´Ù‡ÛŒØ¯ Ø¯Ø³ØªØºÛŒØ¨,2
1003,2,21,shahid-dastgheyb,Ø´Ù‡ÛŒØ¯ Ø¯Ø³ØªØºÛŒØ¨,2
1017,0,30,khavaran,Ø®Ø§ÙˆØ±Ø§Ù†,2
1017,1,30,khavaran,Ø®Ø§ÙˆØ±Ø§Ù†,2
1017,2,30,khavaran,Ø®Ø§ÙˆØ±Ø§Ù†,2
64,0,10,farmaniyeh,ÙØ±Ù…Ø§Ù†ÛŒÙ‡,2
64,1,10,farmaniyeh,ÙØ±Ù…Ø§Ù†ÛŒÙ‡,2
64,2,10,farmaniyeh,ÙØ±Ù…Ø§Ù†ÛŒÙ‡,2
917,0,31,behdasht,Ø¨Ù‡Ø¯Ø§Ø´Øª,2
917,1,31,behdasht,Ø¨Ù‡Ø¯Ø§Ø´Øª,2
917,2,31,behdasht,Ø¨Ù‡Ø¯Ø§Ø´Øª,2
1022,0,30,bagh-khazaneh,Ø¨Ø§Øº Ø®Ø²Ø§Ù†Ù‡,2
1022,1,30,bagh-khazaneh,Ø¨Ø§Øº Ø®Ø²Ø§Ù†Ù‡,2
1022,2,30,bagh-khazaneh,Ø¨Ø§Øº Ø®Ø²Ø§Ù†Ù‡,2
281,0,30,sheykh-hadi,Ø´ÛŒØ® Ù‡Ø§Ø¯ÛŒ,2
281,1,30,sheykh-hadi,Ø´ÛŒØ® Ù‡Ø§Ø¯ÛŒ,2
281,2,30,sheykh-hadi,Ø´ÛŒØ® Ù‡Ø§Ø¯ÛŒ,2
91,0,10,amir-abad,Ø§Ù…ÛŒØ±Ø¢Ø¨Ø§Ø¯,2
91,1,10,amir-abad,Ø§Ù…ÛŒØ±Ø¢Ø¨Ø§Ø¯,2
91,2,10,amir-abad,Ø§Ù…ÛŒØ±Ø¢Ø¨Ø§Ø¯,2
152,0,10,south-shahran,Ø´Ù‡Ø±Ø§Ù† Ø¬Ù†ÙˆØ¨ÛŒ,2
152,1,10,south-shahran,Ø´Ù‡Ø±Ø§Ù† Ø¬Ù†ÙˆØ¨ÛŒ,2
152,2,10,south-shahran,Ø´Ù‡Ø±Ø§Ù† Ø¬Ù†ÙˆØ¨ÛŒ,2
956,0,20,taslihat,ØªØ³Ù„ÛŒØ­Ø§Øª,2
956,1,20,taslihat,ØªØ³Ù„ÛŒØ­Ø§Øª,2
956,2,20,taslihat,ØªØ³Ù„ÛŒØ­Ø§Øª,2
949,0,,tehran-lashkar,Ù„Ø´Ú©Ø±,2
949,1,,tehran-lashkar,Ù„Ø´Ú©Ø±,2
949,2,,tehran-lashkar,Ù„Ø´Ú©Ø±,2
45,0,10,emamzade-ghasem,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ù‚Ø§Ø³Ù…,2
45,1,10,emamzade-ghasem,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ù‚Ø§Ø³Ù…,2
45,2,10,emamzade-ghasem,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ù‚Ø§Ø³Ù…,2
47,0,10,darabad,Ø¯Ø§Ø±Ø¢Ø¨Ø§Ø¯,2
47,1,10,darabad,Ø¯Ø§Ø±Ø¢Ø¨Ø§Ø¯,2
47,2,10,darabad,Ø¯Ø§Ø±Ø¢Ø¨Ø§Ø¯,2
53,0,10,ozgol,Ø§Ø²Ú¯Ù„,2
53,1,10,ozgol,Ø§Ø²Ú¯Ù„,2
53,2,10,ozgol,Ø§Ø²Ú¯Ù„,2
148,0,11,south-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,2
148,1,11,south-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,2
148,2,11,south-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,2
972,0,30,shahed,Ø´Ø§Ù‡Ø¯,2
972,1,30,shahed,Ø´Ø§Ù‡Ø¯,2
972,2,30,shahed,Ø´Ø§Ù‡Ø¯,2
169,0,10,shahrak-e-apadana,Ø´Ù‡Ø±Ú© Ø¢Ù¾Ø§Ø¯Ø§Ù†Ø§,2
169,1,10,shahrak-e-apadana,Ø´Ù‡Ø±Ú© Ø¢Ù¾Ø§Ø¯Ø§Ù†Ø§,2
169,2,10,shahrak-e-apadana,Ø´Ù‡Ø±Ú© Ø¢Ù¾Ø§Ø¯Ø§Ù†Ø§,2
273,0,30,ahang,Ø¢Ù‡Ù†Ú¯,2
273,1,30,ahang,Ø¢Ù‡Ù†Ú¯,2
273,2,30,ahang,Ø¢Ù‡Ù†Ú¯,2
1033,0,10,shahrak-daneshgah-tehran,Ø´Ù‡Ø±Ú© Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,2
1033,1,10,shahrak-daneshgah-tehran,Ø´Ù‡Ø±Ú© Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,2
1033,2,10,shahrak-daneshgah-tehran,Ø´Ù‡Ø±Ú© Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ ØªÙ‡Ø±Ø§Ù†,2
211,0,10,qezel-qaleh,Ù‚Ø²Ù„ Ù‚Ù„Ø¹Ù‡,2
211,1,10,qezel-qaleh,Ù‚Ø²Ù„ Ù‚Ù„Ø¹Ù‡,2
211,2,10,qezel-qaleh,Ù‚Ø²Ù„ Ù‚Ù„Ø¹Ù‡,2
964,0,20,zahed-gilani,Ø²Ø§Ù‡Ø¯ Ú¯ÛŒÙ„Ø§Ù†ÛŒ,3
964,1,20,zahed-gilani,Ø²Ø§Ù‡Ø¯ Ú¯ÛŒÙ„Ø§Ù†ÛŒ,3
964,2,20,zahed-gilani,Ø²Ø§Ù‡Ø¯ Ú¯ÛŒÙ„Ø§Ù†ÛŒ,3
65,0,10,qeytariyeh,Ù‚ÛŒØ·Ø±ÛŒÙ‡,3
65,1,10,qeytariyeh,Ù‚ÛŒØ·Ø±ÛŒÙ‡,3
65,2,10,qeytariyeh,Ù‚ÛŒØ·Ø±ÛŒÙ‡,3
191,0,30,ebrahim-abad,Ø§Ø¨Ø±Ø§Ù‡ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,3
191,1,30,ebrahim-abad,Ø§Ø¨Ø±Ø§Ù‡ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,3
191,2,30,ebrahim-abad,Ø§Ø¨Ø±Ø§Ù‡ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,3
418,0,,roodehen,Ø±ÙˆØ¯Ù‡Ù†,3
418,1,,roodehen,Ø±ÙˆØ¯Ù‡Ù†,3
418,2,,roodehen,Ø±ÙˆØ¯Ù‡Ù†,3
1010,0,30,moqadam,Ù…Ù‚Ø¯Ù…,3
1010,1,30,moqadam,Ù…Ù‚Ø¯Ù…,3
1010,2,30,moqadam,Ù…Ù‚Ø¯Ù…,3
270,0,30,hashem-abad,Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,3
270,1,30,hashem-abad,Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,3
270,2,30,hashem-abad,Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,3
938,0,10,bahar,Ø¨Ù‡Ø§Ø±,3
938,1,10,bahar,Ø¨Ù‡Ø§Ø±,3
938,2,10,bahar,Ø¨Ù‡Ø§Ø±,3
243,0,30,moshiriyeh,Ù…Ø´ÛŒØ±ÛŒÙ‡,3
243,1,30,moshiriyeh,Ù…Ø´ÛŒØ±ÛŒÙ‡,3
243,2,30,moshiriyeh,Ù…Ø´ÛŒØ±ÛŒÙ‡,3
278,0,30,moniriyeh,Ù…Ù†ÛŒØ±ÛŒÙ‡,3
278,1,30,moniriyeh,Ù…Ù†ÛŒØ±ÛŒÙ‡,3
278,2,30,moniriyeh,Ù…Ù†ÛŒØ±ÛŒÙ‡,3
54,0,10,darband,Ø¯Ø±Ø¨Ù†Ø¯,3
54,1,10,darband,Ø¯Ø±Ø¨Ù†Ø¯,3
54,2,10,darband,Ø¯Ø±Ø¨Ù†Ø¯,3
926,0,11,sepehr,Ø³Ù¾Ù‡Ø±,3
926,1,11,sepehr,Ø³Ù¾Ù‡Ø±,3
926,2,11,sepehr,Ø³Ù¾Ù‡Ø±,3
965,0,30,parastar,Ù¾Ø±Ø³ØªØ§Ø±,3
965,1,30,parastar,Ù¾Ø±Ø³ØªØ§Ø±,3
965,2,30,parastar,Ù¾Ø±Ø³ØªØ§Ø±,3
277,0,31,amiriyeh,Ø§Ù…ÛŒØ±ÛŒÙ‡,3
277,1,31,amiriyeh,Ø§Ù…ÛŒØ±ÛŒÙ‡,3
277,2,31,amiriyeh,Ø§Ù…ÛŒØ±ÛŒÙ‡,3
287,0,10,emam-hossein,Ø§Ù…Ø§Ù… Ø­Ø³ÛŒÙ†(Ø¹),3
287,1,10,emam-hossein,Ø§Ù…Ø§Ù… Ø­Ø³ÛŒÙ†(Ø¹),3
