district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
55,0,10,6,5.666666667,2,1.055555556,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,55,1,velenjak,ولنجک,1
55,1,10,7.571428571,7,0.571428571,1.073129252,6,5.666666667,2,1.055555556,,,,,,,,,26.19047619,23.52941176,1.664876477,-71.42857143,0,0,0,0,0,0,0,0,1.571428571,1.333333333,0.017573696,-1.428571429,0,0,0,0,0,0,0,0,55,1,velenjak,ولنجک,1
55,2,10,14,11.85714286,0.142857143,1.162266702,7.571428571,7,0.571428571,1.073129252,6,5.666666667,2,1.055555556,,,2,,84.90566038,69.3877551,8.306310699,-75,133.3333333,109.2436975,10.10947699,-92.85714286,0,0,0,0,6.428571429,4.857142857,0.08913745,-0.428571429,8,6.19047619,0.106711146,-1.857142857,0,0,0,0,55,1,velenjak,ولنجک,1
55,3,10,15.14285714,13.85714286,1,1.088332303,14,11.85714286,0.142857143,1.162266702,7.571428571,7,0.571428571,1.073129252,6,5.666666667,0.571428571,1.055555556,8.163265306,16.86746988,-6.36122491,600,0,0,0,0,152.3809524,144.5378151,3.105165511,75,1.142857143,2,-0.073934399,0.857142857,0,0,0,0,9.142857143,8.19047619,0.032776747,0.428571429,55,1,velenjak,ولنجک,1
943,1,10,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,943,1,araj,اراج,1
943,2,10,1,1,0,1,1.333333333,1.333333333,0,1,,,,,,,,,-25,-25,0,,,,,,0,0,0,0,-0.333333333,-0.333333333,0,0,,,,,0,0,0,0,943,1,araj,اراج,1
943,3,10,2.333333333,2.333333333,0,1,1,1,0,1,1.333333333,1.333333333,0,1,,,0,,133.3333333,133.3333333,0,,0,0,0,0,,,,,1.333333333,1.333333333,0,0,0,0,0,0,,,,0,943,1,araj,اراج,1
74,0,10,8.333333333,8,1,1.033333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,74,1,mirdamad,میرداماد,3
74,1,10,10.57142857,9.428571429,3.857142857,1.086935287,8.333333333,8,1,1.033333333,,,,,,,,,26.85714286,17.85714286,5.187285832,285.7142857,0,0,0,0,0,0,0,0,2.238095238,1.428571429,0.053601954,2.857142857,0,0,0,0,0,0,0,0,74,1,mirdamad,میرداماد,3
74,2,10,11.85714286,9.285714286,0.571428571,1.260714286,10.57142857,9.428571429,3.857142857,1.086935287,8.333333333,8,1,1.033333333,,,1,,12.16216216,-1.515151515,15.98798023,-85.18518519,42.28571429,16.07142857,22.00460829,-42.85714286,0,0,0,0,1.285714286,-0.142857143,0.173778999,-3.285714286,3.523809524,1.285714286,0.227380952,-0.428571429,0,0,0,0,74,1,mirdamad,میرداماد,3
74,3,10,11.57142857,9.857142857,2.428571429,1.145675753,11.85714286,9.285714286,0.571428571,1.260714286,10.57142857,9.428571429,3.857142857,1.086935287,8.333333333,8,3.857142857,1.033333333,-2.409638554,6.153846154,-9.124869465,325,0,0,0,0,38.85714286,23.21428571,10.87184705,-37.03703704,-0.285714286,0.571428571,-0.115038533,1.857142857,0,0,0,0,3.238095238,1.857142857,0.112342419,-1.428571429,74,1,mirdamad,میرداماد,3
62,0,11,6,6,1.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,1,11,5.5,5.333333333,1.666666667,1.027777778,6,6,1.666666667,1,,,,,,,,,-8.333333333,-11.11111111,2.777777778,0,0,0,0,0,0,0,0,0,-0.5,-0.666666667,0.027777778,0,0,0,0,0,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,2,11,6.571428571,6.285714286,0,1.034693878,5.5,5.333333333,1.666666667,1.027777778,6,6,1.666666667,1,,,1.666666667,,19.48051948,17.85714286,0.672917816,-100,9.523809524,4.761904762,3.469387755,-100,0,0,0,0,1.071428571,0.952380952,0.0069161,-1.666666667,0.571428571,0.285714286,0.034693878,-1.666666667,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,3,11,5.571428571,5.571428571,0.428571429,1,6.571428571,6.285714286,0,1.034693878,5.5,5.333333333,1.666666667,1.027777778,6,6,1.666666667,1,-15.2173913,-11.36363636,-3.353057199,,0,0,0,0,-7.142857143,-7.142857143,0,-74.28571429,-1,-0.714285714,-0.034693878,0.428571429,0,0,0,0,-0.428571429,-0.428571429,0,-1.238095238,62,1,kamraniyeh,کامرانیه,1
658,1,10,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,2,10,1.666666667,1.333333333,0.333333333,1.166666667,1.333333333,1.333333333,0,1,,,,,,,,,25,0,16.66666667,,,,,,0,0,0,0,0.333333333,0,0.166666667,0.333333333,,,,,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,3,10,1.8,1.4,0.2,1.4,1.666666667,1.333333333,0.333333333,1.166666667,1.333333333,1.333333333,0,1,,,0,,8,5,20,-40,0,0,0,0,,,,,0.133333333,0.066666667,0.233333333,-0.133333333,0,0,0,0,,,,0.2,658,1,valiasr,میدان ولیعصر,6
186,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,1,20,2,1.75,0,1.125,1,1,0,1,,,,,,,,,100,75,12.5,,0,0,0,0,0,0,0,0,1,0.75,0.125,0,0,0,0,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,2,20,1.428571429,1.428571429,0,1,2,1.75,0,1.125,1,1,0,1,,,0,,-28.57142857,-18.36734694,-11.11111111,,42.85714286,42.85714286,0,,0,0,0,0,-0.571428571,-0.321428571,-0.125,0,0.428571429,0.428571429,0,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,3,20,2.333333333,2.166666667,0.166666667,1.055555556,1.428571429,1.428571429,0,1,2,1.75,0,1.125,1,1,0,1,63.33333333,51.66666667,5.555555556,,0,0,0,0,133.3333333,116.6666667,5.555555556,,0.904761905,0.738095238,0.055555556,0.166666667,0,0,0,0,1.333333333,1.166666667,0.055555556,0.166666667,186,1,south-mehrabad,مهرآباد جنوبی,9
171,0,10,1.666666667,1.333333333,0,1.333333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,171,1,tarasht,طرشت,2
171,1,10,2.833333333,2.666666667,1,1.041666667,1.666666667,1.333333333,0,1.333333333,,,,,,,,,70,100,-21.875,,0,0,0,0,0,0,0,0,1.166666667,1.333333333,-0.291666667,1,0,0,0,0,0,0,0,0,171,1,tarasht,طرشت,2
171,2,10,3.428571429,2.857142857,0.285714286,1.207142857,2.833333333,2.666666667,1,1.041666667,1.666666667,1.333333333,0,1.333333333,,,0,,21.00840336,7.142857143,15.88571429,-71.42857143,105.7142857,114.2857143,-9.464285714,,0,0,0,0,0.595238095,0.19047619,0.16547619,-0.714285714,1.761904762,1.523809524,-0.126190476,0.285714286,0,0,0,0,171,1,tarasht,طرشت,2
171,3,10,3,3,0.142857143,1,3.428571429,2.857142857,0.285714286,1.207142857,2.833333333,2.666666667,1,1.041666667,1.666666667,1.333333333,1,1.333333333,-12.5,5,-17.15976331,-50,0,0,0,0,80,125,-25,-85.71428571,-0.428571429,0.142857143,-0.207142857,-0.142857143,0,0,0,0,1.333333333,1.666666667,-0.333333333,-0.857142857,171,1,tarasht,طرشت,2
49,0,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,1,,1.2,1.2,0.8,1,1,1,0,1,,,,,,,,,20,20,0,,0,0,0,0,0,0,0,0,0.2,0.2,0,0.8,0,0,0,0,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,2,,2.4,2.4,0.2,1,1.2,1.2,0.8,1,1,1,0,1,,,0,,100,100,0,-75,140,140,0,,0,0,0,0,1.2,1.2,0,-0.6,1.4,1.4,0,0.2,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,3,,3.166666667,3,0,1.033333333,2.4,2.4,0.2,1,1.2,1.2,0.8,1,1,1,0.8,1,31.94444444,25,3.333333333,-100,0,0,0,0,216.6666667,200,3.333333333,-100,0.766666667,0.6,0.033333333,-0.2,0,0,0,0,2.166666667,2,0.033333333,-0.8,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
290,3,31,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,290,1,soleymanieh,دلگشا,14
639,2,30,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,639,1,qiamdash,قیام‌دشت,15
639,3,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,639,1,qiamdash,قیام‌دشت,15
1034,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1034,1,sharif,شریف,22
1034,1,10,1,1,2,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,1,sharif,شریف,22
1034,3,10,1.666666667,1.666666667,0,1,1,1,2,1,1,1,0,1,,,0,,66.66666667,66.66666667,0,-100,0,0,0,0,,,,,0.666666667,0.666666667,0,-2,0,0,0,0,,,,0,1034,1,sharif,شریف,22
1035,0,10,1,1,2,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1035,1,shirazi,شیرازی,3
1001,0,20,1.5,1,0,1.5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,1,20,1.333333333,1.333333333,0,1,1.5,1,0,1.5,,,,,,,,,-11.11111111,33.33333333,-33.33333333,,0,0,0,0,0,0,0,0,-0.166666667,0.333333333,-0.5,0,0,0,0,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,2,20,1.75,1.75,0,1,1.333333333,1.333333333,0,1,1.5,1,0,1.5,,,0,,31.25,31.25,0,,16.66666667,75,-33.33333333,,0,0,0,0,0.416666667,0.416666667,0,0,0.25,0.75,-0.5,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,3,20,3,3,0,1,1.75,1.75,0,1,1.333333333,1.333333333,0,1,1.5,1,0,1.5,71.42857143,71.42857143,0,,0,0,0,0,100,200,-33.33333333,,1.25,1.25,0,0,0,0,0,0,1.5,2,-0.5,0,1001,1,tehran-zanjan,زنجان,10
1018,3,30,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,1018,1,minabi,مینابی,15
199,0,30,3.666666667,3.333333333,0,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,199,1,fallah,فلاح,17
199,1,30,5.666666667,4.833333333,0.5,1.152777778,3.666666667,3.333333333,0,1.111111111,,,,,,,,,54.54545455,45,3.75,,0,0,0,0,0,0,0,0,2,1.5,0.041666667,0.5,0,0,0,0,0,0,0,0,199,1,fallah,فلاح,17
199,2,30,5,4.571428571,0.714285714,1.085714286,5.666666667,4.833333333,0.5,1.152777778,3.666666667,3.333333333,0,1.111111111,,,0,,-11.76470588,-5.418719212,-5.817555938,42.85714286,36.36363636,37.14285714,-2.285714286,,0,0,0,0,-0.666666667,-0.261904762,-0.067063492,0.214285714,1.333333333,1.238095238,-0.025396825,0.714285714,0,0,0,0,199,1,fallah,فلاح,17
199,3,30,6,5.428571429,0,1.103571429,5,4.571428571,0.714285714,1.085714286,5.666666667,4.833333333,0.5,1.152777778,3.666666667,3.333333333,0.5,1.111111111,20,18.75,1.644736842,-100,0,0,0,0,63.63636364,62.85714286,-0.678571429,-100,1,0.857142857,0.017857143,-0.714285714,0,0,0,0,2.333333333,2.095238095,-0.007539683,-0.5,199,1,fallah,فلاح,17
269,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,269,1,vasfenard,وصفنارد,17
269,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,269,1,vasfenard,وصفنارد,17
269,3,30,1,1,2,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,2,0,0,0,0,,,,2,269,1,vasfenard,وصفنارد,17
66,0,10,3.666666667,3.333333333,0.333333333,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,66,1,dezashib,دزاشیب,1
66,1,10,4.142857143,4.142857143,0.571428571,1,3.666666667,3.333333333,0.333333333,1.111111111,,,,,,,,,12.98701299,24.28571429,-10,71.42857143,0,0,0,0,0,0,0,0,0.476190476,0.80952381,-0.111111111,0.238095238,0,0,0,0,0,0,0,0,66,1,dezashib,دزاشیب,1
66,2,10,3.833333333,3.833333333,0.833333333,1,4.142857143,4.142857143,0.571428571,1,3.666666667,3.333333333,0.333333333,1.111111111,,,0.333333333,,-7.471264368,-7.471264368,0,45.83333333,4.545454545,15,-10,150,0,0,0,0,-0.30952381,-0.30952381,0,0.261904762,0.166666667,0.5,-0.111111111,0.5,0,0,0,0,66,1,dezashib,دزاشیب,1
66,3,10,5.666666667,5.5,0.166666667,1.055555556,3.833333333,3.833333333,0.833333333,1,4.142857143,4.142857143,0.571428571,1,3.666666667,3.333333333,0.571428571,1.111111111,47.82608696,43.47826087,5.555555556,-80,0,0,0,0,54.54545455,65,-5,-70.83333333,1.833333333,1.666666667,0.055555556,-0.666666667,0,0,0,0,2,2.166666667,-0.055555556,-0.404761905,66,1,dezashib,دزاشیب,1
265,0,30,2,1.666666667,1,1.333333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,265,1,javadiyeh,جوادیه,16
265,1,30,2.4,2.4,0.6,1,2,1.666666667,1,1.333333333,,,,,,,,,20,44,-25,-40,0,0,0,0,0,0,0,0,0.4,0.733333333,-0.333333333,-0.4,0,0,0,0,0,0,0,0,265,1,javadiyeh,جوادیه,16
265,2,30,3.5,3.5,0.5,1,2.4,2.4,0.6,1,2,1.666666667,1,1.333333333,,,1,,45.83333333,45.83333333,0,-16.66666667,75,110,-25,-50,0,0,0,0,1.1,1.1,0,-0.1,1.5,1.833333333,-0.333333333,-0.5,0,0,0,0,265,1,javadiyeh,جوادیه,16
265,3,30,3.8,3.6,0,1.04,3.5,3.5,0.5,1,2.4,2.4,0.6,1,2,1.666666667,0.6,1.333333333,8.571428571,2.857142857,4,-100,0,0,0,0,90,116,-22,-100,0.3,0.1,0.04,-0.5,0,0,0,0,1.8,1.933333333,-0.293333333,-0.6,265,1,javadiyeh,جوادیه,16
1031,0,10,20.66666667,17.33333333,0.666666667,1.189434985,3,3,0,1,,,,,,,,,588.8888889,477.7777778,18.94349845,,0,0,0,0,0,0,0,0,17.66666667,14.33333333,0.189434985,0.666666667,0,0,0,0,0,0,0,0,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
1031,1,10,29.85714286,24.57142857,1,1.216441029,20.66666667,17.33333333,0.666666667,1.189434985,3,3,0,1,,,0,,44.47004608,41.75824176,2.270493561,50,0,0,0,0,0,0,0,0,9.19047619,7.238095238,0.027006045,0.333333333,0,0,0,0,0,0,0,0,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
1031,2,10,38.42857143,31.28571429,1.142857143,1.223424714,29.85714286,24.57142857,1,1.216441029,20.66666667,17.33333333,0.666666667,1.189434985,3,3,0.666666667,1,28.70813397,27.3255814,0.574107923,14.28571429,85.94470046,80.49450549,2.857636567,71.42857143,0,0,0,0,8.571428571,6.714285714,0.006983684,0.142857143,17.76190476,13.95238095,0.033989729,0.476190476,0,0,0,0,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
1031,3,10,53,40.57142857,0.714285714,1.301189717,38.42857143,31.28571429,1.142857143,1.223424714,29.85714286,24.57142857,1,1.216441029,20.66666667,17.33333333,1,1.189434985,37.91821561,29.6803653,6.356337446,-37.5,0,0,0,0,156.4516129,134.0659341,9.395615037,-28.57142857,14.57142857,9.285714286,0.077765003,-0.428571429,0,0,0,0,32.33333333,23.23809524,0.111754732,-0.285714286,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
657,0,20,16,13,3,1.234920635,1,1,0,1,,,,,,,,,1500,1200,23.49206349,,0,0,0,0,0,0,0,0,15,12,0.234920635,3,0,0,0,0,0,0,0,0,657,1,jeyhoun,جیحون,10
657,1,20,14.85714286,12,4.428571429,1.262152134,16,13,3,1.234920635,1,1,0,1,,,0,,-7.142857143,-7.692307692,2.205121357,47.61904762,0,0,0,0,0,0,0,0,-1.142857143,-1,0.027231499,1.428571429,0,0,0,0,0,0,0,0,657,1,jeyhoun,جیحون,10
657,2,20,15.85714286,14.42857143,2.857142857,1.098552754,14.85714286,12,4.428571429,1.262152134,16,13,3,1.234920635,1,1,3,1,6.730769231,20.23809524,-12.96193817,-35.48387097,-0.892857143,10.98901099,-11.04264328,-4.761904762,0,0,0,0,1,2.428571429,-0.163599379,-1.571428571,-0.142857143,1.428571429,-0.13636788,-0.142857143,0,0,0,0,657,1,jeyhoun,جیحون,10
657,3,20,27.57142857,23.57142857,0.428571429,1.152872069,15.85714286,14.42857143,2.857142857,1.098552754,14.85714286,12,4.428571429,1.262152134,16,13,4.428571429,1.234920635,73.87387387,63.36633663,4.944625035,-85,0,0,0,0,72.32142857,81.31868132,-6.644035548,-90.32258065,11.71428571,9.142857143,0.054319315,-2.428571429,0,0,0,0,11.57142857,10.57142857,-0.082048566,-4,657,1,jeyhoun,جیحون,10
162,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,162,1,shahrak-e-cheshmeh,زیبادشت,22
162,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,162,1,shahrak-e-cheshmeh,زیبادشت,22
162,3,10,2,1.666666667,0.333333333,1.111111111,1,1,0,1,1,1,0,1,,,0,,100,66.66666667,11.11111111,,0,0,0,0,,,,,1,0.666666667,0.111111111,0.333333333,0,0,0,0,,,,0.333333333,162,1,shahrak-e-cheshmeh,زیبادشت,22
954,0,20,2,2,2.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,954,1,south-narmak,نارمک جنوبی,8
954,1,20,1.6,1.6,0.8,1,2,2,2.5,1,,,,,,,,,-20,-20,0,-68,0,0,0,0,0,0,0,0,-0.4,-0.4,0,-1.7,0,0,0,0,0,0,0,0,954,1,south-narmak,نارمک جنوبی,8
954,2,20,1.333333333,1.333333333,0.666666667,1,1.6,1.6,0.8,1,2,2,2.5,1,,,2.5,,-16.66666667,-16.66666667,0,-16.66666667,-33.33333333,-33.33333333,0,-73.33333333,0,0,0,0,-0.266666667,-0.266666667,0,-0.133333333,-0.666666667,-0.666666667,0,-1.833333333,0,0,0,0,954,1,south-narmak,نارمک جنوبی,8
954,3,20,1.5,1.5,0,1,1.333333333,1.333333333,0.666666667,1,1.6,1.6,0.8,1,2,2,0.8,1,12.5,12.5,0,-100,0,0,0,0,-25,-25,0,-100,0.166666667,0.166666667,0,-0.666666667,0,0,0,0,-0.5,-0.5,0,-0.8,954,1,south-narmak,نارمک جنوبی,8
967,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,967,1,nabi-akram,نبی اکرم(ص),14
967,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,1,nabi-akram,نبی اکرم(ص),14
164,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,164,1,shahrak-e-azadi,شهرک آزادی,21
164,2,10,2,1,0,2,1,1,0,1,,,,,,,,,100,0,100,,,,,,0,0,0,0,1,0,1,0,,,,,0,0,0,0,164,1,shahrak-e-azadi,شهرک آزادی,21
931,0,10,1,1,3.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,931,1,hekmat,حکمت,1
931,1,10,1,1,0.5,1,1,1,3.5,1,,,,,,,,,0,0,0,-85.71428571,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,931,1,hekmat,حکمت,1
931,2,10,1.25,1.25,0,1,1,1,0.5,1,1,1,3.5,1,,,3.5,,25,25,0,-100,25,25,0,-100,0,0,0,0,0.25,0.25,0,-0.5,0.25,0.25,0,-3.5,0,0,0,0,931,1,hekmat,حکمت,1
931,3,10,1.25,1.25,0,1,1.25,1.25,0,1,1,1,0.5,1,1,1,0.5,1,0,0,0,,0,0,0,0,25,25,0,-100,0,0,0,0,0,0,0,0,0.25,0.25,0,-0.5,931,1,hekmat,حکمت,1
360,0,10,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,360,1,amaniyeh,امانیه,3
360,1,10,2,1.75,0,1.25,2,2,0,1,,,,,,,,,0,-12.5,25,,0,0,0,0,0,0,0,0,0,-0.25,0.25,0,0,0,0,0,0,0,0,0,360,1,amaniyeh,امانیه,3
360,2,10,1.6,1.6,0,1,2,1.75,0,1.25,2,2,0,1,,,0,,-20,-8.571428571,-20,,-20,-20,0,,0,0,0,0,-0.4,-0.15,-0.25,0,-0.4,-0.4,0,0,0,0,0,0,360,1,amaniyeh,امانیه,3
360,3,10,1.5,1.5,0,1,1.6,1.6,0,1,2,1.75,0,1.25,2,2,0,1,-6.25,-6.25,0,,0,0,0,0,-25,-25,0,,-0.1,-0.1,0,0,0,0,0,0,-0.5,-0.5,0,0,360,1,amaniyeh,امانیه,3
986,0,21,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,986,1,estakhr-rey,شهر ری - استخر,20
986,1,21,1.5,1.5,0,1,1,1,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,986,1,estakhr-rey,شهر ری - استخر,20
986,2,21,1,1,0,1,1.5,1.5,0,1,1,1,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,986,1,estakhr-rey,شهر ری - استخر,20
986,3,21,1,1,0,1,1,1,0,1,1.5,1.5,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,986,1,estakhr-rey,شهر ری - استخر,20
134,0,20,5,4.333333333,1.666666667,1.158730159,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,134,1,niroo-havayi,نیرو هوایی,13
134,1,20,5.285714286,4.428571429,0.142857143,1.184693878,5,4.333333333,1.666666667,1.158730159,,,,,,,,,5.714285714,2.197802198,2.240704501,-91.42857143,0,0,0,0,0,0,0,0,0.285714286,0.095238095,0.025963719,-1.523809524,0,0,0,0,0,0,0,0,134,1,niroo-havayi,نیرو هوایی,13
134,2,20,4,4,0.142857143,1,5.285714286,4.428571429,0.142857143,1.184693878,5,4.333333333,1.666666667,1.158730159,,,1.666666667,,-24.32432432,-9.677419355,-15.59000861,0,-20,-7.692307692,-13.69863014,-91.42857143,0,0,0,0,-1.285714286,-0.428571429,-0.184693878,0,-1,-0.333333333,-0.158730159,-1.523809524,0,0,0,0,134,1,niroo-havayi,نیرو هوایی,13
134,3,20,4.428571429,3.857142857,0.142857143,1.130952381,4,4,0.142857143,1,5.285714286,4.428571429,0.142857143,1.184693878,5,4.333333333,0.142857143,1.158730159,10.71428571,-3.571428571,13.0952381,0,0,0,0,0,-11.42857143,-10.98901099,-2.397260274,0,0.428571429,-0.142857143,0.130952381,0,0,0,0,0,-0.571428571,-0.476190476,-0.027777778,0,134,1,niroo-havayi,نیرو هوایی,13
971,2,30,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,971,1,jaberi,جابری,14
971,3,30,1.5,1,0,1.5,1,1,0,1,,,,,,,,,50,0,50,,0,0,0,0,,,,,0.5,0,0.5,0,0,0,0,0,,,,,971,1,jaberi,جابری,14
422,0,,2.5,2,0,1.166666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,422,1,fasham,فشم,
422,1,,1.4,1.4,0,1,2.5,2,0,1.166666667,,,,,,,,,-44,-30,-14.28571429,,0,0,0,0,0,0,0,0,-1.1,-0.6,-0.166666667,0,0,0,0,0,0,0,0,0,422,1,fasham,فشم,
422,2,,8,2.333333333,0,2.888888889,1.4,1.4,0,1,2.5,2,0,1.166666667,,,0,,471.4285714,66.66666667,188.8888889,,220,16.66666667,147.6190476,,0,0,0,0,6.6,0.933333333,1.888888889,0,5.5,0.333333333,1.722222222,0,0,0,0,0,422,1,fasham,فشم,
422,3,,1.5,1,0,1.5,8,2.333333333,0,2.888888889,1.4,1.4,0,1,2.5,2,0,1.166666667,-81.25,-57.14285714,-48.07692308,,0,0,0,0,-40,-50,28.57142857,,-6.5,-1.333333333,-1.388888889,0,0,0,0,0,-1,-1,0.333333333,0,422,1,fasham,فشم,
175,3,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,175,1,shaharak-e-esteqlal,شهرک استقلال,21
426,0,,4.666666667,4.333333333,1,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,426,1,robatkarim,رباط کریم,
426,1,,2.666666667,2.333333333,0.333333333,1.166666667,4.666666667,4.333333333,1,1.083333333,,,,,,,,,-42.85714286,-46.15384615,7.692307692,-66.66666667,0,0,0,0,0,0,0,0,-2,-2,0.083333333,-0.666666667,0,0,0,0,0,0,0,0,426,1,robatkarim,رباط کریم,
