district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
160,2,10,1.25,1.25,0,1,1.5,1.5,0,1,1.5,1.5,0.5,1,1.666666667,1.333333333,0.5,1.166666667,-16.66666667,-16.66666667,0,,-16.66666667,-16.66666667,0,-100,0,0,0,0,-0.25,-0.25,0,0,-0.25,-0.25,0,-0.5,0,0,0,0,160,1,eram,ارم,5
160,3,10,1.6,1.6,0,1,1.25,1.25,0,1,1.5,1.5,0,1,1.5,1.5,0,1,28,28,0,,0,0,0,0,6.666666667,6.666666667,0,,0.35,0.35,0,0,0,0,0,0,0.1,0.1,0,0,160,1,eram,ارم,5
283,0,30,1,1,1,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,1,30,1.333333333,1.333333333,0.5,1,1,1,1,1,1,1,0,1,,,0,,33.33333333,33.33333333,0,-50,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-0.5,0,0,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,2,30,2,2,1,1,1.333333333,1.333333333,0.5,1,1,1,1,1,1,1,1,1,50,50,0,100,100,100,0,0,0,0,0,0,0.666666667,0.666666667,0,0.5,1,1,0,0,0,0,0,0,283,1,eskandari,اسکندری,11
283,3,30,2.25,2.25,0.5,1,2,2,1,1,1.333333333,1.333333333,0.5,1,1,1,0.5,1,12.5,12.5,0,-50,0,0,0,0,125,125,0,0,0.25,0.25,0,-0.5,0,0,0,0,1.25,1.25,0,0,283,1,eskandari,اسکندری,11
941,0,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,1,qoba,قبا,3
941,1,10,2.333333333,2,0,1.333333333,1,1,0,1,1,1,0,1,,,0,,133.3333333,100,33.33333333,,0,0,0,0,0,0,0,0,1.333333333,1,0.333333333,0,0,0,0,0,0,0,0,0,941,1,qoba,قبا,3
941,2,10,1.666666667,1.666666667,0,1,2.333333333,2,0,1.333333333,1,1,0,1,1,1,0,1,-28.57142857,-16.66666667,-25,,66.66666667,66.66666667,0,,0,0,0,0,-0.666666667,-0.333333333,-0.333333333,0,0.666666667,0.666666667,0,0,0,0,0,0,941,1,qoba,قبا,3
941,3,10,2.333333333,2.333333333,0,1,1.666666667,1.666666667,0,1,2.333333333,2,0,1.333333333,1,1,0,1,40,40,0,,0,0,0,0,133.3333333,133.3333333,0,,0.666666667,0.666666667,0,0,0,0,0,0,1.333333333,1.333333333,0,0,941,1,qoba,قبا,3
957,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,957,1,east-shareq,شارق شرقی,7
957,3,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,957,1,east-shareq,شارق شرقی,7
979,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,979,1,ebn-babevayh,ابن بابویه,20
982,3,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,982,1,shahid-avini,شهید آوینی,20
206,0,10,1,1,0,1,2,2,0,1,,,,,,,,,-50,-50,0,,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,1,10,2,2,0.333333333,1,1,1,0,1,2,2,0,1,,,0,,100,100,0,,0,0,0,0,0,0,0,0,1,1,0,0.333333333,0,0,0,0,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,2,10,2,2,0.428571429,1,2,2,0.333333333,1,1,1,0,1,2,2,0,1,0,0,0,28.57142857,100,100,0,,0,0,0,0,0,0,0,0.095238095,1,1,0,0.428571429,0,0,0,0,206,1,baqerkhan,پاتریس لومومبا,2
206,3,10,1.714285714,1.571428571,0.142857143,1.142857143,2,2,0.428571429,1,2,2,0.333333333,1,1,1,0.333333333,1,-14.28571429,-21.42857143,14.28571429,-66.66666667,0,0,0,0,71.42857143,57.14285714,14.28571429,-57.14285714,-0.285714286,-0.428571429,0.142857143,-0.285714286,0,0,0,0,0.714285714,0.571428571,0.142857143,-0.19047619,206,1,baqerkhan,پاتریس لومومبا,2
292,0,20,5.333333333,5,0.666666667,1.047619048,12.5,10.5,0.5,1.153846154,,,,,,,,,-57.33333333,-52.38095238,-9.206349206,33.33333333,0,0,0,0,0,0,0,0,-7.166666667,-5.5,-0.106227106,0.166666667,0,0,0,0,0,0,0,0,292,1,pirouzi,پیروزی,13
292,1,20,8.571428571,7.571428571,1.285714286,1.115986395,5.333333333,5,0.666666667,1.047619048,12.5,10.5,0.5,1.153846154,,,0.5,,60.71428571,51.42857143,6.525974026,92.85714286,0,0,0,0,0,0,0,0,3.238095238,2.571428571,0.068367347,0.619047619,0,0,0,0,0,0,0,0,292,1,pirouzi,پیروزی,13
292,2,20,10.42857143,9,0.142857143,1.166865079,8.571428571,7.571428571,1.285714286,1.115986395,5.333333333,5,0.666666667,1.047619048,12.5,10.5,0.666666667,1.153846154,21.66666667,18.86792453,4.559077517,-88.88888889,95.53571429,80,11.38257576,-78.57142857,0,0,0,0,1.857142857,1.428571429,0.050878685,-1.142857143,5.095238095,4,0.119246032,-0.523809524,0,0,0,0,292,1,pirouzi,پیروزی,13
292,3,20,13.71428571,11.57142857,1.142857143,1.149037867,10.42857143,9,0.142857143,1.166865079,8.571428571,7.571428571,1.285714286,1.115986395,5.333333333,5,1.285714286,1.047619048,31.50684932,28.57142857,-1.527786955,700,0,0,0,0,157.1428571,131.4285714,9.680887295,-11.11111111,3.285714286,2.571428571,-0.017827212,1,0,0,0,0,8.380952381,6.571428571,0.101418819,-0.142857143,292,1,pirouzi,پیروزی,13
919,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,1,10,1.333333333,1.333333333,0,1,1,1,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
919,2,10,1.5,1.5,0,1,1.333333333,1.333333333,0,1,1,1,0,1,,,0,,12.5,12.5,0,,50,50,0,,0,0,0,0,0.166666667,0.166666667,0,0,0.5,0.5,0,0,0,0,0,0,919,1,tehran-hesarak,حصارک,5
200,0,10,2,1.5,0,1.25,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,1,10,2.2,2.2,0.2,1,2,1.5,0,1.25,,,,,,,,,10,46.66666667,-20,,0,0,0,0,0,0,0,0,0.2,0.7,-0.25,0.2,0,0,0,0,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,2,10,2,2,0.166666667,1,2.2,2.2,0.2,1,2,1.5,0,1.25,,,0,,-9.090909091,-9.090909091,0,-16.66666667,0,33.33333333,-20,,0,0,0,0,-0.2,-0.2,0,-0.033333333,0,0.5,-0.25,0.166666667,0,0,0,0,200,1,daryan-no,دریان‌نو,2
200,3,10,2,2,0.166666667,1,2,2,0.166666667,1,2.2,2.2,0.2,1,2,1.5,0.2,1.25,0,0,0,0,0,0,0,0,0,33.33333333,-20,-16.66666667,0,0,0,0,0,0,0,0,0,0.5,-0.25,-0.033333333,200,1,daryan-no,دریان‌نو,2
655,0,10,2,2,0,1,2,2,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,1,10,1.333333333,1.333333333,0.333333333,1,2,2,0,1,2,2,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.666666667,-0.666666667,0,0.333333333,0,0,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,2,10,1.666666667,1.666666667,0,1,1.333333333,1.333333333,0.333333333,1,2,2,0,1,2,2,0,1,25,25,0,-100,-16.66666667,-16.66666667,0,,0,0,0,0,0.333333333,0.333333333,0,-0.333333333,-0.333333333,-0.333333333,0,0,0,0,0,0,655,1,enqelab,میدان انقلاب,6
655,3,10,1.5,1.25,0,1.25,1.666666667,1.666666667,0,1,1.333333333,1.333333333,0.333333333,1,2,2,0.333333333,1,-10,-25,25,,0,0,0,0,-25,-37.5,25,-100,-0.166666667,-0.416666667,0.25,0,0,0,0,0,-0.5,-0.75,0.25,-0.333333333,655,1,enqelab,میدان انقلاب,6
952,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,952,1,hafezie,حافظیه,13
141,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,141,1,morad-abad,مرادآباد,5
288,1,20,1,1,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,2,20,1,1,0.333333333,1,1,1,0.5,1,,,,,,,,,0,0,0,-33.33333333,,,,,0,0,0,0,0,0,0,-0.166666667,,,,,0,0,0,0,288,1,sheykh-al-raeis,صفا,13
288,3,20,1.5,1.5,0,1,1,1,0.333333333,1,1,1,0.5,1,,,0.5,,50,50,0,-100,0,0,0,0,,,,-100,0.5,0.5,0,-0.333333333,0,0,0,0,,,,-0.5,288,1,sheykh-al-raeis,صفا,13
942,3,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,942,1,hesar-booali,حصار بوعلی,1
55,0,10,6,5.666666667,2,1.055555556,15,14,1.5,1.071428571,,,,,,,,,-60,-59.52380952,-1.481481481,33.33333333,0,0,0,0,0,0,0,0,-9,-8.333333333,-0.015873016,0.5,0,0,0,0,0,0,0,0,55,1,velenjak,ولنجک,1
55,1,10,7.571428571,7,0.714285714,1.073129252,6,5.666666667,2,1.055555556,15,14,1.5,1.071428571,,,1.5,,26.19047619,23.52941176,1.664876477,-64.28571429,0,0,0,0,0,0,0,0,1.571428571,1.333333333,0.017573696,-1.285714286,0,0,0,0,0,0,0,0,55,1,velenjak,ولنجک,1
55,2,10,14,11.85714286,0.142857143,1.162266702,7.571428571,7,0.714285714,1.073129252,6,5.666666667,2,1.055555556,15,14,2,1.071428571,84.90566038,69.3877551,8.306310699,-80,133.3333333,109.2436975,10.10947699,-92.85714286,0,0,0,0,6.428571429,4.857142857,0.08913745,-0.571428571,8,6.19047619,0.106711146,-1.857142857,0,0,0,0,55,1,velenjak,ولنجک,1
55,3,10,15.14285714,13.85714286,1.142857143,1.088332303,14,11.85714286,0.142857143,1.162266702,7.571428571,7,0.714285714,1.073129252,6,5.666666667,0.714285714,1.055555556,8.163265306,16.86746988,-6.36122491,700,0,0,0,0,152.3809524,144.5378151,3.105165511,60,1.142857143,2,-0.073934399,1,0,0,0,0,9.142857143,8.19047619,0.032776747,0.428571429,55,1,velenjak,ولنجک,1
943,1,10,1.333333333,1.333333333,0,1,1,1,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,943,1,araj,اراج,1
943,2,10,1,1,0,1,1.333333333,1.333333333,0,1,1,1,0,1,,,0,,-25,-25,0,,0,0,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,0,0,0,0,943,1,araj,اراج,1
943,3,10,2,2,0,1,1,1,0,1,1.333333333,1.333333333,0,1,1,1,0,1,100,100,0,,0,0,0,0,100,100,0,,1,1,0,0,0,0,0,0,1,1,0,0,943,1,araj,اراج,1
74,0,10,8.333333333,8,1,1.033333333,9,8.5,0,1.05,,,,,,,,,-7.407407407,-5.882352941,-1.587301587,,0,0,0,0,0,0,0,0,-0.666666667,-0.5,-0.016666667,1,0,0,0,0,0,0,0,0,74,1,mirdamad,میرداماد,3
74,1,10,10.57142857,9.428571429,3.857142857,1.086935287,8.333333333,8,1,1.033333333,9,8.5,0,1.05,,,0,,26.85714286,17.85714286,5.187285832,285.7142857,0,0,0,0,0,0,0,0,2.238095238,1.428571429,0.053601954,2.857142857,0,0,0,0,0,0,0,0,74,1,mirdamad,میرداماد,3
74,2,10,11.85714286,9.285714286,0.571428571,1.260714286,10.57142857,9.428571429,3.857142857,1.086935287,8.333333333,8,1,1.033333333,9,8.5,1,1.05,12.16216216,-1.515151515,15.98798023,-85.18518519,42.28571429,16.07142857,22.00460829,-42.85714286,0,0,0,0,1.285714286,-0.142857143,0.173778999,-3.285714286,3.523809524,1.285714286,0.227380952,-0.428571429,0,0,0,0,74,1,mirdamad,میرداماد,3
74,3,10,11.57142857,9.857142857,3,1.145675753,11.85714286,9.285714286,0.571428571,1.260714286,10.57142857,9.428571429,3.857142857,1.086935287,8.333333333,8,3.857142857,1.033333333,-2.409638554,6.153846154,-9.124869465,425,0,0,0,0,38.85714286,23.21428571,10.87184705,-22.22222222,-0.285714286,0.571428571,-0.115038533,2.428571429,0,0,0,0,3.238095238,1.857142857,0.112342419,-0.857142857,74,1,mirdamad,میرداماد,3
62,0,11,6,6,1.666666667,1,3,3,0,1,,,,,,,,,100,100,0,,0,0,0,0,0,0,0,0,3,3,0,1.666666667,0,0,0,0,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,1,11,5.333333333,5.166666667,1,1.027777778,6,6,1.666666667,1,3,3,0,1,,,0,,-11.11111111,-13.88888889,2.777777778,-40,0,0,0,0,0,0,0,0,-0.666666667,-0.833333333,0.027777778,-0.666666667,0,0,0,0,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,2,11,6.714285714,6.428571429,0,1.034693878,5.333333333,5.166666667,1,1.027777778,6,6,1.666666667,1,3,3,1.666666667,1,25.89285714,24.42396313,0.672917816,-100,11.9047619,7.142857143,3.469387755,-100,0,0,0,0,1.380952381,1.261904762,0.0069161,-1,0.714285714,0.428571429,0.034693878,-1.666666667,0,0,0,0,62,1,kamraniyeh,کامرانیه,1
62,3,11,5.571428571,5.571428571,0.428571429,1,6.714285714,6.428571429,0,1.034693878,5.333333333,5.166666667,1,1.027777778,6,6,1,1,-17.0212766,-13.33333333,-3.353057199,,0,0,0,0,-7.142857143,-7.142857143,0,-57.14285714,-1.142857143,-0.857142857,-0.034693878,0.428571429,0,0,0,0,-0.428571429,-0.428571429,0,-0.571428571,62,1,kamraniyeh,کامرانیه,1
658,1,10,1.333333333,1.333333333,0,1,1,1,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,2,10,2,1.666666667,0.333333333,1.166666667,1.333333333,1.333333333,0,1,1,1,0,1,,,0,,50,25,16.66666667,,100,66.66666667,16.66666667,,0,0,0,0,0.666666667,0.333333333,0.166666667,0.333333333,1,0.666666667,0.166666667,0.333333333,0,0,0,0,658,1,valiasr,میدان ولیعصر,6
658,3,10,1.833333333,1.5,0.166666667,1.333333333,2,1.666666667,0.333333333,1.166666667,1.333333333,1.333333333,0,1,1,1,0,1,-8.333333333,-10,14.28571429,-50,0,0,0,0,83.33333333,50,33.33333333,,-0.166666667,-0.166666667,0.166666667,-0.166666667,0,0,0,0,0.833333333,0.5,0.333333333,0.166666667,658,1,valiasr,میدان ولیعصر,6
186,0,20,1,1,0,1,2,2,0,1,,,,,,,,,-50,-50,0,,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,1,20,2,1.75,0,1.125,1,1,0,1,2,2,0,1,,,0,,100,75,12.5,,0,0,0,0,0,0,0,0,1,0.75,0.125,0,0,0,0,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,2,20,1.428571429,1.428571429,0,1,2,1.75,0,1.125,1,1,0,1,2,2,0,1,-28.57142857,-18.36734694,-11.11111111,,42.85714286,42.85714286,0,,0,0,0,0,-0.571428571,-0.321428571,-0.125,0,0.428571429,0.428571429,0,0,0,0,0,0,186,1,south-mehrabad,مهرآباد جنوبی,9
186,3,20,2.333333333,2.166666667,0.166666667,1.055555556,1.428571429,1.428571429,0,1,2,1.75,0,1.125,1,1,0,1,63.33333333,51.66666667,5.555555556,,0,0,0,0,133.3333333,116.6666667,5.555555556,,0.904761905,0.738095238,0.055555556,0.166666667,0,0,0,0,1.333333333,1.166666667,0.055555556,0.166666667,186,1,south-mehrabad,مهرآباد جنوبی,9
171,0,10,1.666666667,1.333333333,0,1.333333333,5,4,0.5,1.2,,,,,,,,,-66.66666667,-66.66666667,11.11111111,-100,0,0,0,0,0,0,0,0,-3.333333333,-2.666666667,0.133333333,-0.5,0,0,0,0,0,0,0,0,171,1,tarasht,طرشت,2
171,1,10,2.833333333,2.666666667,1.166666667,1.041666667,1.666666667,1.333333333,0,1.333333333,5,4,0.5,1.2,,,0.5,,70,100,-21.875,,0,0,0,0,0,0,0,0,1.166666667,1.333333333,-0.291666667,1.166666667,0,0,0,0,0,0,0,0,171,1,tarasht,طرشت,2
171,2,10,3.428571429,2.857142857,0.285714286,1.207142857,2.833333333,2.666666667,1.166666667,1.041666667,1.666666667,1.333333333,0,1.333333333,5,4,0,1.2,21.00840336,7.142857143,15.88571429,-75.51020408,105.7142857,114.2857143,-9.464285714,,0,0,0,0,0.595238095,0.19047619,0.16547619,-0.880952381,1.761904762,1.523809524,-0.126190476,0.285714286,0,0,0,0,171,1,tarasht,طرشت,2
171,3,10,3.142857143,3.142857143,0.142857143,1,3.428571429,2.857142857,0.285714286,1.207142857,2.833333333,2.666666667,1.166666667,1.041666667,1.666666667,1.333333333,1.166666667,1.333333333,-8.333333333,10,-17.15976331,-50,0,0,0,0,88.57142857,135.7142857,-25,-87.75510204,-0.285714286,0.285714286,-0.207142857,-0.142857143,0,0,0,0,1.476190476,1.80952381,-0.333333333,-1.023809524,171,1,tarasht,طرشت,2
49,0,,1,1,0,1,3.5,2,0,1.5,,,,,,,,,-71.42857143,-50,-33.33333333,,0,0,0,0,0,0,0,0,-2.5,-1,-0.5,0,0,0,0,0,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,1,,1.2,1.2,0.8,1,1,1,0,1,3.5,2,0,1.5,,,0,,20,20,0,,0,0,0,0,0,0,0,0,0.2,0.2,0,0.8,0,0,0,0,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,2,,2.2,2.2,0.2,1,1.2,1.2,0.8,1,1,1,0,1,3.5,2,0,1.5,83.33333333,83.33333333,0,-75,120,120,0,,0,0,0,0,1,1,0,-0.6,1.2,1.2,0,0.2,0,0,0,0,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
49,3,,3.166666667,3,0,1.033333333,2.2,2.2,0.2,1,1.2,1.2,0.8,1,1,1,0.8,1,43.93939394,36.36363636,3.333333333,-100,0,0,0,0,216.6666667,200,3.333333333,-100,0.966666667,0.8,0.033333333,-0.2,0,0,0,0,2.166666667,2,0.033333333,-0.8,49,1,shahrak-naft,شهرک نفت (منطقه ۱),
290,3,31,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,290,1,soleymanieh,دلگشا,14
639,2,30,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,639,1,qiamdash,قیام‌دشت,15
639,3,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,639,1,qiamdash,قیام‌دشت,15
1034,0,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,1,sharif,شریف,22
1034,1,10,1,1,2,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,1,sharif,شریف,22
1034,3,10,1.666666667,1.666666667,0,1,1,1,2,1,1,1,0,1,1,1,0,1,66.66666667,66.66666667,0,-100,0,0,0,0,66.66666667,66.66666667,0,,0.666666667,0.666666667,0,-2,0,0,0,0,0.666666667,0.666666667,0,0,1034,1,sharif,شریف,22
1035,0,10,1,1,2,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1035,1,shirazi,شیرازی,3
1001,0,20,1.5,1,0,1.5,5,4,0,1.25,,,,,,,,,-70,-75,20,,0,0,0,0,0,0,0,0,-3.5,-3,0.25,0,0,0,0,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,1,20,1.333333333,1.333333333,0,1,1.5,1,0,1.5,5,4,0,1.25,,,0,,-11.11111111,33.33333333,-33.33333333,,0,0,0,0,0,0,0,0,-0.166666667,0.333333333,-0.5,0,0,0,0,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,2,20,1.75,1.75,0,1,1.333333333,1.333333333,0,1,1.5,1,0,1.5,5,4,0,1.25,31.25,31.25,0,,16.66666667,75,-33.33333333,,0,0,0,0,0.416666667,0.416666667,0,0,0.25,0.75,-0.5,0,0,0,0,0,1001,1,tehran-zanjan,زنجان,10
1001,3,20,3,3,0,1,1.75,1.75,0,1,1.333333333,1.333333333,0,1,1.5,1,0,1.5,71.42857143,71.42857143,0,,0,0,0,0,100,200,-33.33333333,,1.25,1.25,0,0,0,0,0,0,1.5,2,-0.5,0,1001,1,tehran-zanjan,زنجان,10
1018,3,30,2,2,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,1018,1,minabi,مینابی,15
199,0,30,3.666666667,3.333333333,0,1.111111111,8,7.5,0,1.055555556,,,,,,,,,-54.16666667,-55.55555556,5.263157895,,0,0,0,0,0,0,0,0,-4.333333333,-4.166666667,0.055555556,0,0,0,0,0,0,0,0,0,199,1,fallah,فلاح,17
199,1,30,5.666666667,4.833333333,0.166666667,1.144444444,3.666666667,3.333333333,0,1.111111111,8,7.5,0,1.055555556,,,0,,54.54545455,45,3,,0,0,0,0,0,0,0,0,2,1.5,0.033333333,0.166666667,0,0,0,0,0,0,0,0,199,1,fallah,فلاح,17
199,2,30,5,4.571428571,0.714285714,1.085714286,5.666666667,4.833333333,0.166666667,1.144444444,3.666666667,3.333333333,0,1.111111111,8,7.5,0,1.055555556,-11.76470588,-5.418719212,-5.131761442,328.5714286,36.36363636,37.14285714,-2.285714286,,0,0,0,0,-0.666666667,-0.261904762,-0.058730159,0.547619048,1.333333333,1.238095238,-0.025396825,0.714285714,0,0,0,0,199,1,fallah,فلاح,17
199,3,30,5.857142857,5.285714286,0,1.103571429,5,4.571428571,0.714285714,1.085714286,5.666666667,4.833333333,0.166666667,1.144444444,3.666666667,3.333333333,0.166666667,1.111111111,17.14285714,15.625,1.644736842,-100,0,0,0,0,59.74025974,58.57142857,-0.678571429,-100,0.857142857,0.714285714,0.017857143,-0.714285714,0,0,0,0,2.19047619,1.952380952,-0.007539683,-0.166666667,199,1,fallah,فلاح,17
269,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,269,1,vasfenard,وصفنارد,17
269,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,269,1,vasfenard,وصفنارد,17
269,3,30,1,1,2,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,2,0,0,0,0,,,,2,269,1,vasfenard,وصفنارد,17
66,0,10,3.666666667,3.333333333,0.333333333,1.111111111,5,5,0,1,,,,,,,,,-26.66666667,-33.33333333,11.11111111,,0,0,0,0,0,0,0,0,-1.333333333,-1.666666667,0.111111111,0.333333333,0,0,0,0,0,0,0,0,66,1,dezashib,دزاشیب,1
66,1,10,4.142857143,4.142857143,0.571428571,1,3.666666667,3.333333333,0.333333333,1.111111111,5,5,0,1,,,0,,12.98701299,24.28571429,-10,71.42857143,0,0,0,0,0,0,0,0,0.476190476,0.80952381,-0.111111111,0.238095238,0,0,0,0,0,0,0,0,66,1,dezashib,دزاشیب,1
66,2,10,3.666666667,3.666666667,0.333333333,1,4.142857143,4.142857143,0.571428571,1,3.666666667,3.333333333,0.333333333,1.111111111,5,5,0.333333333,1,-11.49425287,-11.49425287,0,-41.66666667,0,10,-10,0,0,0,0,0,-0.476190476,-0.476190476,0,-0.238095238,0,0.333333333,-0.111111111,0,0,0,0,0,66,1,dezashib,دزاشیب,1
66,3,10,5.666666667,5.5,0.166666667,1.055555556,3.666666667,3.666666667,0.333333333,1,4.142857143,4.142857143,0.571428571,1,3.666666667,3.333333333,0.571428571,1.111111111,54.54545455,50,5.555555556,-50,0,0,0,0,54.54545455,65,-5,-70.83333333,2,1.833333333,0.055555556,-0.166666667,0,0,0,0,2,2.166666667,-0.055555556,-0.404761905,66,1,dezashib,دزاشیب,1
265,0,30,2,1.666666667,1,1.333333333,2,2,0,1,,,,,,,,,0,-16.66666667,33.33333333,,0,0,0,0,0,0,0,0,0,-0.333333333,0.333333333,1,0,0,0,0,0,0,0,0,265,1,javadiyeh,جوادیه,16
265,1,30,2.4,2.4,0.6,1,2,1.666666667,1,1.333333333,2,2,0,1,,,0,,20,44,-25,-40,0,0,0,0,0,0,0,0,0.4,0.733333333,-0.333333333,-0.4,0,0,0,0,0,0,0,0,265,1,javadiyeh,جوادیه,16
265,2,30,3.5,3.5,0.5,1,2.4,2.4,0.6,1,2,1.666666667,1,1.333333333,2,2,1,1,45.83333333,45.83333333,0,-16.66666667,75,110,-25,-50,0,0,0,0,1.1,1.1,0,-0.1,1.5,1.833333333,-0.333333333,-0.5,0,0,0,0,265,1,javadiyeh,جوادیه,16
265,3,30,3.8,3.6,0.2,1.04,3.5,3.5,0.5,1,2.4,2.4,0.6,1,2,1.666666667,0.6,1.333333333,8.571428571,2.857142857,4,-60,0,0,0,0,90,116,-22,-66.66666667,0.3,0.1,0.04,-0.3,0,0,0,0,1.8,1.933333333,-0.293333333,-0.4,265,1,javadiyeh,جوادیه,16
1031,0,10,20.33333333,17,0.666666667,1.191885965,46.33333333,33,0,1.381944444,,,,,,,,,-56.11510791,-48.48484848,-13.7529754,,0,0,0,0,0,0,0,0,-26,-16,-0.19005848,0.666666667,0,0,0,0,0,0,0,0,1031,1,chitgar-lake,دریاچه شهدای خلیج فارس,22
